longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-117.1,32.66,27.0,1782.0,560.0,1785.0,560.0,2.1542,2.0,1.432533808730229,3.608533227570968,3.2163157771025785,10.18095177883334
-121.43,38.56,46.0,1316.0,244.0,452.0,245.0,3.0938,0.0,3.665488718754796,1.6786861545643703,5.122325841225417,11.96021458338733
-117.22,32.75,34.0,6001.0,1111.0,2654.0,1072.0,4.5878,2.0,3.408377703935712,4.773966774699379,1.958920118482048,7.580249998003306
-119.55,36.51,46.0,1889.0,390.0,971.0,403.0,2.2132,0.0,2.7737171929001456,2.010786299085548,4.278302980411906,11.131403478178957
-116.5,33.69,20.0,4810.0,1074.0,1304.0,740.0,2.25,0.0,3.044955820336325,3.995478000039245,2.527802788346838,8.842397496941263
-117.35,33.17,16.0,4595.0,1341.0,2849.0,1197.0,2.478,2.0,3.842203287073998,4.963505889838507,1.6936537081620593,7.23949839346025
-122.11,37.68,37.0,1976.0,481.0,1197.0,465.0,2.5772,1.0,3.052016812011025,0.871672753373569,3.883082205814196,10.77773403785374
-118.13,34.07,32.0,1880.0,428.0,1404.0,424.0,3.085,3.0,0.708500025604789,2.980586478680389,3.412635200259276,10.632954547916306
-118.21,34.08,39.0,986.0,361.0,1347.0,299.0,2.2907,3.0,1.286792842750108,3.129891867194239,4.105007242088446,11.230350585239549
-117.25,32.8,31.0,2182.0,630.0,1069.0,599.0,2.9781,2.0,0.999616070724378,3.385886802200908,3.1778258962403187,10.235774529026637
-118.31,34.06,31.0,2827.0,1084.0,3107.0,993.0,2.0278,3.0,2.9710312767511526,4.145320536032959,2.07449629114832,8.301359979000097
-118.29,33.74,29.0,1503.0,411.0,1368.0,390.0,2.1473,2.0,1.012736118061166,2.803332049838924,3.506548654416093,10.75389643715488
-118.46,34.22,39.0,1500.0,333.0,998.0,309.0,3.9625,3.0,0.9401997385068634,2.9160885970628327,4.002349371280439,11.213100529380895
-117.08,32.73,19.0,2935.0,763.0,1953.0,720.0,1.4254,2.0,2.293109074227788,4.0006187470798125,2.71878610092922,9.40281526963531
-118.33,34.01,47.0,1320.0,259.0,653.0,291.0,3.7727,3.0,1.5438033360437473,3.249483008745424,4.561790497095799,11.649143505469237
-121.83,37.38,31.0,3633.0,843.0,2677.0,797.0,3.2222,3.0,3.35016654430884,2.7274865801509893,2.434129359037497,8.899806128657309
-121.9,37.34,52.0,241.0,69.0,385.0,64.0,2.619,3.0,3.5336240531338667,2.86004117429703,5.763896587547134,12.760067602545746
-118.51,33.98,40.0,1901.0,679.0,865.0,587.0,2.3417,3.0,1.3510004084709832,3.092686183253111,3.4921980402823536,10.495736060605797
-117.5,34.66,20.0,1319.0,309.0,486.0,196.0,2.0184,0.0,2.426573708446703,2.975287573641255,4.399421327087604,11.526265216695014
-117.25,33.19,18.0,1891.0,306.0,830.0,279.0,4.5764,3.0,1.3425182205769786,3.647643496857963,3.923190963519604,11.122398362504647
-117.63,34.11,30.0,2674.0,428.0,1404.0,456.0,4.2969,0.0,1.85342394383048,2.784116594847564,3.327628764409013,10.354113890854435
-122.71,38.4,17.0,1690.0,464.0,833.0,445.0,1.439,3.0,3.6493483692429662,2.3227705452138485,4.282229874158526,11.09184913420895
-118.44,34.15,38.0,1387.0,337.0,713.0,343.0,2.9352,3.0,1.0642829002551892,2.9489085403686417,4.104092431791426,11.320001280835898
-117.92,34.08,36.0,1479.0,251.0,741.0,245.0,4.2986,3.0,0.9305838882026772,3.1083754095853533,4.216199340761244,11.46754946604161
-120.48,34.9,20.0,3842.0,630.0,2490.0,662.0,3.0559,3.0,2.3236594518441818,2.869083506206668,1.9159021791035835,9.08689982725459
-118.12,34.15,19.0,557.0,216.0,673.0,212.0,2.1763,3.0,1.7432550074945352,3.304053518700301,4.409977340827869,11.706499324249656
-121.89,37.34,46.0,1197.0,416.0,898.0,370.0,2.1714,3.0,3.034824787902068,2.22613791386563,4.603753531593414,11.473064985909126
-118.51,34.19,35.0,2537.0,418.0,1161.0,421.0,5.3028,3.0,1.0020715701044038,2.964922224352447,3.452902946082674,10.616576107056064
-117.88,33.82,26.0,1783.0,298.0,1048.0,306.0,6.0488,3.0,1.3033477581877366,3.3612359628988044,3.880294198419097,11.066524232396398
-117.99,33.68,18.0,2024.0,462.0,1047.0,451.0,3.5848,3.0,1.1467986497169316,3.248391192162742,3.298875554763786,10.561740668914284
-118.35,34.03,44.0,865.0,208.0,537.0,183.0,1.9,3.0,1.8825252620898367,3.362509989571517,4.886409023452987,12.010767558728688
-120.43,34.86,17.0,3172.0,506.0,1538.0,473.0,4.3125,3.0,1.857998954027052,2.533061624266157,2.6839844922888183,9.99077764294904
-117.74,34.05,30.0,1185.0,317.0,1466.0,302.0,2.625,0.0,1.9333310931951952,2.7810663226203824,3.948695640279453,11.035771680951632
-118.5,34.25,32.0,2333.0,389.0,969.0,331.0,4.8164,3.0,0.760950532030359,2.8519366246112683,3.579773465304461,10.84732931707919
-117.65,34.08,52.0,2264.0,439.0,1031.0,437.0,3.375,0.0,2.49308800517938,3.2390814964712864,4.345249281546299,11.003231682760225
-116.95,33.74,20.0,2233.0,431.0,1024.0,399.0,2.4554,0.0,2.2002351446451907,3.255856990227485,3.717097790719236,10.693735523818589
-117.66,35.61,5.0,5735.0,932.0,2623.0,862.0,4.8494,0.0,3.986151108039688,4.20144890183585,1.994174877810036,7.926664456774463
-118.15,33.94,36.0,1948.0,341.0,992.0,363.0,4.2594,3.0,0.6867001205384082,3.02620187397972,3.7867961390071,10.998662790556324
-122.24,37.55,3.0,6164.0,1175.0,2198.0,975.0,6.7413,1.0,5.037506741993857,4.175270421671208,2.7475464142367203,7.8568018967496815
-119.78,36.76,50.0,1343.0,322.0,1063.0,342.0,1.75,0.0,3.110627066059784,2.2692672557208744,4.712573111739322,11.489256376004787
-117.87,33.76,6.0,2992.0,1194.0,3800.0,1130.0,2.246,3.0,4.046071868132237,5.106061368080366,2.12038042127744,7.560997463965981
-118.3,34.06,20.0,1782.0,896.0,1749.0,823.0,2.2094,3.0,2.0200614437777844,3.483227375566809,2.40791709151406,9.3962168830612
-119.25,34.28,36.0,1530.0,341.0,703.0,317.0,3.5819,2.0,0.9302141529359732,2.269473846368403,3.876615064617162,11.20984909468697
-117.61,34.02,15.0,1791.0,346.0,1219.0,328.0,3.8125,0.0,2.185872114303585,3.0133117782857552,3.703248898337177,10.80758354395214
-117.98,33.75,37.0,1264.0,274.0,783.0,273.0,3.3438,3.0,0.9909207194094152,3.1834712707013875,4.251687801523277,11.470848113264765
-119.17,34.17,32.0,1567.0,304.0,1482.0,308.0,3.5867,2.0,0.644314994614712,2.2718417413655017,3.514666434732082,10.880371721044591
-117.07,32.79,36.0,3583.0,642.0,1711.0,602.0,3.9745,2.0,1.4322942895057844,3.622873006486571,2.846625758211318,9.688391174359392
-122.49,37.73,36.0,1821.0,292.0,742.0,298.0,5.6204,2.0,3.1046098990203514,1.5301079295600044,4.4339459554410885,11.427771779112192
-117.85,33.92,11.0,3331.0,410.0,1460.0,416.0,8.0287,3.0,2.7760578950729906,4.176698671965505,3.67859370303311,10.35209081828756
-122.13,37.71,44.0,1613.0,339.0,776.0,346.0,3.1103,1.0,3.1722369176442826,1.2036200872553546,4.527408946825724,11.439491758477985
-120.27,38.29,10.0,3486.0,695.0,298.0,124.0,3.3542,0.0,3.4624922704896592,1.9058085777996452,3.878343762533975,10.791696158253377
-117.98,34.07,28.0,441.0,106.0,504.0,108.0,2.9107,0.0,2.315334149600586,2.951497625714633,4.851958451432479,12.07318203548955
-120.91,39.39,16.0,352.0,105.0,226.0,82.0,1.6094,0.0,4.140684062785156,2.3454591579678987,5.453000113786531,12.437489787584038
-121.28,37.94,48.0,1766.0,444.0,1406.0,421.0,1.7039,0.0,3.59138376287746,1.9131631397257365,4.522233519073041,11.09214633900116
-116.91,32.81,22.0,4331.0,637.0,1952.0,654.0,5.4834,3.0,2.054158217034353,4.170623530034491,2.5842053699989616,9.292221694373309
-118.15,33.91,35.0,1590.0,350.0,1299.0,335.0,4.0313,3.0,0.6260734789724487,3.0265395977063863,3.74548126770306,10.967116637459888
-118.03,33.9,35.0,1434.0,279.0,744.0,252.0,3.7308,3.0,0.8656168496380038,3.094785861752572,4.169558218249838,11.430061183356452
-123.08,38.38,28.0,3297.0,676.0,923.0,373.0,3.9167,2.0,3.373398514086808,1.259409878133899,3.665741523442561,10.474358654232216
-118.22,34.06,52.0,48.0,6.0,41.0,10.0,10.2264,3.0,4.163117654668846,5.150022690976728,6.61601128594739,13.262847942129358
-117.62,34.15,16.0,13556.0,1704.0,5669.0,1668.0,6.5138,0.0,8.297958781620164,8.60983813666246,5.245888063985047,3.354917924886154
-121.56,39.69,8.0,2836.0,522.0,1163.0,512.0,3.13,0.0,4.18295756569963,2.1321875087150106,3.9284476189837223,10.447662946678848
-119.8,37.5,15.0,989.0,184.0,406.0,151.0,3.1771,0.0,3.157702092384038,1.9814086364309804,4.640377571519501,11.817375122861362
-118.48,34.04,49.0,3780.0,741.0,1435.0,690.0,4.3158,3.0,2.041669766946621,3.506201076774283,3.190167609318268,9.764872434448302
-122.24,37.76,52.0,1846.0,471.0,827.0,446.0,2.6833,1.0,3.4997484337242564,1.8343554170374563,4.639412417278885,11.280633993561494
-119.77,36.44,26.0,1727.0,289.0,802.0,259.0,3.2083,0.0,2.467493099581428,1.4602209852911958,4.021122558400872,11.229623684582531
-117.12,32.73,52.0,3976.0,718.0,1750.0,769.0,3.4151,2.0,2.435074135274401,4.131087434202439,3.435356521541139,9.635484060267192
-117.6,33.86,23.0,2949.0,473.0,1671.0,477.0,5.195,0.0,2.0985389470893434,3.0595696340305287,3.079468388923388,10.046591305617556
-118.41,34.01,26.0,2503.0,449.0,1218.0,426.0,5.3683,3.0,1.0308078763584403,3.051574421180901,3.227594711239586,10.463320839073258
-118.14,33.88,24.0,3305.0,982.0,2085.0,881.0,2.6641,3.0,2.301440778961397,3.752397025451849,1.88576373559973,8.733780093815499
-118.06,33.8,21.0,2196.0,504.0,1215.0,477.0,4.8,3.0,1.0582833927346695,3.204053104719021,3.1168270323716385,10.367108217066232
-118.16,33.78,33.0,2048.0,585.0,2074.0,597.0,2.0156,2.0,1.4440104246995984,3.042003023984988,2.889430276243828,9.9265752160024
-121.15,38.8,20.0,2104.0,370.0,745.0,314.0,4.1685,0.0,3.454594007074218,1.1982583074206623,4.162916738243124,11.1122772322474
-118.54,34.23,35.0,3422.0,601.0,1690.0,574.0,4.375,3.0,1.2499089457930166,3.0318214442764027,2.680208328571548,9.77450915952405
-117.15,32.76,36.0,2644.0,674.0,1211.0,654.0,3.0445,2.0,1.2654699200795536,3.519073123039627,3.1140338395624534,10.02162471304419
-122.39,38.37,33.0,1066.0,191.0,403.0,163.0,6.8,3.0,3.604911755374251,2.5530964440124886,5.1642049111866974,12.115777411545888
-118.41,34.25,19.0,280.0,84.0,483.0,87.0,1.95,3.0,2.108131384926552,3.396050636179611,4.855054651377091,12.17517091528611
-121.98,37.36,35.0,1293.0,223.0,701.0,216.0,7.8543,3.0,3.4403224664847283,2.84973434589764,4.9799799214005285,11.850299143843811
-118.41,34.2,32.0,2734.0,654.0,2209.0,610.0,3.5164,3.0,1.371554570408711,3.1272287547182147,2.4811549281211978,9.581508982277336
-121.82,37.28,31.0,1340.0,235.0,1336.0,270.0,4.2361,3.0,2.58167916557901,1.7075151368443306,4.142833928473255,11.303025019800431
-122.33,40.52,23.0,2801.0,507.0,1318.0,454.0,3.5081,0.0,4.256090322664293,1.5819539802698253,4.190607327591908,10.640801288825982
-122.12,37.44,33.0,1509.0,303.0,748.0,268.0,4.875,1.0,2.945145074866014,0.8614198531096554,4.31765255250054,11.416700142113156
-121.3,38.66,21.0,3824.0,634.0,1818.0,600.0,3.712,0.0,3.6362253339578583,1.6905638676826888,3.0205870973325792,9.615879146125952
-121.32,38.74,14.0,1449.0,228.0,670.0,232.0,4.3897,0.0,3.69055303767578,1.7035787640650613,4.575780072455915,11.549282658653738
-122.09,38.02,37.0,1742.0,339.0,1128.0,345.0,3.8824,1.0,3.0572803131554607,0.6280123610269378,4.172148769193355,11.151776261330223
-121.97,37.56,13.0,8918.0,1823.0,4518.0,1772.0,4.8052,3.0,7.245804278498996,6.977618684405388,4.024903990565871,4.608177732692598
-118.24,34.13,45.0,2170.0,401.0,1043.0,394.0,5.6921,3.0,1.5367034636201995,3.2938250277578973,4.018024661627175,10.977470368541326
-121.22,37.97,37.0,1514.0,337.0,1121.0,337.0,2.401,0.0,3.2440795080553877,1.142368063160047,4.359498795387545,11.256410798826098
-124.19,41.78,15.0,3140.0,714.0,1645.0,640.0,1.6654,2.0,5.252828169913479,3.0895446159281668,4.579562796122954,10.348214643726411
-118.24,34.24,31.0,3019.0,469.0,1349.0,462.0,7.1463,3.0,1.839535562898408,3.443474281503762,3.431600244994998,10.35498708007619
-118.18,33.92,29.0,749.0,185.0,708.0,196.0,2.4583,3.0,1.3718116761522947,3.188564637091486,4.458045578756826,11.758210658924517
-119.72,36.8,16.0,2396.0,526.0,1338.0,518.0,2.1653,0.0,2.894765621219462,1.9458247150773056,3.245067618867993,10.23915584212827
-118.2,33.93,40.0,1929.0,417.0,1780.0,419.0,3.4402,3.0,0.9928706300231251,3.110067831877423,3.5244295612530854,10.591841999449892
-121.03,37.55,32.0,946.0,198.0,624.0,173.0,1.9728,0.0,3.260392888678645,1.5089977802148644,4.8263231667334745,11.890975875366337
-121.34,38.66,16.0,3154.0,860.0,1837.0,793.0,1.9805,0.0,4.036031123098442,2.371793300132107,3.027534928652769,9.314978222265964
-118.2,33.92,42.0,1411.0,314.0,1432.0,322.0,3.0871,3.0,1.153884520446184,3.1494748461117403,4.042939188065861,11.139287030795654
-117.77,33.69,14.0,1413.0,372.0,744.0,338.0,3.7988,3.0,1.4861300054731537,3.429789045713384,3.81835676581548,11.075176511954403
-118.46,34.18,35.0,1819.0,465.0,1336.0,419.0,3.4583,3.0,0.7331546819813517,2.864635576852476,3.446163018654102,10.65812832240474
-117.05,32.61,31.0,4033.0,715.0,2585.0,715.0,3.5096,2.0,2.048744287476619,3.96238749146634,2.2856564644874977,8.94567108651652
-117.94,34.06,34.0,1921.0,422.0,1230.0,447.0,3.6648,3.0,0.567455789627224,3.021906477361996,3.4772549102468933,10.683702799464829
-122.34,37.94,47.0,2313.0,433.0,947.0,430.0,3.942,1.0,3.340789028388416,1.3947892399342434,4.341697499514157,11.06983884646352
-117.62,34.13,20.0,3216.0,516.0,1655.0,524.0,5.1261,0.0,2.24018754238548,3.0705783490022878,2.900581425930475,9.85638160862339
-121.79,37.03,18.0,943.0,213.0,544.0,179.0,3.934,3.0,2.847936722920152,2.136057314304571,4.518544464913894,11.76813451190721
-117.93,33.84,26.0,2811.0,612.0,1374.0,566.0,3.475,3.0,0.9998151504583502,3.1882519002035563,2.7617478292662514,9.966413152278935
-118.38,34.21,33.0,1981.0,484.0,1665.0,466.0,3.0833,3.0,0.8682105227754755,2.91685941851693,3.19646037005174,10.389142305050887
-122.47,37.78,52.0,2275.0,412.0,1166.0,424.0,4.0652,1.0,3.506899227178885,1.7971982027912043,4.521476255632261,11.125365565557782
-117.14,34.07,3.0,5542.0,828.0,2506.0,806.0,5.5875,0.0,3.897520371877021,4.547248660593247,2.450526141526625,8.286438026302385
-118.31,34.08,49.0,2549.0,630.0,1539.0,594.0,2.6218,3.0,1.886344319105168,3.4191058625511097,3.5943754443092955,10.288263222774448
-122.13,37.47,25.0,1630.0,353.0,1546.0,371.0,5.0893,1.0,2.918050918715806,0.8164819354329228,3.707776415133431,10.784335932140635
-122.19,37.45,18.0,1636.0,414.0,853.0,439.0,5.1032,2.0,2.944190660846831,1.5032977734879944,3.776049138567252,10.892097505252783
-117.83,33.93,14.0,1956.0,282.0,671.0,269.0,6.5841,3.0,2.069945842027664,3.700345911397307,4.1137356656327215,11.2249789352141
-116.48,33.79,14.0,9425.0,2020.0,1711.0,1000.0,2.6298,0.0,5.321903906683422,5.910513866023388,2.716537334586326,6.191534614086242
-117.33,34.03,14.0,1582.0,347.0,825.0,259.0,2.8281,0.0,2.3856528403832944,3.198829654350579,4.074785968665327,11.151246646359468
-118.04,33.85,23.0,3132.0,469.0,1646.0,478.0,5.777,3.0,1.4208827494092484,3.3657633003999536,2.930489316560809,10.050008272187396
-118.47,33.99,52.0,2167.0,622.0,1095.0,570.0,2.8514,3.0,1.939420236872082,3.427021235260106,3.936585790960669,10.647855508930585
-119.15,34.25,36.0,3511.0,664.0,2965.0,695.0,4.0878,2.0,1.9775382737881135,2.995546629391692,1.9342234443586996,8.940467516013436
-122.01,37.83,30.0,3917.0,549.0,1330.0,544.0,6.5617,1.0,3.395115563158237,1.8541949166260483,3.4016229230452217,10.047507523961531
-117.09,32.58,12.0,2565.0,567.0,1785.0,545.0,3.0273,2.0,1.9129013828215216,3.8462882753875474,2.9356995717587413,9.896223092211208
-117.9,33.91,26.0,2885.0,476.0,1227.0,439.0,4.9524,3.0,0.9032413488794712,3.1748397605961367,3.109007559503517,10.327575518856603
-118.19,34.19,34.0,2061.0,260.0,825.0,254.0,15.0001,3.0,5.81091351181142,6.59950449815791,6.940635531805653,12.51075781854802
-117.14,32.75,35.0,1391.0,329.0,726.0,317.0,2.6818,2.0,1.1398125363680478,3.452537477423512,4.215737802408396,11.342174532035653
-117.24,32.8,18.0,2205.0,661.0,874.0,580.0,3.8018,2.0,1.2891132830558627,3.485178235272853,3.0255659945405613,10.173164728220575
-117.92,33.83,52.0,1514.0,301.0,855.0,293.0,3.6042,3.0,1.817602967668954,3.5461236708102017,4.658114815541207,11.587264479108384
-121.24,38.68,20.0,1402.0,236.0,676.0,236.0,3.7426,0.0,3.5015807588594257,1.3172807484455633,4.5353740500439015,11.557165160352447
-118.23,34.23,34.0,2377.0,362.0,1055.0,362.0,6.0,3.0,1.2374455356060212,3.1337282209143846,3.71607146573761,10.849149003809249
-117.78,33.82,12.0,6208.0,750.0,2443.0,739.0,9.1808,3.0,4.0423670734611,5.171143110408726,3.2137049193561764,8.679132878720946
-121.86,37.21,23.0,2552.0,305.0,916.0,316.0,9.1974,3.0,3.829450421428009,3.4028484694600585,4.695151995136019,11.279529926678755
-122.17,37.74,34.0,1223.0,281.0,824.0,280.0,2.2917,1.0,3.1472372503651878,0.9891025583919296,4.503478561452871,11.546683044001222
-118.0,34.15,43.0,2583.0,633.0,1544.0,617.0,2.5417,0.0,2.338797974452849,2.990179634722309,3.440308349531236,10.105622300872916
-118.19,34.2,41.0,2031.0,294.0,859.0,302.0,7.419,3.0,2.097864368048685,3.611548710824079,4.438235263255873,11.344166101522545
-122.13,40.01,21.0,916.0,194.0,451.0,178.0,2.125,0.0,4.2937201659432285,1.9179629847618715,5.27012101482176,12.101104923423485
-117.92,33.65,28.0,1087.0,423.0,807.0,425.0,0.9702,3.0,1.707537220499037,3.459136623754678,4.0911049507117605,11.16957046219408
-116.63,33.89,22.0,1540.0,364.0,610.0,268.0,1.5227,0.0,2.4709314256311297,3.457473656294491,4.3849078644906845,11.352837274146207
-116.31,33.65,8.0,3079.0,558.0,1572.0,474.0,4.5938,0.0,2.800809311448502,3.906725665641449,3.3232578901483483,9.993730303823694
-117.23,32.88,18.0,5566.0,1465.0,6303.0,1458.0,1.858,2.0,6.000207245079303,6.872088365767645,3.3399074375012856,5.326544413906676
-117.85,33.83,26.0,1904.0,292.0,945.0,303.0,5.6784,3.0,1.1643273189137,3.302488452947737,3.861912677718637,11.082264343885855
-118.35,33.94,38.0,1794.0,508.0,2188.0,454.0,2.6654,3.0,1.254529771396301,3.1527751868312874,3.2902449110619783,10.30353241853822
-117.74,33.51,29.0,1720.0,269.0,612.0,258.0,7.8239,3.0,2.2089355437733538,3.934768543688099,4.547564259696503,11.504490015663226
-117.66,34.15,20.0,2524.0,311.0,965.0,285.0,8.0103,0.0,2.954034261989454,3.649107219174485,4.268312561560077,11.0190946930078
-117.75,34.01,4.0,22128.0,3522.0,10450.0,3258.0,6.1287,3.0,16.328490559915707,16.669029332675887,13.175314083417424,5.877313127819471
-118.27,34.11,41.0,4138.0,1130.0,1859.0,1030.0,2.978,3.0,2.746528465257377,3.976525325130373,2.2680742032030463,8.505150419022486
-121.98,37.35,36.0,1054.0,193.0,546.0,187.0,4.5625,3.0,2.862148627239217,1.9885757458109292,4.771747598124794,11.921765997121716
-118.35,33.94,42.0,1028.0,278.0,1369.0,261.0,3.3125,3.0,1.1992189080509588,3.122050885842706,4.223382447413112,11.36185102568531
-122.46,37.73,52.0,3547.0,506.0,1276.0,491.0,8.0069,1.0,4.170387349969385,3.007432486259129,4.677978223648087,10.784690670072951
-119.29,34.23,22.0,2486.0,608.0,709.0,523.0,2.9018,2.0,1.1331952928539506,2.325207980815465,2.87552200836449,10.2822031733904
-118.6,34.21,21.0,9512.0,2560.0,7282.0,2387.0,2.8039,3.0,9.696085873924437,10.12805492809876,6.65751402063976,2.208966352478518
-122.1,37.66,37.0,901.0,191.0,599.0,206.0,3.7303,1.0,3.1094854212154286,1.0966706103029749,4.77830213578922,11.890571733849384
-117.98,33.64,20.0,1851.0,495.0,792.0,363.0,3.8187,2.0,0.9034221554756994,2.908204768715572,3.3829101626426943,10.728499795411402
-122.18,37.91,31.0,7200.0,876.0,2428.0,843.0,10.9405,1.0,5.667185402879761,4.94508011802491,4.3869388539423975,8.826909134021413
-121.11,37.47,12.0,2263.0,410.0,913.0,330.0,3.5795,0.0,3.2919035277824547,1.6287241753328658,3.8476656817403954,10.845509828189291
-117.59,33.91,7.0,10223.0,1491.0,5205.0,1509.0,5.4872,0.0,6.97772781433715,7.3622466488629374,3.9034647500140034,4.424901026326541
-119.79,36.75,52.0,377.0,97.0,530.0,96.0,1.0,0.0,3.614732305070312,2.882115468780131,5.700115325596176,12.576363252903686
-120.97,37.67,31.0,1648.0,293.0,792.0,294.0,2.4,0.0,3.093383081877022,1.098011744756768,4.339371367719402,11.367508285904744
-118.24,34.14,27.0,2909.0,1021.0,2614.0,935.0,2.1444,3.0,2.6274367384735595,3.888256484929335,1.971534820908012,8.55830525373223
-117.82,33.85,18.0,1810.0,305.0,1189.0,326.0,5.2227,3.0,1.327366363505124,3.3558441933832985,3.6560431479272255,10.897574570377945
-117.35,33.19,28.0,2823.0,476.0,1189.0,433.0,5.1733,2.0,0.948912752237614,3.283762468938229,3.2220711365767856,10.365610644153865
-116.97,33.75,22.0,3740.0,965.0,2011.0,824.0,1.3039,0.0,3.163571123027741,3.975182643587999,2.650052082305069,8.870942610317993
-117.9,33.73,32.0,2930.0,833.0,5116.0,854.0,3.7147,3.0,3.140907484903027,4.490465553018477,1.8579064018041929,7.86165621146195
-122.07,37.7,39.0,1420.0,272.0,645.0,277.0,4.125,1.0,3.058066632743327,0.9758461966929076,4.550133976508247,11.594932602147416
-121.48,38.52,34.0,2561.0,497.0,1583.0,530.0,3.1583,0.0,3.4066217796820237,1.0697171597049255,3.681274270293792,10.380581445902177
-121.27,38.12,44.0,2356.0,482.0,1043.0,443.0,2.4949,0.0,3.4150483154249685,1.460768086673261,4.251137706412138,10.92431577100702
-118.27,34.17,52.0,2287.0,295.0,829.0,296.0,7.8383,3.0,2.7345739593985536,4.019322502270409,4.910906686499879,11.5499511229077
-121.98,37.25,19.0,755.0,93.0,267.0,99.0,15.0,3.0,6.5265857793035496,6.324168314627713,7.521925564779018,13.3570729538553
-117.95,33.84,34.0,1229.0,215.0,1035.0,218.0,3.5455,3.0,0.8989043964891792,3.147088966426228,4.206253761212606,11.469684596348204
-118.93,34.2,17.0,2619.0,606.0,1655.0,557.0,3.886,3.0,1.5287782019653329,3.024112849174655,2.538951224657221,9.827846115729388
-117.36,33.18,26.0,5550.0,1153.0,2372.0,1058.0,2.5509,2.0,3.257470889942111,4.512274835763272,1.620363305262143,7.675773828611658
-122.18,37.73,44.0,548.0,119.0,435.0,136.0,2.1111,1.0,3.5344475198106906,1.87485798266457,5.366690504679002,12.379439632289044
-121.27,38.7,16.0,3747.0,586.0,1817.0,590.0,4.6488,0.0,3.731920136723126,1.912019200693712,3.092372926115204,9.673692688321085
-118.45,33.99,26.0,1919.0,405.0,953.0,371.0,6.0672,3.0,1.2956060713920543,3.155642135564402,3.647566577547988,10.851189660963248
-122.13,37.68,44.0,2147.0,399.0,1175.0,401.0,4.1974,1.0,3.108681333998508,1.1609397844125608,4.160292833951066,10.996543671831867
-118.29,33.96,32.0,3508.0,917.0,2794.0,839.0,1.554,3.0,2.6798080967143925,3.9443165061247134,2.2966950437671563,8.70457188832023
-118.35,33.88,36.0,1583.0,411.0,1097.0,350.0,4.0737,3.0,0.6914163314903884,2.987230331429836,3.757457697550729,10.972167839289154
-116.11,33.64,20.0,1273.0,354.0,1548.0,355.0,2.0871,0.0,2.405592764920649,3.645607695572104,4.03907457081063,10.908258449469583
-120.43,34.87,26.0,1699.0,272.0,799.0,266.0,3.9871,3.0,1.4968613209872583,2.2472554749069817,3.8630365573115046,11.240224019808378
-116.42,33.68,15.0,3895.0,782.0,900.0,529.0,2.2208,0.0,2.6887082805858373,3.733256053672506,3.160909000772683,9.818272109984758
-118.24,34.01,48.0,396.0,99.0,485.0,110.0,2.375,3.0,2.174051979553779,3.578858044241624,5.286747599544234,12.404177787690518
-118.17,33.77,39.0,2953.0,878.0,1379.0,785.0,2.1378,2.0,1.859673763807265,3.251168793243787,2.710286898416382,9.509419015158327
-117.09,32.74,23.0,3130.0,779.0,2472.0,744.0,2.32,2.0,2.183015052786185,3.9681404774055062,2.33729944262461,9.050758423384153
-117.08,32.74,33.0,3260.0,673.0,1784.0,666.0,3.5078,2.0,1.4712779421398463,3.6405970529426632,2.709280165079338,9.578892760593344
-118.18,33.82,43.0,2210.0,469.0,1042.0,418.0,3.5,2.0,1.0416488921121916,2.863391263491672,3.678164796784953,10.76432589539685
-121.52,38.49,5.0,3344.0,800.0,1341.0,670.0,3.6196,0.0,4.10811116445413,2.499195693441709,3.236175345033516,9.6314779309005
-122.46,37.66,15.0,6082.0,1284.0,3861.0,1198.0,5.4221,2.0,5.295015472824991,4.630158234364493,2.380761067848588,6.713729389634544
-118.05,33.93,35.0,2107.0,480.0,2241.0,443.0,3.1513,3.0,1.0097577724817708,3.160682361248992,3.1101452168003934,10.194176287732764
-118.43,34.24,35.0,1488.0,293.0,1112.0,288.0,4.4688,3.0,0.8135724059202656,2.89283894078296,3.919091922961891,11.182868838459212
-118.99,35.3,33.0,2248.0,434.0,1461.0,405.0,2.9402,0.0,2.064323110682781,1.9671376230783808,3.432029530580808,10.523753903276862
-122.89,40.76,14.0,712.0,131.0,270.0,90.0,2.3958,0.0,4.90224214968492,2.55682472608553,5.776919104311262,12.49958347234148
-118.36,33.89,40.0,756.0,122.0,371.0,130.0,5.0299,3.0,1.688474092002235,3.356144385105156,4.91105726566092,12.142550473990337
-118.41,34.19,37.0,1993.0,425.0,939.0,400.0,2.8021,3.0,0.932387756922582,2.903027879951341,3.717740853437191,10.903117974052831
-119.19,35.41,12.0,2835.0,471.0,1399.0,413.0,4.4125,0.0,2.5570335805169835,2.3780605819082745,3.0936343093122542,10.19841193218265
-117.72,33.99,14.0,5622.0,861.0,3108.0,821.0,5.7763,0.0,3.7009874343548126,4.303240379336361,1.9492792432803017,7.90311143287618
-118.51,34.17,31.0,3252.0,834.0,1411.0,760.0,3.1885,3.0,1.5696913805386667,3.1684718925992104,2.302875123450462,9.385274605882769
-116.88,32.81,35.0,2926.0,562.0,1590.0,506.0,4.2014,3.0,1.1949967765039706,3.806883745926962,3.276987194327216,10.15597171945022
