longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.44,34.5,5.0,1514.0,220.0,1355.0,215.0,8.1344,0.0,3.840811918234286,3.47807885953682,9.254177679115498,4.153791633985732
-118.56,34.22,35.0,1843.0,329.0,1041.0,317.0,4.4271,3.0,2.860811853977556,0.6935734636303416,8.987559788864802,3.2638811761723137
-118.06,35.68,15.0,1962.0,403.0,730.0,321.0,2.25,0.0,2.575072265928322,2.5706135797811616,8.918128236410528,3.3907090185645825
-117.22,33.22,16.0,2134.0,643.0,1555.0,560.0,1.7217,3.0,3.908200466570801,2.03701229933805,8.084811490476008,2.6904425735773865
-117.39,34.1,12.0,7184.0,1516.0,4862.0,1235.0,2.4492,0.0,6.332628035519424,6.009459936068481,3.692604338852246,3.371250239574795
-117.91,33.63,32.0,1901.0,400.0,946.0,418.0,2.7264,3.0,3.183749879919077,0.7936164173858941,8.837978577644233,3.139736920399342
-121.99,37.54,26.0,2332.0,371.0,1285.0,404.0,5.388,3.0,1.9257606087492416,2.8161188609531176,8.651435924417553,3.384492430272462
-118.48,34.16,30.0,3507.0,536.0,1427.0,525.0,6.7082,3.0,3.3982376260896165,1.8165670911904512,7.94749724295545,2.625179756580702
-122.47,37.7,45.0,3290.0,693.0,2466.0,666.0,3.6588,2.0,2.273899008441097,3.524464583733541,7.547200885359859,3.115545815660245
-117.36,34.48,3.0,16533.0,2549.0,7588.0,2285.0,3.9792,0.0,12.033678035253946,11.90588813110194,3.5027158187991225,9.086706233927504
-117.89,34.09,36.0,1811.0,320.0,1005.0,332.0,5.5629,3.0,3.2218276204724563,1.0075265454879672,9.054605286065712,3.4338367283121984
-117.38,34.06,17.0,3139.0,569.0,1612.0,516.0,3.3571,0.0,3.1775702865298903,2.398110168475349,7.816329489047925,2.4506881891515166
-122.02,38.25,10.0,2237.0,454.0,1255.0,429.0,3.1176,0.0,1.802876147587708,3.8337796634915327,8.570153801865251,3.616335594068089
-120.96,37.64,36.0,60.0,12.0,51.0,14.0,3.625,0.0,2.0292606234038386,3.4843253154897966,10.68354147733945,5.160316189449994
-118.03,34.15,43.0,1694.0,283.0,674.0,267.0,4.1797,0.0,2.820393797546929,2.1127679449503813,9.44674989603416,3.982536840002727
-117.72,34.0,15.0,4363.0,690.0,2410.0,666.0,5.4824,0.0,3.686177261149363,3.057523240868387,6.833223821315008,1.9784656005143275
-118.26,34.07,28.0,579.0,184.0,673.0,202.0,2.625,3.0,3.1465540912124585,1.326242772393734,9.742874512437526,3.9259704383618095
-118.49,34.28,31.0,3508.0,585.0,1957.0,588.0,6.6458,3.0,3.4652223038913847,1.983621557058642,7.589237103110451,2.369844587282255
-122.44,37.77,52.0,3475.0,807.0,1518.0,777.0,3.6186,1.0,2.3905055224012104,3.859038449544758,7.80348532853189,3.5804474930113903
-122.44,37.71,31.0,2370.0,441.0,1524.0,470.0,5.0201,1.0,0.9179286703946096,3.114775325533262,8.389893645954489,3.2915933623174327
-117.94,33.81,34.0,1290.0,203.0,664.0,204.0,5.8461,3.0,3.4074919735562985,1.3362539721750673,9.617517801172358,3.946660894789604
-121.95,37.36,25.0,3472.0,956.0,2267.0,944.0,2.7727,3.0,2.980109223652203,3.648219563063485,6.629669914221738,2.266281743946025
-122.19,37.77,42.0,932.0,254.0,900.0,263.0,1.8039,1.0,1.503609989755807,3.3542926019834454,9.718675744813892,4.479013512617711
-117.07,32.8,36.0,2028.0,349.0,820.0,352.0,3.9828,3.0,3.6812247852274336,0.8921287293583631,9.107706000707015,3.517396283088103
-119.53,37.34,26.0,4047.0,702.0,571.0,199.0,2.3482,0.0,1.4841423450593814,2.794818451980837,8.37368875136764,3.049467847701483
-117.07,33.07,8.0,2756.0,343.0,1045.0,340.0,8.5957,3.0,4.778131281888963,3.1523831775604165,8.97578933340482,4.0135060487420136
-123.2,39.16,14.0,1908.0,484.0,1195.0,467.0,1.7929,3.0,2.523006395254095,4.057178135455312,8.850884619570383,4.045104432430582
-118.02,33.91,34.0,2518.0,429.0,1309.0,421.0,4.7861,3.0,3.1316118586440136,0.7496677084976658,8.476962230064562,2.842437007693629
-122.23,37.78,44.0,2340.0,825.0,2813.0,751.0,1.6009,1.0,2.533155441317396,3.933672480153618,7.481459845628566,3.310552680108724
-123.54,39.17,18.0,2251.0,510.0,1032.0,369.0,2.2946,3.0,2.310791451708379,3.994932760955409,8.936463283991252,4.092857043831544
-118.03,34.11,34.0,2837.0,460.0,1344.0,458.0,6.5722,0.0,3.065286467402769,2.34050382449014,8.366353294519243,3.169108722528412
-121.48,38.58,48.0,2434.0,744.0,1281.0,662.0,1.6277,0.0,2.176460948004839,3.972126967886073,8.39619829168477,3.957879475807632
-122.15,37.75,40.0,1445.0,256.0,849.0,255.0,3.8913,1.0,0.9689325465302624,3.0770309233375315,9.495404495943095,4.188439491241264
-122.41,37.8,52.0,1724.0,416.0,1016.0,395.0,3.3839,1.0,1.7549432718252995,3.4883571585575006,9.290069353023922,4.353975023901639
-121.92,37.29,34.0,943.0,135.0,378.0,139.0,5.1765,3.0,2.1949892290255537,2.8985716525611167,10.037370610854085,4.540826480679519
-122.2,39.53,22.0,3265.0,658.0,1647.0,594.0,2.3566,0.0,1.8463863045927915,4.18774704300831,7.925622277175993,3.476096581815117
-122.21,37.47,43.0,733.0,162.0,497.0,175.0,3.2708,2.0,1.742968036096334,3.079963547548777,10.073801051257153,4.65487231399291
-119.72,36.73,9.0,1914.0,491.0,1116.0,424.0,1.4646,0.0,2.42082376247072,3.293309013770974,8.602714911518778,3.377585157590546
-118.01,34.55,2.0,2701.0,530.0,1368.0,430.0,4.071,0.0,3.3895947877580266,3.022480364095496,8.169703094897065,2.9543976574512363
-117.89,34.1,34.0,2048.0,411.0,1456.0,416.0,3.125,3.0,3.065210400122238,0.7297712203826277,8.577714938215342,2.903444024677936
-118.31,34.1,34.0,399.0,141.0,482.0,134.0,1.625,3.0,3.3421843351368614,1.8197163615503664,10.12853708599216,4.3851484658810085
-120.93,38.5,15.0,1248.0,234.0,529.0,216.0,3.3393,0.0,1.6583430577911846,3.5468616559299955,9.583431787786942,4.245910768847573
-120.77,37.42,27.0,949.0,224.0,888.0,241.0,2.3333,0.0,1.303891078954808,3.056434515490458,9.514449455173963,4.071942952128567
-119.78,36.8,34.0,2200.0,493.0,1243.0,431.0,1.8514,0.0,1.6091216404332584,2.7347653174338893,8.573102685342963,3.2928669286713657
-117.77,33.88,8.0,4874.0,627.0,2070.0,619.0,8.1117,3.0,4.663177018391223,3.4219900710892817,7.2681902038771025,2.848355493364429
-118.58,34.22,35.0,2560.0,441.0,1428.0,468.0,5.6345,3.0,3.0493481024480094,1.1897922897574884,8.350778321751214,2.8145760741984995
-118.28,33.94,38.0,637.0,204.0,679.0,162.0,1.5714,3.0,3.3569756709592067,1.7447712083862064,9.946282245838894,4.271609426050351
-120.73,37.38,37.0,653.0,176.0,827.0,176.0,1.9236,0.0,1.6375276044765652,3.183857417977596,9.889992459692154,4.490848550053769
-122.75,38.43,36.0,1599.0,345.0,1086.0,314.0,2.6667,3.0,1.868151639410192,3.3245252475393148,9.316486671291411,4.172697118628208
-118.58,34.2,37.0,1389.0,252.0,826.0,249.0,5.015,3.0,2.9961888316845675,1.05687163244826,9.398127983211124,3.6984077371310176
-117.89,34.07,32.0,2374.0,450.0,1580.0,427.0,3.8837,3.0,3.0764755198782456,0.6556336694347703,8.340374905773011,2.6496550697678023
-123.4,39.46,10.0,4086.0,831.0,2111.0,758.0,3.2156,3.0,3.2711851458656325,4.641316942268249,7.221656031668594,3.357057452820957
-118.27,34.05,52.0,1292.0,864.0,2081.0,724.0,0.9563,3.0,4.021455536860534,2.844031434772085,8.185705903985328,3.5531966221470457
-119.76,36.83,20.0,3214.0,446.0,1360.0,463.0,5.2595,0.0,1.840030587746598,2.794432697085542,8.07595706283878,2.776579976580081
-119.56,36.53,19.0,2746.0,495.0,1670.0,518.0,3.2019,0.0,1.82804361277036,2.6896072877441384,7.914681699794688,2.5262086864317497
-122.41,37.8,30.0,1821.0,738.0,1648.0,684.0,0.8836,1.0,1.917781564394882,3.670890078474332,8.059993252525151,3.3499665459956125
-118.77,34.28,27.0,1416.0,251.0,1024.0,268.0,5.1074,3.0,2.890340153423011,1.0179434605507507,9.162275895097393,3.3801312006419573
-118.29,33.95,40.0,2808.0,695.0,2357.0,627.0,1.9655,3.0,3.532676775070068,2.0550190444163405,7.621868397067618,2.524046047569979
-118.18,34.13,39.0,2902.0,460.0,1007.0,420.0,6.1953,3.0,3.311407435860829,1.4605055747590852,8.593339344920953,3.190233140878047
-120.79,37.53,20.0,1417.0,263.0,853.0,263.0,3.3083,0.0,1.269680687558672,3.066768147363712,9.26009074382648,3.8255410270856816
-118.25,34.13,22.0,2340.0,773.0,2226.0,754.0,2.5417,3.0,3.481561654737793,2.044937675449068,7.22231998838168,1.7660085378569663
-122.29,37.56,12.0,6474.0,1467.0,2516.0,1390.0,5.0353,1.0,4.712886622049866,5.575185030759427,4.53088181442059,2.889997690449275
-122.22,37.81,52.0,1971.0,335.0,765.0,308.0,6.5217,1.0,2.3194152239207098,3.681452274735161,9.569045639320429,4.679660460328451
-118.31,34.09,30.0,3165.0,1263.0,3678.0,1141.0,2.0,3.0,4.763377922905295,3.843263058721908,5.588574595423024,2.083055725888147
-118.09,34.1,40.0,1904.0,393.0,1183.0,364.0,3.6696,3.0,3.058543168585397,0.8350046066236025,8.882975902357664,3.2672372523744224
-115.58,32.81,10.0,1088.0,203.0,533.0,201.0,3.6597,0.0,4.3016920107926655,2.943518874323809,9.788049330891011,4.38926054232749
-118.27,34.05,25.0,1316.0,836.0,2796.0,784.0,1.7866,3.0,3.688300550699044,2.353748358944721,7.240581401028032,2.080960195803601
-117.08,32.59,8.0,2888.0,662.0,2441.0,683.0,2.7048,2.0,4.231603991246666,2.6484550773772493,7.280826744648672,2.17226291466564
-117.94,33.85,37.0,588.0,121.0,436.0,104.0,4.275,3.0,3.396901081256302,1.424794828166474,10.11756610727431,4.350315089732976
-117.32,34.12,37.0,2868.0,574.0,2055.0,563.0,2.3508,0.0,3.1858190556946724,2.393306733465389,7.89322962305337,2.7941689526275675
-122.38,40.69,21.0,1774.0,370.0,875.0,354.0,1.7422,0.0,1.9052071077765609,4.495540439740042,9.377781718146393,4.617359475709481
-118.87,34.23,14.0,4242.0,746.0,1858.0,689.0,6.0145,3.0,3.7052021630919705,2.576173286966615,6.966488839370089,1.7778174992886533
-122.44,37.76,52.0,2509.0,496.0,855.0,478.0,5.0731,1.0,1.9356849786076589,3.5458499073113163,8.976457862874488,4.192659046063044
-118.15,33.89,30.0,4426.0,995.0,4196.0,921.0,3.274,3.0,4.606583306649586,3.51911788021656,5.548184781123648,1.669508560562944
-118.32,33.99,43.0,1257.0,232.0,735.0,232.0,3.7167,3.0,3.1699826662662054,1.24481116664782,9.62843779817308,3.976853821430517
-122.06,40.55,17.0,3057.0,577.0,1497.0,556.0,3.5189,0.0,1.9243017974588752,4.381790027481665,8.188736422346953,3.745254354342725
-117.71,33.61,25.0,3004.0,718.0,891.0,626.0,2.395,3.0,3.408304661989389,1.412011352845841,7.901909390826099,2.307172377453796
-117.9,33.65,30.0,1634.0,373.0,771.0,364.0,3.4125,3.0,3.156354803473007,0.5938546172221169,9.023051370362426,3.258653859304577
-122.12,37.99,33.0,1660.0,277.0,741.0,261.0,4.675,1.0,0.8173219607767629,3.084795025670241,9.363894622528806,4.033359570247444
-122.71,38.42,23.0,1569.0,414.0,1031.0,368.0,1.6267,3.0,2.1125830399972134,3.506258452431718,9.12933211832905,4.012100841155487
-118.15,33.79,25.0,4013.0,1097.0,2297.0,969.0,3.0453,2.0,3.874557180367737,2.8437934366043662,6.045626539766934,0.9692723034503132
-118.92,35.26,20.0,3815.0,924.0,3450.0,920.0,2.0174,0.0,3.677609545578567,3.765214660787828,5.968984633910659,1.7717763951006686
-118.45,34.44,16.0,13406.0,2574.0,7030.0,2440.0,4.6861,3.0,11.200303029393814,10.888574185440628,2.576475351514876,8.163964419635382
-118.16,33.79,25.0,5463.0,1265.0,3010.0,1179.0,3.233,2.0,4.7321603110878,3.936622543046092,4.933646618030002,1.4759562867596785
-121.93,37.3,14.0,6277.0,1742.0,3025.0,1630.0,4.0653,3.0,5.678989532623646,6.052841451898593,3.855876122487659,3.3496162627564017
-118.22,33.95,36.0,1679.0,483.0,2249.0,487.0,2.8167,3.0,3.1754979651549564,1.2124387640347225,8.216007485012662,2.694851467617632
-117.74,33.85,4.0,5416.0,820.0,1753.0,583.0,6.9544,3.0,4.613649040394068,3.3933720057081858,6.995054535288009,2.5163156763258114
-118.3,33.97,50.0,2270.0,451.0,1000.0,412.0,2.1221,3.0,3.395067856443392,1.8115635979250104,9.024064080409708,3.718758212762625
-118.13,33.76,44.0,1543.0,463.0,652.0,406.0,4.25,2.0,2.9427299712909587,1.062707533866319,9.056820338428071,3.476339763792042
-122.22,37.79,37.0,2343.0,574.0,1608.0,523.0,2.1494,1.0,1.2550228282012397,3.271575509949482,8.302626052506492,3.3577990945422727
-122.26,37.84,50.0,2239.0,455.0,990.0,419.0,1.9911,1.0,1.7874046797963103,3.5260446790921924,9.125132926115333,4.232616943310624
-118.26,34.07,36.0,2306.0,813.0,2823.0,765.0,2.0214,3.0,3.70189299002497,2.3586953467919445,7.171835193192536,2.2088010534418263
-122.27,37.87,49.0,1350.0,368.0,707.0,350.0,2.8846,1.0,1.5974890926625889,3.413112484803229,9.547196191562254,4.4570895884594695
-121.52,38.53,31.0,3089.0,585.0,1366.0,561.0,4.2885,0.0,1.2025904261629743,3.4815695122927446,8.063156289948521,3.224445940261348
-118.29,34.04,31.0,700.0,299.0,1272.0,298.0,2.1542,3.0,3.0987507909506125,1.2150347992612924,9.267877833030813,3.5451507523665926
-122.29,40.44,30.0,1270.0,365.0,840.0,324.0,1.3904,0.0,1.8195659324150184,4.385281327546335,9.608521506652226,4.772989830695717
-121.44,38.58,42.0,2334.0,435.0,892.0,446.0,3.0208,0.0,1.2168466331744197,3.4962999024173778,8.95544102804804,3.997037718371908
-122.22,37.78,50.0,1776.0,473.0,1807.0,440.0,1.7276,1.0,1.9607814713706897,3.5808703876108776,8.8842052357523,4.103828455132764
-121.45,38.57,48.0,1962.0,356.0,704.0,362.0,3.5313,0.0,1.5754085731312546,3.611642157848709,9.417906273813678,4.440971770447062
-118.5,34.52,3.0,6577.0,1056.0,3032.0,1004.0,5.9263,0.0,4.962310283019342,4.783355584648364,5.237176898302228,2.4229771423418143
-122.37,37.96,37.0,1572.0,402.0,1046.0,350.0,0.7403,1.0,1.6396634126268106,3.556956988322906,9.271245858735302,4.213356910563436
-119.85,36.8,14.0,1876.0,324.0,1031.0,311.0,3.6563,0.0,1.7871718234367109,2.833146670636141,8.862051397570818,3.382722439858742
-119.34,36.32,14.0,1204.0,227.0,633.0,247.0,3.925,0.0,2.115660461843044,2.7349748551408912,9.367793820715567,3.777596468714436
-120.66,35.5,19.0,1861.0,364.0,1040.0,363.0,3.3125,3.0,2.202429196315645,1.8871825997186036,8.751204331993863,3.035317635430883
-122.37,37.95,35.0,215.0,45.0,100.0,34.0,1.6023,1.0,2.058769879761561,3.740479830929897,10.678573453932565,5.239568001481107
-120.54,37.68,18.0,335.0,76.0,189.0,67.0,1.2273,0.0,2.3893563601849865,3.7053702512550624,10.39400238656839,4.928579980041832
-118.2,33.99,35.0,1705.0,523.0,2252.0,508.0,2.3421,3.0,3.2298593382440552,1.402221332326843,8.149909343959639,2.6705666167092024
-121.58,38.81,25.0,778.0,135.0,340.0,155.0,1.7857,0.0,1.77657801764078,3.857493397004562,10.141927454461516,4.841126120837753
-117.86,33.9,25.0,3205.0,409.0,1291.0,408.0,7.2478,3.0,3.694888764972033,1.936877532806644,8.406140107324006,3.07765713225027
-116.99,32.79,26.0,3623.0,703.0,1609.0,669.0,3.744,3.0,3.953753541014929,1.7157703446592594,7.476991653591473,2.1333712316769327
-122.49,37.63,31.0,3109.0,621.0,1472.0,618.0,5.155,2.0,1.6417507332560546,3.131188022557508,7.845393829811664,2.9042572430350533
-118.54,34.37,27.0,2051.0,301.0,917.0,287.0,7.6059,3.0,3.4819606522042594,2.030177550624217,9.118311343647068,3.679988041402847
-118.15,33.85,30.0,4071.0,1067.0,2144.0,970.0,2.7268,3.0,4.032317896266971,2.7770555693758023,6.307982653218385,1.529752629057601
-118.19,34.87,2.0,2103.0,389.0,923.0,338.0,5.0553,0.0,3.30435367662838,3.0409763610841023,8.779013187517176,3.4662408278618333
-123.1,39.36,19.0,1056.0,248.0,611.0,226.0,1.746,0.0,1.9659406688062488,4.398895681020126,9.875400658910936,4.879682864391818
-115.6,32.87,3.0,1629.0,317.0,1005.0,312.0,4.1293,0.0,4.441979039799344,3.163868640406802,9.210925798059126,4.0278599982972025
-122.24,37.49,38.0,4105.0,950.0,2561.0,909.0,3.8684,2.0,2.8147959899933226,3.80985270191031,6.526592700504832,2.491433484563034
-119.05,34.21,27.0,4357.0,926.0,2110.0,876.0,3.0119,3.0,3.5898210583895254,2.5612716077886084,6.432903629225801,1.2324896367868976
-117.85,33.62,13.0,5192.0,658.0,1865.0,662.0,15.0001,3.0,7.145797305215857,6.271742723095989,8.852005391217876,6.0132325997305545
-117.73,33.51,5.0,4549.0,786.0,1238.0,632.0,6.1785,3.0,4.333502730304692,2.921714247939584,7.308140302545169,2.4099853517523213
-122.43,37.78,24.0,2037.0,696.0,1371.0,585.0,0.9355,1.0,1.7825748011797788,3.614566490464491,8.221882965516274,3.36340384943897
-122.41,37.73,41.0,2115.0,378.0,1168.0,365.0,4.0642,1.0,0.9314602150616752,3.1321634661081563,8.961103334315425,3.833909466307497
-118.51,34.3,24.0,6145.0,868.0,2710.0,875.0,7.5078,3.0,4.604843857549466,3.6400004959928247,6.017941747790767,2.1854915414774374
-118.4,34.19,35.0,1631.0,356.0,862.0,368.0,3.6007,3.0,2.8794979080573864,0.6554309946124185,9.024353329146289,3.285634935826516
-121.62,36.69,11.0,4712.0,1098.0,5982.0,1105.0,2.5986,3.0,5.2697675254342125,5.499025550990312,4.476004636790066,2.9088254592357217
-120.42,34.96,20.0,1678.0,307.0,840.0,316.0,4.4342,3.0,2.382833100744671,1.6644437118538091,8.985804381687338,3.222247095759075
-121.61,39.52,24.0,1610.0,324.0,909.0,323.0,1.8661,0.0,1.44633603093312,3.8914739535934464,9.323119441442914,4.278905960170289
-119.83,34.43,31.0,798.0,346.0,699.0,301.0,2.1417,2.0,2.216567021084048,1.4420121991152222,9.318746977467676,3.528632979929048
-118.26,34.06,38.0,715.0,282.0,1174.0,300.0,2.345,3.0,3.136206581114265,1.2626100081771827,9.40314099687276,3.740976883124325
-121.8,36.69,12.0,3877.0,914.0,2274.0,858.0,3.4239,3.0,3.2127901741677625,3.648824894207957,6.541375056375654,2.0188603940933803
-117.22,33.92,5.0,16884.0,2865.0,9509.0,2688.0,4.0938,0.0,13.825903714628216,13.662162612599667,5.155140802973384,10.87323754042
-121.47,38.56,52.0,1532.0,408.0,782.0,369.0,1.8911,0.0,2.074943521254668,3.8907791809375936,9.590841787540588,4.726894165939192
-118.29,33.84,23.0,3626.0,799.0,2321.0,731.0,4.7393,3.0,3.654418446930176,2.1457817898334537,6.816309516047142,1.3989086167701856
-118.31,34.08,49.0,2549.0,630.0,1539.0,594.0,2.6218,3.0,3.4366408516072497,1.916666626514108,8.263698259024318,3.145934319032801
-121.3,38.65,36.0,1665.0,293.0,846.0,306.0,3.5852,0.0,0.9262379698284846,3.3696187925565413,9.34501465557914,4.1533035440345785
-119.4,36.04,39.0,915.0,199.0,580.0,175.0,1.8894,0.0,2.1432129176922845,2.708896643762761,9.87307135665822,4.360359335163527
-120.45,34.64,34.0,2571.0,499.0,1105.0,451.0,3.7778,2.0,1.805114508027638,1.2848129252918348,8.314769583122793,2.593983953708295
-116.27,34.13,37.0,452.0,109.0,184.0,59.0,3.7292,0.0,3.607423778359885,2.5364960991638004,10.412245067739466,4.817732495782087
-122.41,38.07,20.0,4536.0,708.0,1812.0,701.0,6.0433,1.0,2.3860989408143918,3.900296438705526,7.143941811331719,2.7652577582766478
-118.25,34.06,20.0,41.0,17.0,87.0,25.0,1.5491,3.0,3.69382633285684,2.401671237520201,10.56655063900631,4.766786981854311
-122.01,38.44,12.0,2344.0,354.0,1035.0,321.0,4.9773,0.0,1.790757038093378,3.820618548966668,8.887531143097059,3.8763688638921496
-117.17,32.7,33.0,4084.0,897.0,1804.0,833.0,4.0488,2.0,3.9750226245471247,2.224164804697016,6.852665013119553,1.825580523568736
-118.09,34.09,36.0,1068.0,246.0,949.0,250.0,2.3462,3.0,3.139860781357321,1.19735557830302,9.48930383621192,3.7777482798440514
-123.12,40.54,23.0,1091.0,217.0,539.0,201.0,1.8696,0.0,2.1167615343365327,4.694133619003361,10.091504586259369,5.193628436294832
-117.06,32.6,33.0,905.0,205.0,989.0,222.0,2.7014,2.0,3.5780432314466317,1.262810055677621,9.594115028102264,3.900150516859195
-116.95,32.74,7.0,2722.0,578.0,1429.0,574.0,3.9583,3.0,4.237450077307934,2.2792264928471795,7.998461208464357,2.691980603576336
-122.22,37.47,35.0,367.0,113.0,398.0,109.0,2.5,2.0,1.78031311646657,3.1380116897751367,10.2533973426218,4.731230347518235
-118.38,34.22,32.0,362.0,100.0,348.0,102.0,2.2679,3.0,3.256858375234773,1.727775498064267,10.21181333530326,4.403926256335054
-118.32,34.07,25.0,2740.0,707.0,1420.0,664.0,3.5909,3.0,3.151585630621279,1.374546124956667,7.610651694268989,1.9154865076509275
-117.95,34.05,31.0,2349.0,539.0,2028.0,521.0,3.494,3.0,3.1728207816776024,1.0721537621746025,7.931856140685219,2.3032856812868325
-118.69,34.18,11.0,1177.0,138.0,415.0,119.0,10.0472,3.0,4.745549003288716,3.754052348487603,10.18334191060527,5.08773417050248
-121.17,38.76,14.0,2028.0,255.0,781.0,251.0,6.5322,0.0,2.1906382025085227,3.8624432774398714,9.302703928111429,4.24795207203631
-118.63,34.16,30.0,3346.0,487.0,1296.0,495.0,7.457,3.0,3.528800392938489,2.078363056688658,8.19983368261418,2.9845364951651314
-124.16,40.95,20.0,1075.0,214.0,529.0,196.0,3.1406,2.0,2.4258227070367653,4.719443610938106,10.125266257396452,5.241726631774774
-118.28,34.06,52.0,936.0,454.0,990.0,354.0,1.1122,3.0,3.662441640278255,2.3183459224572545,9.538407882893624,4.280251648768241
-118.48,34.2,23.0,2850.0,864.0,2249.0,777.0,2.6957,3.0,3.507486694872629,2.214175538337245,6.93786241871525,1.5317535204344577
-117.71,34.08,26.0,2744.0,494.0,1411.0,465.0,4.2639,0.0,2.8158038685267504,1.979638914942396,8.159034239462457,2.675757093435025
-116.52,33.97,13.0,3921.0,754.0,1902.0,665.0,3.3616,0.0,3.864057752562183,2.9968802361402065,7.167749077964472,2.2556990120662967
-122.24,37.85,52.0,2612.0,365.0,901.0,367.0,7.2354,1.0,2.583060824522397,3.8530833699022673,9.328123489793557,4.62563897097329
-121.51,38.53,34.0,1613.0,265.0,631.0,266.0,4.25,0.0,1.015152228399861,3.4050010741253343,9.497873407481716,4.26742885973736
-117.05,32.72,35.0,3669.0,617.0,1694.0,585.0,3.9485,2.0,3.6575302608839504,1.509409835051687,7.687449975353882,2.34663020903806
-118.05,33.84,21.0,4890.0,653.0,2295.0,654.0,6.983,3.0,4.105404718324171,2.705455148698776,6.948600337293428,2.12155866882729
-118.11,33.86,33.0,2389.0,410.0,1229.0,393.0,5.3889,3.0,3.1817397431701147,0.9146679987878396,8.596741002828388,2.980777915848827
-117.95,33.75,19.0,1983.0,283.0,1098.0,275.0,6.6355,3.0,3.613119322703208,1.7732036308634118,9.00909763164684,3.447454043012143
-117.87,33.84,10.0,3381.0,729.0,1584.0,636.0,5.3812,3.0,3.855214290070524,2.3298738802130363,7.392571946945033,2.065742719191592
-117.27,34.4,8.0,6042.0,979.0,3031.0,991.0,3.3438,0.0,4.73008417720207,4.317284755379441,5.4725177931419005,2.0616268551628463
-119.84,37.48,17.0,2582.0,553.0,1087.0,423.0,2.5,0.0,1.6928661661478188,3.027446525033054,8.328570661640859,3.039715255122144
-121.46,38.56,52.0,907.0,180.0,479.0,177.0,2.2125,0.0,2.236897604279668,3.9632988741539057,10.323849907331445,5.231939487139649
-117.79,34.45,18.0,2986.0,597.0,1355.0,472.0,3.2765,0.0,2.8671263216253355,2.307696637251198,7.954973415774246,2.4996050104113543
-120.82,35.31,16.0,3924.0,699.0,1325.0,638.0,2.5172,2.0,2.296979886300399,2.4615973869149825,7.319198929206809,1.746373120269756
-121.46,38.6,29.0,1978.0,538.0,823.0,490.0,1.9688,0.0,1.185929384881078,3.5442918870811355,8.759530929162596,3.743551573546249
-117.95,33.77,38.0,989.0,246.0,691.0,204.0,3.2632,3.0,3.2627137977996177,1.105779893907324,9.674493909161251,3.950636496527441
-117.07,32.77,38.0,1130.0,228.0,699.0,241.0,2.65,2.0,3.560810950013377,1.3446121971463718,9.666860485281346,4.013932697395522
-118.27,34.05,24.0,323.0,214.0,751.0,189.0,1.8304,3.0,3.294871631749705,1.6941824386343216,9.774766783454975,3.999716556694907
-118.07,34.07,31.0,1370.0,284.0,1062.0,277.0,3.5156,3.0,3.013924920600466,0.6464817730149428,9.17602085354646,3.3871537486521874
-117.29,35.54,35.0,7922.0,1636.0,3431.0,1329.0,3.4145,0.0,5.818352020518326,5.663040422228585,3.980394467830932,3.269582956154176
-121.94,38.02,29.0,5765.0,1170.0,3266.0,1131.0,2.7907,0.0,3.9292714041363017,5.132150067234254,5.367277266387465,2.9106479441646886
-117.97,33.93,33.0,1700.0,369.0,981.0,362.0,4.5461,3.0,3.0943971650828885,0.5535012405995942,8.934879204718646,3.2137837574685992
-122.75,39.01,17.0,4162.0,967.0,889.0,414.0,3.4187,0.0,1.950328089830826,4.244143568980037,7.8359683269948,3.413688128906958
-117.89,33.77,29.0,2577.0,445.0,1849.0,470.0,4.4732,3.0,3.2362213772745667,0.8954260568363978,8.104059274637594,2.443633862371367
-120.42,34.95,33.0,3404.0,711.0,1579.0,639.0,3.1078,3.0,2.556221130635268,1.960141496912933,7.508586639801465,2.071113535298712
-120.59,37.36,11.0,3946.0,978.0,2814.0,953.0,2.0179,0.0,3.3836582350264583,4.35863781830751,6.173595007357984,2.3420076881923437
-122.71,38.46,42.0,1574.0,376.0,844.0,369.0,2.314,3.0,2.075902428848445,3.449663997793854,9.429047426031714,4.367513450391645
-118.02,33.86,26.0,2342.0,383.0,1290.0,394.0,5.6677,3.0,3.26488966605333,1.1015024868729153,8.548599514973848,2.898814393864771
-119.61,34.45,33.0,3597.0,519.0,1207.0,479.0,5.3963,3.0,2.75840913165876,1.467624752378921,8.04463823622794,2.514569643063456
-118.17,33.79,28.0,1219.0,408.0,1816.0,348.0,1.7589,2.0,2.935687608702025,1.3002046244907144,8.675545175272221,2.983182607655174
-120.44,38.61,9.0,2598.0,548.0,796.0,297.0,3.5192,0.0,1.9249084426279357,3.603514845898953,8.669220808796537,3.560610177699201
-116.51,33.84,16.0,980.0,193.0,454.0,185.0,4.0729,0.0,3.57414065744115,2.5053844130449785,9.740457658421231,4.158859302098064
-122.35,40.56,16.0,2801.0,614.0,1695.0,563.0,1.9,0.0,2.2581877815748204,4.628931923421034,8.243726381267525,3.9417245697877794
-116.21,33.66,19.0,1596.0,295.0,1201.0,282.0,3.8846,0.0,3.531041997709129,2.256210337731126,9.075239117447463,3.5896373109948105
-118.19,34.06,47.0,2324.0,658.0,3020.0,594.0,1.1868,3.0,3.887740074189306,2.613766607635671,7.820492033805878,3.097968948101361
