longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-117.53,33.97,34.0,1293.0,215.0,774.0,217.0,3.8906,0.0,1.984233055413186,2.9175319284120875,4.42695918374837,11.547768879150931
-118.41,34.0,35.0,1062.0,305.0,1026.0,307.0,2.7153,3.0,1.0554450406828122,3.00129333017722,4.08587849657324,11.32079218729904
-122.18,37.79,41.0,1411.0,233.0,626.0,214.0,7.0875,1.0,3.5839081314815395,2.133615884311271,5.004408993794985,11.84926153664848
-122.51,38.0,17.0,2449.0,536.0,1157.0,543.0,3.9519,1.0,3.361003063357099,1.2380840371294837,3.446745084336857,10.350058524487451
-118.19,34.02,44.0,2702.0,770.0,3260.0,721.0,2.3575,3.0,2.4803069706221694,3.859959783465162,2.838347246425818,9.17245640112365
-117.07,32.79,36.0,3583.0,642.0,1711.0,602.0,3.9745,2.0,1.4322942895057844,3.622873006486573,2.846625758211315,9.688391174359392
-122.66,39.03,27.0,1446.0,329.0,594.0,255.0,1.165,0.0,4.146121361789772,1.7737514946973003,4.998853347388319,11.735624642304794
-122.82,38.38,27.0,2565.0,479.0,1227.0,467.0,4.5132,3.0,3.2981799874600517,1.843265653663767,3.8112979400874214,10.641286759947944
-122.26,37.86,52.0,3497.0,832.0,1493.0,794.0,2.9044,1.0,3.838021739839242,2.4139676038549926,3.763245708620732,9.834020267716634
-117.14,32.7,47.0,552.0,161.0,593.0,174.0,0.9589,2.0,2.439868655563876,4.05459702601849,5.3298782829945734,12.256341176511258
-117.29,33.15,11.0,2560.0,445.0,952.0,448.0,4.0625,2.0,1.6728635057706782,3.539852004422231,3.313073885393076,10.462075478025978
-122.05,37.31,25.0,4111.0,538.0,1585.0,568.0,9.2298,3.0,4.038681683355281,3.5866690703064052,3.9935635765866464,10.132207201421108
-121.47,38.57,50.0,3233.0,968.0,1223.0,837.0,1.2041,0.0,4.2684716333548245,2.7353934542259326,4.0685955135347305,9.905872916585524
-117.88,33.89,17.0,3218.0,923.0,1701.0,824.0,3.6946,3.0,2.098486588883419,3.696059072078464,1.9313287263019687,8.971830474780747
-117.23,33.1,4.0,1862.0,291.0,685.0,248.0,7.745,2.0,3.0299371127270853,4.423589759031246,4.543390565814136,11.33287946507308
-118.26,34.07,36.0,2306.0,813.0,2823.0,765.0,2.0214,3.0,2.241619651740022,3.659111812976792,2.5906060085191505,9.20124083966519
-118.2,34.04,18.0,796.0,227.0,547.0,218.0,1.0333,3.0,2.1308031346510568,3.500254495492419,4.555218951155006,11.755396517425138
-119.69,34.43,43.0,1257.0,311.0,671.0,263.0,2.875,3.0,1.626188573102061,2.7364037402849988,4.4013633178907,11.57827512843922
-116.5,33.69,20.0,4810.0,1074.0,1304.0,740.0,2.25,0.0,3.0449558203363254,3.995478000039245,2.5278027883468352,8.842397496941265
-119.82,36.82,28.0,2268.0,336.0,752.0,330.0,5.2809,0.0,2.591982924684015,1.5246122588458553,3.884314142026941,11.000696543398236
-119.64,36.33,41.0,3095.0,766.0,1852.0,721.0,1.4524,0.0,3.1178145724905932,2.5079247010995975,3.1873861597037396,9.634184435669118
-118.11,33.75,15.0,2569.0,812.0,785.0,477.0,5.4011,2.0,1.5893570499276155,3.1583112672284965,2.789744587530434,10.01883042950727
-117.37,34.1,10.0,3404.0,855.0,1656.0,675.0,1.6977,0.0,3.097245160243785,3.7339980040799934,2.7948828414749767,9.313264546054288
-118.39,34.19,23.0,1875.0,710.0,2555.0,657.0,2.0968,3.0,1.9120370590786824,3.3816995223560524,2.4969872956247436,9.497557440040117
-121.99,37.34,26.0,3637.0,933.0,2249.0,905.0,3.9625,3.0,3.4331469775850705,2.7943629624145685,2.270351498837932,8.764379017433996
-118.14,34.07,42.0,1036.0,199.0,656.0,215.0,4.1902,3.0,1.3703897273034331,3.2113023564163368,4.591886278568264,11.787621863975897
-120.23,37.96,52.0,1230.0,262.0,609.0,243.0,2.0057,0.0,3.5404648631922533,2.2420334226355636,5.194023293116791,11.973122578991342
-122.72,38.42,26.0,1168.0,253.0,937.0,248.0,1.9458,3.0,3.4712465685491196,2.0507362433870315,4.698977566753525,11.670958337636304
-122.07,37.66,28.0,2280.0,610.0,1255.0,587.0,2.6719,1.0,3.0478789612807344,0.9087725754517724,3.3392198575167593,10.262027957358736
-118.09,33.95,36.0,1991.0,396.0,1306.0,403.0,4.5,3.0,0.6987068177496821,3.061698547676471,3.5690506128165453,10.742270886151289
-117.01,32.78,20.0,2616.0,597.0,1532.0,579.0,2.9896,3.0,1.5250754636834771,3.864287982042569,3.024385430386595,9.994306067891577
-117.98,33.64,20.0,1851.0,495.0,792.0,363.0,3.8187,2.0,0.9034221554757008,2.9082047687155743,3.382910162642691,10.728499795411404
-120.77,40.65,11.0,2635.0,667.0,280.0,132.0,1.7214,0.0,4.300092201075513,2.199305929391444,4.637757329683991,11.270054266840075
-122.32,37.99,24.0,4865.0,968.0,2315.0,893.0,4.2852,1.0,4.0076141371912275,2.6438745580323033,2.253778820570639,8.406157142212427
-117.08,32.76,27.0,1221.0,254.0,606.0,259.0,3.0833,2.0,1.1795421765665584,3.475207759834327,4.274325185869485,11.496668413677751
-116.97,33.74,20.0,3674.0,792.0,1498.0,758.0,2.2161,0.0,2.6900819710075496,3.6127355344944063,2.6794747338151144,9.292109451001036
-118.1,34.09,44.0,2352.0,484.0,1517.0,463.0,4.2833,3.0,1.237063146670912,3.196342338719206,3.559176100884536,10.52449861606293
-117.97,34.08,30.0,2227.0,474.0,1961.0,481.0,3.3261,0.0,1.8880843064806072,2.7037596993806163,3.120145644908917,10.138598410529315
-121.78,38.55,12.0,10509.0,2186.0,5633.0,2138.0,2.9605,0.0,9.137134202864791,8.554183813873694,5.805572810054614,3.392065250003617
-118.43,33.99,45.0,1899.0,461.0,1260.0,415.0,2.6667,3.0,1.4278908784649624,3.1657217782922427,3.9008139440132,10.877619350417476
-117.71,33.51,12.0,4676.0,698.0,1543.0,598.0,6.379,3.0,2.517947254666942,4.101643949195877,2.628352610573493,9.333851649476737
-117.99,33.76,17.0,2545.0,737.0,1468.0,699.0,1.9439,3.0,1.941437503614388,3.567492068418084,2.695561184946434,9.694085582902323
-119.76,36.8,29.0,3494.0,662.0,1781.0,616.0,2.5893,0.0,2.8156297853532717,1.869146759596826,2.7168241658137355,9.582908469151072
-122.31,37.55,27.0,3931.0,933.0,1877.0,851.0,3.9722,2.0,3.439677059928613,2.2684095830904343,2.317789518559227,8.895364050012294
-117.04,32.99,6.0,9518.0,1418.0,4413.0,1275.0,6.6012,3.0,6.087129162895464,7.086113594513796,3.4357289450589827,5.517922313956481
-116.51,34.85,15.0,3149.0,713.0,1281.0,486.0,2.0,0.0,2.674084815887731,3.417790091974821,3.1825692021298693,9.94487652856929
-118.19,34.06,44.0,1734.0,364.0,1133.0,351.0,2.5132,3.0,1.384503418972017,3.183581689458561,4.109251976603846,11.14800828069559
-117.44,33.94,32.0,1814.0,320.0,903.0,306.0,4.1776,0.0,1.85768435567388,2.881140381203368,4.029230496504185,11.113837092760878
-119.88,34.43,16.0,1734.0,365.0,962.0,391.0,4.4777,2.0,1.499949915867694,2.282101614383127,3.3339518969731468,10.755266025763158
-121.1,38.92,21.0,4064.0,871.0,1847.0,859.0,3.0321,0.0,3.9811458368971153,2.3091198579372048,2.719965162460494,8.974716239524327
-118.28,34.05,44.0,968.0,384.0,1805.0,375.0,1.4801,3.0,1.8217007657949376,3.3762537515423268,4.162536129528036,11.066120043885782
-118.31,33.8,29.0,2795.0,572.0,1469.0,557.0,3.7167,3.0,0.9117998610056828,3.076082416192242,2.80129285335874,10.007115092971407
-118.18,34.05,38.0,3272.0,731.0,3299.0,726.0,2.8295,3.0,2.299115776946006,3.7437654561507583,2.3581151214972556,8.912385243999163
-121.77,37.65,16.0,4290.0,554.0,1952.0,576.0,7.3588,0.0,4.039058722137993,2.727424455221214,3.364416482454066,9.635278167969265
-122.82,38.4,40.0,2406.0,423.0,1054.0,426.0,3.8846,3.0,3.337988095915001,1.8908914663219176,4.268866858611921,11.029691399696889
-121.19,39.05,14.0,1131.0,193.0,520.0,178.0,3.9,0.0,3.7973679097868698,1.8105689383772143,4.819339903577062,11.811870189971945
-117.04,32.6,20.0,8052.0,1461.0,5094.0,1430.0,4.2241,2.0,5.839238002663199,6.797372873556765,3.0753324227652112,5.112984112473918
-118.22,34.09,36.0,1427.0,415.0,1835.0,410.0,2.48,3.0,1.0976936816945808,3.0695449207570924,3.560511956492158,10.67215491196372
-120.63,36.98,20.0,2380.0,489.0,1581.0,505.0,2.0595,0.0,3.008409671953069,1.6026953542896216,3.3084312661396096,10.256104196210885
-119.78,36.78,37.0,2185.0,455.0,1143.0,438.0,1.9784,0.0,2.6937251500279284,1.6291820155291727,3.817076061138929,10.749587255567745
-118.3,33.75,19.0,2356.0,440.0,1291.0,418.0,4.2308,3.0,1.0942232085510368,3.145681227909773,3.1563563392680294,10.43975256520856
-117.21,32.87,12.0,1428.0,303.0,528.0,269.0,4.1429,2.0,1.760676872652975,3.661546582236508,4.117610414657159,11.31660534504294
-118.25,33.93,36.0,2452.0,734.0,2664.0,667.0,0.9298,3.0,2.365507687483334,3.7410164003599182,3.0103682944436145,9.544987407692156
-118.16,34.6,2.0,11008.0,1549.0,4098.0,1367.0,6.4865,0.0,6.868996452015362,7.093376453876396,3.826672559089502,4.96057811336862
-119.67,36.65,20.0,2512.0,449.0,1464.0,450.0,3.9211,0.0,2.5479680442674755,1.600216082247631,3.1439137262000925,10.278652039299766
-118.03,33.81,26.0,3635.0,567.0,1779.0,543.0,5.7089,3.0,1.536898908651451,3.4346706509606597,2.65668884116545,9.703657366975524
-118.01,33.88,19.0,1434.0,391.0,1088.0,341.0,3.369,3.0,1.1316000896228746,3.1791673278420505,3.616658472368905,10.91265076338516
-118.3,33.93,29.0,2228.0,396.0,1140.0,352.0,3.7969,3.0,0.5191393682900448,2.9340765596829788,3.4523891649198077,10.742960965196913
-122.1,38.02,28.0,4308.0,824.0,2086.0,776.0,3.6523,1.0,3.599954299051109,2.024714061041111,2.4901544255879307,8.970734167963673
-122.25,37.83,52.0,4190.0,1105.0,1786.0,1037.0,3.0897,1.0,4.285991450435037,3.1082820181689934,3.4588036319075446,8.976584520326421
-117.51,34.41,5.0,2884.0,567.0,1396.0,465.0,3.7361,0.0,2.815925494287995,3.417012354232652,3.213790620399746,10.055466075265464
-117.97,33.86,34.0,2138.0,490.0,1682.0,463.0,3.6006,3.0,0.7473360505048844,3.122562096154867,3.2084134673219356,10.354121538739086
-118.29,33.97,43.0,2660.0,672.0,2133.0,588.0,1.7734,3.0,1.9850940888816715,3.4995631222757453,3.2493170270940404,9.917899650829291
-119.78,34.48,21.0,2377.0,322.0,1007.0,328.0,7.9248,2.0,2.425456327073848,3.0788531678420785,3.882015688854592,10.900896237289407
-117.2,32.77,30.0,156.0,45.0,77.0,40.0,3.2679,2.0,1.9372746080878307,3.7599709550606466,5.226938857625711,12.509454357805769
-119.17,34.17,32.0,1567.0,304.0,1482.0,308.0,3.5867,2.0,0.6443149946147129,2.2718417413655048,3.514666434732078,10.880371721044597
-121.3,38.66,21.0,3824.0,634.0,1818.0,600.0,3.712,0.0,3.636225333957859,1.690563867682684,3.0205870973325775,9.615879146125955
-122.17,37.77,39.0,1612.0,342.0,912.0,322.0,3.3958,1.0,3.06880072381467,0.8127381120216836,4.340745344627122,11.32606075739229
-116.41,33.74,17.0,4289.0,893.0,958.0,440.0,2.4659,0.0,2.642420665311781,3.694454954301039,3.028421709789158,9.68385698216455
-117.3,33.23,13.0,3619.0,791.0,1759.0,806.0,2.765,3.0,2.3454669256768756,4.095265392981546,2.3327026529790884,9.105704871095636
-118.2,33.87,42.0,1482.0,310.0,1052.0,317.0,3.9469,3.0,1.0876773316495822,3.1487938916163065,4.138525538001798,11.269866545827446
-117.03,33.32,14.0,1088.0,209.0,601.0,193.0,3.8438,3.0,1.7810778725927985,3.828410727199488,4.413077333050116,11.62755456802248
-120.99,37.61,39.0,512.0,132.0,443.0,127.0,1.2857,0.0,3.5655205027664336,2.0569077491429417,5.333792856124348,12.329713935618075
-122.44,37.78,52.0,1118.0,279.0,514.0,284.0,2.4196,1.0,3.668757773200872,2.0160869047334993,5.224613261031088,12.00811443545164
-118.15,33.77,39.0,2428.0,634.0,1312.0,612.0,2.7212,2.0,1.2191093130389936,2.9466412851842563,3.0914823315346296,10.123509016163116
-118.17,34.03,41.0,2099.0,530.0,2325.0,528.0,2.1979,3.0,1.6302436423739357,3.3409011747453405,3.2956143364102464,10.138591790668793
-118.27,34.46,10.0,2184.0,405.0,1119.0,370.0,4.7437,0.0,2.4740608891566227,2.9250428998575173,3.53283286003013,10.605325427210014
-119.03,34.24,25.0,3655.0,545.0,1776.0,544.0,5.687,3.0,1.6336661475998575,3.0893568457274907,2.5510495951933785,9.696438993474258
-122.74,38.83,12.0,4515.0,909.0,1554.0,528.0,3.3531,3.0,3.987625570254538,2.7434936639021803,3.1148603003462254,9.4785067389745
-118.02,34.1,36.0,1928.0,361.0,1008.0,368.0,4.733,0.0,1.8788043486827164,2.6843442673992643,3.895659462221839,10.943476623115844
-118.45,34.07,19.0,4845.0,1609.0,3751.0,1539.0,1.583,3.0,5.086446689838765,5.830500381778128,2.525582960378193,6.242915201177385
-121.76,37.69,29.0,3433.0,711.0,1919.0,709.0,3.3841,0.0,3.481739945896909,1.6480197192862942,2.8982230812738226,9.46721220118241
-117.25,32.76,38.0,2331.0,493.0,836.0,433.0,4.9125,2.0,1.0283735922406905,3.443244138991175,3.7275780743606393,10.744172307205693
-119.63,36.7,42.0,1338.0,215.0,617.0,222.0,3.0833,0.0,2.716728571535045,1.807488640199038,4.659739567843951,11.73109780266512
-122.2,37.4,30.0,2612.0,338.0,980.0,324.0,10.0481,2.0,4.201009448388066,3.4836730868795325,4.947918528297815,11.327096282396052
-117.78,33.89,7.0,9729.0,1210.0,4160.0,1214.0,8.9088,3.0,6.130747064437727,6.93642685833242,3.710439445780942,6.1618135112048416
-121.26,37.88,42.0,465.0,93.0,256.0,93.0,3.1719,0.0,3.564585276995308,1.8806237669476336,5.437753975349806,12.480095999001229
-118.12,33.82,42.0,1493.0,277.0,671.0,267.0,3.2794,3.0,1.234525130109095,3.2086231603691964,4.3859696942303525,11.541829951440196
-117.91,33.87,52.0,2031.0,506.0,1191.0,463.0,2.9076,3.0,1.843856555248485,3.549815945917316,4.151933450926216,10.911475336777226
-117.7,33.47,20.0,1577.0,363.0,764.0,333.0,4.1563,3.0,1.0862354016746654,3.3679014852302833,3.7974195694745583,11.067401318514705
-121.81,37.3,14.0,1870.0,348.0,1214.0,347.0,4.9769,3.0,2.9252485054196447,2.1839626596538024,3.8073732352092393,10.903603752656789
-121.04,39.08,8.0,2870.0,526.0,1307.0,451.0,3.463,0.0,3.878154187802609,2.0418370490238327,3.698216684928774,10.358714617027111
-118.09,34.01,42.0,897.0,229.0,1094.0,238.0,2.0729,3.0,1.586580269541901,3.303493222008851,4.536892730424104,11.645180764099427
-124.16,40.78,46.0,1975.0,346.0,791.0,349.0,3.8,2.0,4.644147031318468,2.3845445141070036,5.403931968589377,11.794798133034202
-121.32,38.16,14.0,2049.0,398.0,1071.0,369.0,3.5,0.0,3.4502497349109147,1.4724966203097956,3.911542986641654,10.843010818022634
-118.2,33.81,46.0,1388.0,254.0,742.0,241.0,4.6458,2.0,1.475091765540128,3.0652991859026395,4.478184825062817,11.594235812150282
-122.84,38.07,31.0,1858.0,367.0,701.0,297.0,3.8269,2.0,3.1639472630116954,1.0806608075364244,4.300446275201038,11.326556246589004
-117.68,33.57,2.0,10008.0,1453.0,3550.0,1139.0,10.1122,3.0,6.5803512959906465,7.389836866742377,4.344739175158157,6.511755334971346
-117.08,33.03,10.0,2296.0,450.0,818.0,405.0,4.3424,3.0,1.8301768470870736,3.9195911616895622,3.641504891857583,10.70237469353173
-122.47,37.95,16.0,3769.0,839.0,1986.0,815.0,3.9712,1.0,3.803495232474079,2.246239621213705,2.5141092561448644,8.99679306047439
-117.99,34.04,30.0,4468.0,959.0,4027.0,938.0,3.185,3.0,3.272129145643197,4.466530433606024,1.657111824550417,7.67339597619352
-122.09,37.67,39.0,2069.0,500.0,1408.0,478.0,3.1115,1.0,3.029947791520231,0.905040453773407,3.779648838080903,10.637950372624545
-118.08,33.89,28.0,1035.0,275.0,1545.0,269.0,3.0357,3.0,0.8525838746955202,3.082821836999041,3.83598181993428,11.114438259933822
-121.91,36.62,52.0,541.0,157.0,240.0,145.0,3.5865,3.0,3.2294796296201818,2.7409644422547994,5.48980585261709,12.49723212763276
-117.03,32.72,38.0,886.0,176.0,505.0,188.0,3.5938,2.0,1.446968382719913,3.6150469927040207,4.7509705193454606,11.911243958064842
-121.46,38.63,26.0,3185.0,658.0,2444.0,626.0,1.56,0.0,3.8693781797551905,2.055578893046002,3.2564695410789946,9.598430326444156
-118.44,33.81,33.0,3994.0,990.0,1647.0,931.0,5.0106,2.0,2.1857090075968215,3.4344296411870543,1.7609996176761276,8.6568166963795
-117.2,34.52,12.0,4476.0,761.0,2255.0,735.0,3.925,0.0,3.0665234921525575,3.709094902659005,2.164452952013973,8.738268737061672
-118.35,34.25,34.0,2795.0,460.0,1267.0,443.0,6.1464,3.0,1.363532961729065,3.157531295578341,3.3868070859678547,10.451640924445677
-117.04,32.55,15.0,2206.0,648.0,2511.0,648.0,1.6348,2.0,2.338257497323593,4.089833075911837,2.861172222582171,9.549498763854777
-122.34,37.57,28.0,3751.0,949.0,1691.0,846.0,3.9728,2.0,3.3889626305197806,2.1650369561282634,2.411694454450916,9.014899245083493
-122.43,37.77,52.0,2714.0,779.0,1438.0,733.0,3.6031,1.0,3.698966199879876,2.179125750380548,3.90019173707408,10.137407964434615
-117.97,33.67,25.0,3906.0,660.0,1809.0,622.0,5.6765,3.0,1.7574469997042927,3.5893198049837083,2.4346697543485156,9.412741725592928
-119.81,36.51,31.0,1241.0,254.0,767.0,226.0,2.7321,0.0,2.5619741273315806,1.5406217086457794,4.324602921110247,11.503765558806547
-122.48,37.76,50.0,2236.0,484.0,1171.0,467.0,4.0977,1.0,3.4382972823398714,1.6667646660009698,4.3376953402243945,10.951227393880352
-120.61,35.1,17.0,2799.0,637.0,2015.0,592.0,3.0536,3.0,2.186517263934466,2.6342732319491255,2.386368870842409,9.601088190795716
-122.06,37.67,22.0,3882.0,816.0,1830.0,743.0,4.2733,1.0,3.4246624369077603,1.890811644590947,2.425997276751555,9.128132711965788
-117.1,32.71,25.0,939.0,247.0,1003.0,240.0,1.75,2.0,1.604011233768379,3.629658839872967,4.341569594155715,11.480943314662785
-117.07,32.72,18.0,1758.0,286.0,987.0,277.0,4.6875,2.0,1.3797418964238248,3.5960907816523884,3.895442754845302,11.079900504414244
-117.28,34.06,2.0,1658.0,290.0,868.0,304.0,5.1365,0.0,3.015462642752397,3.736175544740959,4.228478313363606,11.120158138373023
-117.11,32.64,23.0,1619.0,447.0,1025.0,415.0,1.858,2.0,1.4626067274425232,3.588116067718217,3.7598854899513943,10.836211762536424
-118.36,33.81,34.0,2211.0,502.0,1113.0,488.0,4.7026,3.0,0.7519707103535173,3.0350664671253447,3.3330635559065196,10.510793014553633
-117.09,32.63,27.0,2920.0,770.0,1935.0,746.0,2.4148,2.0,1.8682020992113688,3.821946193116627,2.5712093221086265,9.360676512858582
-118.35,34.09,35.0,2234.0,689.0,1334.0,662.0,2.5444,3.0,1.313472354426796,3.1059580566841403,2.9909447572488186,10.032632351863468
-118.22,33.95,36.0,1679.0,483.0,2249.0,487.0,2.8167,3.0,1.154013050689327,3.152966347225626,3.203859736840522,10.255466513058192
-122.27,37.91,47.0,1930.0,315.0,692.0,296.0,6.3669,1.0,3.5780845957817533,2.019620550145406,4.858256560302636,11.593441622534488
-121.37,38.57,22.0,4899.0,847.0,1701.0,826.0,5.2449,0.0,4.015676085011095,2.4565522681301544,2.709416866334862,8.902553045103819
-121.83,37.34,26.0,1848.0,339.0,1952.0,327.0,4.087,3.0,2.5883755728584603,1.7005085945597205,3.57857619395064,10.695435350492392
-121.06,37.86,24.0,1713.0,328.0,1258.0,324.0,2.683,0.0,3.1367294926547316,1.036398053856199,4.004170060140551,11.01746980500462
-118.25,34.0,32.0,1218.0,342.0,1292.0,304.0,1.5781,3.0,1.4062165682456815,3.1635739475510234,4.013042244884132,11.168126525083917
-121.85,37.33,19.0,2228.0,559.0,2845.0,551.0,2.6,3.0,3.076301866443253,2.3610781192276393,2.866223659029716,9.706563782141714
-118.38,34.06,31.0,4345.0,1158.0,1987.0,1070.0,2.8233,3.0,2.827120972134265,4.0110758948238106,1.69965594283573,8.151856021328118
-117.99,34.07,35.0,1681.0,360.0,1648.0,373.0,2.4911,0.0,1.961105358020304,2.7215102380845897,3.767199551565432,10.764688006758185
-119.74,36.71,17.0,5872.0,1250.0,5034.0,1224.0,2.1905,0.0,5.43691936678942,5.087809588296011,2.4204917609874745,6.174121058107279
-118.45,33.8,31.0,4803.0,575.0,1490.0,577.0,11.9993,2.0,4.496322456426185,5.307431202505953,4.798996607750271,10.28507612260663
-121.45,41.04,33.0,2029.0,378.0,936.0,343.0,2.67,0.0,4.13874649624987,1.423298759441994,4.727550513607412,11.33798609741045
-117.82,33.75,30.0,2910.0,535.0,1270.0,489.0,4.6161,3.0,0.8093958998722528,3.2155619470750176,3.0441825145641728,10.210700889989168
-121.27,37.97,39.0,1023.0,243.0,550.0,224.0,1.1141,0.0,3.6193373135451887,1.8656685232643573,5.079295063408433,11.96542162408281
-117.09,33.15,13.0,3958.0,865.0,1981.0,840.0,3.4764,3.0,2.527020606296337,4.2811486537052,2.1287172395841245,8.789676318711972
-117.13,32.92,16.0,2173.0,399.0,1460.0,393.0,4.2614,3.0,1.4290792681513886,3.783613662128386,3.4473006415727596,10.544515780788618
-119.24,36.33,9.0,3289.0,621.0,1866.0,631.0,3.1599,0.0,3.079326259908837,2.6049246609899326,2.596159985808817,9.476491372532331
-122.23,37.46,36.0,6090.0,1057.0,3081.0,1075.0,5.6629,2.0,4.5103660221633675,3.807064069847254,2.475368748981854,7.659192605908984
-121.32,39.43,18.0,1860.0,409.0,741.0,349.0,1.8672,0.0,3.8746090766586616,1.6541410849652871,4.423888982377742,11.207802771377557
-121.83,37.38,31.0,3633.0,843.0,2677.0,797.0,3.2222,3.0,3.3501665443088404,2.7274865801509867,2.434129359037496,8.899806128657312
-122.32,37.97,33.0,1156.0,190.0,643.0,209.0,4.5,1.0,3.2235176335317166,1.037782891636976,4.698479808957027,11.789039912181906
-122.46,37.71,47.0,1527.0,283.0,1102.0,282.0,4.0,2.0,3.183519986670789,1.6809316440362758,4.652270163841048,11.536010785402285
-118.32,33.98,47.0,1528.0,331.0,864.0,308.0,1.9732,3.0,1.7651857258932555,3.3352111228520727,4.489675332278273,11.479772899032817
-118.31,33.99,44.0,1703.0,358.0,789.0,249.0,1.7083,3.0,1.6794305707052113,3.277044853474286,4.433500551101255,11.473906497226302
-117.06,32.68,38.0,1481.0,317.0,1080.0,291.0,2.85,2.0,1.1776473990747716,3.519069465941144,4.199682995759458,11.264593755390374
-120.86,37.4,17.0,3511.0,636.0,1904.0,617.0,3.1111,0.0,3.3104436591946427,1.8766081306793565,2.7213829174822073,9.51313233256111
-122.23,37.82,52.0,3051.0,381.0,1005.0,369.0,8.1872,1.0,4.135470172343947,2.9946861340781097,5.004461836591168,11.289543808425517
-121.49,38.53,40.0,2966.0,536.0,1225.0,505.0,3.125,0.0,3.4862519085104644,1.2676065336860958,3.9052993803559577,10.52074992419256
-121.99,37.4,24.0,3217.0,689.0,1196.0,684.0,3.4896,3.0,2.9048184328999356,2.003761254007105,2.922218901028559,9.847350439205677
-117.12,32.93,7.0,1427.0,243.0,927.0,239.0,5.3625,3.0,2.2616999709224896,4.169448456942264,4.296403345448143,11.33457344791034
-117.91,33.78,33.0,2729.0,549.0,2223.0,535.0,4.0362,3.0,1.122286255211126,3.2961783231310817,2.7529714086982806,9.817252878042996
-121.34,38.61,11.0,1716.0,404.0,722.0,415.0,2.0926,0.0,3.8091036919930046,1.9100548940445936,4.270841372315565,11.087882474429124
-117.76,33.79,4.0,8974.0,1268.0,3754.0,1241.0,8.2653,3.0,5.849145304203875,6.692333054375822,3.400632085732623,6.261343382083311
-118.37,34.14,21.0,4670.0,1161.0,1914.0,1094.0,3.7986,3.0,2.9386210861578057,4.082987771271318,1.1876658415378964,7.920037457819514
-118.22,33.98,34.0,2283.0,809.0,3032.0,832.0,2.4387,3.0,2.268951878241112,3.721192071392882,2.354605545627862,8.98398172718459
-118.51,34.28,29.0,4239.0,653.0,1890.0,631.0,6.3911,3.0,2.0468637461503536,3.476255238465388,2.4842865732507606,9.35211718958151
-121.92,37.3,36.0,2088.0,358.0,772.0,347.0,4.2762,3.0,2.644196784057307,1.7180239591216528,4.121420711956074,11.19601620855352
-120.0,38.93,17.0,8005.0,1382.0,999.0,383.0,3.9722,0.0,4.204973543369881,2.982807256029048,2.399221370996236,8.398170385141096
-118.71,34.29,24.0,2983.0,406.0,1203.0,381.0,6.3236,3.0,1.5609202750771551,3.1241593443198323,3.333490776273976,10.487034119451703
-117.12,32.7,37.0,1361.0,348.0,1398.0,328.0,1.1681,2.0,1.732070926387454,3.695882035841065,4.239957142745694,11.164001848164563
-120.6,37.36,27.0,2521.0,484.0,1307.0,456.0,3.0911,0.0,2.839739586819242,1.0510822431742015,3.41710538619822,10.423415751494652
-118.31,34.26,37.0,1444.0,246.0,624.0,239.0,5.76,3.0,1.4152795127807027,3.161861697143076,4.36649596624099,11.562380101865354
-122.61,38.24,18.0,2933.0,481.0,1279.0,443.0,5.0849,3.0,3.3768651864001535,2.1373586964599385,3.657337530448221,10.487998983664136
-119.7,36.82,25.0,2379.0,540.0,1482.0,484.0,2.3173,0.0,2.6636718818218217,1.6163689754149235,3.2267252462299956,10.248622867721528
-117.34,34.08,35.0,1380.0,248.0,730.0,264.0,3.2305,0.0,2.0141421634132928,2.9456311664642807,4.3941007872211495,11.478231998493609
-120.66,40.41,52.0,2081.0,478.0,1051.0,419.0,2.2992,0.0,4.10666174944458,2.0973791575344145,4.904312632844223,11.297443510379525
-118.23,33.9,45.0,1285.0,238.0,840.0,211.0,3.4107,3.0,1.4574144354279477,3.2600190979414236,4.5590602202279245,11.681165144819111
-118.28,34.0,42.0,1534.0,417.0,1295.0,380.0,2.0938,3.0,1.4335068664598152,3.1919183424696125,3.9958060347922992,11.018836926737732
-122.43,37.73,52.0,1142.0,224.0,494.0,206.0,5.0602,1.0,3.6529065791652866,2.109224726049239,5.301474802535628,12.123224150777691
-118.06,35.68,15.0,1962.0,403.0,730.0,321.0,2.25,0.0,2.533164246782241,2.5748809777866906,3.8528747697048633,10.961343216071564
-117.25,32.78,21.0,1479.0,484.0,658.0,384.0,2.45,2.0,1.30224570381062,3.4559515427995997,3.784860338769779,10.958720771604645
-120.45,34.64,40.0,1051.0,235.0,574.0,201.0,2.0865,2.0,1.921445960539259,2.2259048684925182,4.521312577168452,11.771675523288904
-118.35,33.94,35.0,1451.0,435.0,1888.0,420.0,2.8462,3.0,0.960591909867054,3.039333409521771,3.439122258894068,10.578530099118211
-119.24,35.67,32.0,3216.0,750.0,2639.0,709.0,2.0025,0.0,2.907500070767373,2.6609572358373392,2.474330048806065,9.103607168483968
-122.08,37.84,17.0,1320.0,159.0,1722.0,141.0,11.7064,1.0,5.075165922043409,4.280628982366485,5.698717614351557,11.866623761860776
-120.64,37.38,19.0,2256.0,449.0,1469.0,435.0,2.5129,0.0,3.036506088587973,1.4299310303930173,3.4694940626215605,10.457512400581804
