longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.31,33.94,41.0,1353.0,286.0,751.0,250.0,2.7401,3.0,3.1440440843392325,1.2278094563174988,9.51064589147592,3.8530349439818323
-117.92,34.06,34.0,2819.0,609.0,1718.0,558.0,3.5547,3.0,3.203013747048904,1.1610808450785655,7.854981942632044,2.29828294578918
-117.94,33.82,24.0,4735.0,955.0,2600.0,868.0,5.0764,3.0,4.196747147672877,2.862999014843431,6.111315853671922,1.3178939699062877
-121.94,37.54,31.0,2537.0,382.0,1067.0,410.0,6.7599,3.0,2.3281891364834877,3.0450099141005853,8.791375762994399,3.6956556442071173
-120.3,38.9,11.0,1961.0,435.0,113.0,53.0,0.9227,0.0,2.394982502725501,3.973664694376985,9.727316825885243,4.536619094155668
-121.79,38.69,23.0,1755.0,321.0,1061.0,313.0,2.8864,0.0,1.0659326527872415,3.58235962056926,9.121035490847415,3.971436501396047
-118.72,34.28,17.0,2654.0,478.0,1392.0,451.0,5.4459,3.0,3.1361429238645724,1.595064291256201,8.150460931803254,2.492032338622906
-118.32,33.95,43.0,3819.0,708.0,1505.0,712.0,3.1719,3.0,3.427437894098803,1.8609639877425557,7.573806349276239,2.433988135082796
-119.72,36.82,16.0,2627.0,613.0,1054.0,623.0,1.9483,0.0,2.0590552545361107,3.050465273189414,8.001447053532523,2.7833688628706543
-121.0,37.6,22.0,4412.0,925.0,3116.0,817.0,2.6899,0.0,2.9489135222753977,4.139321590567998,6.1848328684295995,2.2315466317053256
-117.23,33.1,4.0,1862.0,291.0,685.0,248.0,7.745,2.0,4.440341546638914,3.0173719231892715,9.351587571229334,4.11945625699576
-115.37,32.81,32.0,741.0,191.0,623.0,169.0,1.7604,0.0,4.209400549676467,2.760335567663883,10.092683341356706,4.691462780360101
-117.69,33.64,18.0,3783.0,654.0,1843.0,623.0,5.7559,3.0,3.8245587351997288,2.084919203611097,7.337165210651722,2.005334371590705
-118.23,34.14,25.0,2864.0,844.0,1745.0,803.0,2.9167,3.0,3.418877370372002,1.9331848392115778,7.135958309242244,1.633954876750602
-118.21,34.64,16.0,2573.0,427.0,1273.0,426.0,5.9508,0.0,2.9060163192023807,2.465709927061371,8.33572208683941,2.9442387381878405
-122.13,37.67,38.0,2012.0,347.0,880.0,332.0,3.1734,1.0,0.686734803719348,3.0067815139209095,9.125587317845742,3.8574749274103897
-118.38,33.81,39.0,2400.0,373.0,877.0,372.0,5.7361,2.0,2.9349413381994944,1.1800658525975456,8.845563063494115,3.2794523851903774
-118.75,34.27,26.0,966.0,191.0,690.0,191.0,5.1698,3.0,3.009680088866196,1.2970217669347386,9.57662598788855,3.7750642520998268
-118.27,33.93,41.0,570.0,135.0,466.0,121.0,2.6458,3.0,3.3563060737898285,1.664373934162266,10.162097208304672,4.4452161092145595
-119.81,36.77,48.0,1805.0,329.0,741.0,331.0,2.5804,0.0,1.9476072065615562,2.8990663006200195,9.396162188297223,4.155747169760121
-120.8,38.31,37.0,1341.0,256.0,533.0,242.0,3.2135,0.0,1.1757105599617417,3.233439071583596,9.65234807704708,4.328684267797567
-117.74,33.62,16.0,4134.0,740.0,2103.0,745.0,5.6877,3.0,4.046903636932603,2.4891664159632523,6.873721375466435,1.7457152890620014
-118.4,34.04,40.0,2079.0,268.0,720.0,282.0,9.272,3.0,4.225150134654282,2.927729680595606,9.611068106689517,4.557739694922748
-120.83,39.02,15.0,1117.0,242.0,551.0,229.0,2.6319,0.0,1.758495269126133,3.714448111331119,9.636097280106384,4.3575250973566435
-118.12,33.99,24.0,1705.0,479.0,2037.0,459.0,2.4219,3.0,3.200874586804409,1.3236770804929088,8.217666229787083,2.5538852015829305
-117.58,34.1,4.0,6360.0,1584.0,3359.0,1396.0,3.5186,0.0,5.99155249822577,5.680711646647357,4.074740024006501,3.014746343951315
-121.9,37.29,26.0,1797.0,244.0,626.0,244.0,7.8575,3.0,2.848817285237473,3.355395720595822,9.547643565835607,4.381515539398398
-117.2,34.15,18.0,1859.0,251.0,747.0,256.0,7.732,0.0,3.748977197086577,2.936608917692725,9.350770056993092,4.097369374675329
-122.23,37.8,52.0,1252.0,299.0,844.0,280.0,2.3929,1.0,1.9174553568637827,3.5508501681910167,9.771540215364148,4.701735694236234
-118.87,34.19,23.0,2179.0,423.0,1338.0,406.0,5.5224,3.0,2.974079449372404,1.2444382797538218,8.43875019782635,2.737356310674773
-117.42,34.06,27.0,2532.0,495.0,1305.0,436.0,2.9107,0.0,2.8997150588398086,2.0254069724305506,8.355308404179,2.886664553048594
-119.3,36.32,23.0,3521.0,615.0,1712.0,636.0,3.3875,0.0,2.0733789266740645,2.711086940214357,7.421602097665361,2.1250700961935762
-118.53,34.37,8.0,3839.0,852.0,1342.0,593.0,3.9118,3.0,3.5786023114188383,2.4247415286057126,7.247784768731655,1.8104880545595938
-122.36,37.94,43.0,369.0,107.0,371.0,111.0,1.6,1.0,2.0298185065661047,3.7074673906068,10.478332153477282,5.154250075423484
-122.03,37.37,30.0,1269.0,290.0,556.0,266.0,3.8125,3.0,1.7707660258234297,2.7201665003957074,9.498365831180534,4.015677812811058
-120.66,35.28,46.0,2054.0,502.0,1170.0,494.0,2.1786,2.0,2.1276167698474686,2.1411516286713366,8.662150270096387,3.3353780271451683
-120.55,36.97,42.0,1766.0,344.0,1084.0,323.0,2.3295,0.0,1.4905675872315245,2.9282097304949817,9.175077022935012,3.92109023328284
-117.31,34.51,18.0,2704.0,698.0,1611.0,597.0,2.0243,0.0,3.2306320888597226,2.6475862714051397,7.731687200682065,2.5079730887636247
-121.35,38.0,6.0,1649.0,369.0,732.0,350.0,3.4231,0.0,2.0672240295654185,3.751018047011669,9.073430743260987,3.925618682436417
-121.91,37.31,46.0,3052.0,587.0,1373.0,590.0,4.7287,3.0,2.326435225413382,3.015156352194704,8.252526189865684,3.4143573451333165
-122.3,37.93,34.0,2254.0,357.0,715.0,306.0,4.5,1.0,0.6852892776115482,3.10100297591497,9.108552649730223,3.8563680161988527
-117.97,33.86,12.0,1370.0,367.0,1022.0,296.0,3.6471,3.0,3.419216704952902,1.6301651226749827,8.97966050332185,3.2456111169618382
-118.1,34.16,44.0,2795.0,496.0,1235.0,469.0,4.2386,0.0,2.8330306104023246,2.168626400415885,8.473997656194125,3.2537201567347274
-118.36,34.16,43.0,2850.0,709.0,1510.0,670.0,2.4835,3.0,3.3219868433142787,1.8052449029242206,7.877258245852873,2.6712935739103587
-116.99,32.72,13.0,1330.0,216.0,719.0,215.0,3.8295,3.0,4.021527802332371,1.8260703285415631,9.505898012681374,3.838763205561594
-121.89,38.01,32.0,1000.0,188.0,663.0,212.0,4.0972,0.0,1.1107829342176496,3.397560904800439,9.749635068300359,4.427553903829394
-119.89,34.44,25.0,2786.0,470.0,1669.0,462.0,5.5184,2.0,2.341055427689179,1.483982419353665,7.952814616357058,2.223522287630873
-122.31,40.45,10.0,1187.0,236.0,728.0,248.0,2.0469,0.0,2.371495368789424,4.6538014154255185,9.796689246150455,4.912311408796944
-118.03,33.79,26.0,5321.0,889.0,2932.0,896.0,5.8914,3.0,4.424139860930055,3.1742222761972476,5.94741137509889,1.618735271702498
-118.43,34.07,34.0,3203.0,483.0,949.0,439.0,10.3467,3.0,4.584544507786801,3.4319855373405046,8.914913348177302,4.303551612081699
-117.95,34.06,32.0,2252.0,415.0,1370.0,411.0,4.6312,3.0,3.078471108764084,0.6284037905756606,8.510531795012646,2.820767457467724
-118.54,34.26,23.0,4960.0,592.0,1929.0,586.0,10.9052,3.0,5.072279767567273,4.128792137683124,7.877700161228394,3.971591991782595
-121.09,37.56,32.0,1717.0,325.0,1356.0,307.0,2.6705,0.0,0.9014511933905269,3.0277270602340765,8.990132657374394,3.7003640846160657
-122.03,37.56,24.0,8444.0,1492.0,4446.0,1491.0,4.6978,1.0,5.921500100871513,6.5819339568573545,3.281409631227533,3.8244772299224508
-121.45,36.51,29.0,1045.0,311.0,1245.0,273.0,1.775,3.0,2.057263484081844,2.5003646092711396,9.257516532513307,3.750078772496621
-120.41,37.16,21.0,1684.0,341.0,1052.0,312.0,2.0809,0.0,1.4759272932001837,2.979713612010323,8.99569128624641,3.593901990443713
-118.14,33.84,45.0,1908.0,361.0,890.0,342.0,4.575,3.0,3.2741894971060534,1.2213155042425254,9.163324672941096,3.651951836342858
-117.26,32.81,30.0,1328.0,346.0,577.0,328.0,2.3284,2.0,3.411205240213935,1.1708571959485057,9.313614511091773,3.60451303787634
-119.4,36.04,39.0,915.0,199.0,580.0,175.0,1.8894,0.0,2.143212917692284,2.7088966437627606,9.87307135665822,4.360359335163527
-119.05,34.35,39.0,950.0,300.0,1366.0,312.0,2.2443,3.0,2.872556577832715,1.3927808893007072,9.2348319369006,3.60918528048164
-122.0,37.12,17.0,4413.0,672.0,1674.0,608.0,6.9772,3.0,3.0676942669507756,3.5818249771943167,7.429559566378896,2.8601806186563308
-118.35,33.91,29.0,2461.0,535.0,1236.0,482.0,4.8409,3.0,3.0594392911648454,0.8752394999020711,8.235776453324258,2.546826867362904
-122.12,37.71,38.0,1164.0,284.0,632.0,289.0,3.0345,1.0,0.9421876300757178,3.081848142781837,9.557354149410719,4.2093844197821
-117.13,33.14,12.0,2258.0,456.0,1147.0,433.0,4.0495,3.0,3.839624412936903,1.709127488435252,8.496680497086562,2.916673315835378
-122.25,37.83,52.0,4190.0,1105.0,1786.0,1037.0,3.0897,1.0,3.1771425771840334,4.383558966595181,6.937323237513526,3.4245124553650026
-118.23,33.93,23.0,545.0,131.0,610.0,126.0,1.4861,3.0,3.4431558772813946,1.9195196855610688,9.985218780662889,4.218867783229572
-122.6,38.0,21.0,2198.0,462.0,1100.0,449.0,4.1098,3.0,1.8905003956903728,3.167844445326006,8.624468352649526,3.4573865378017077
-120.89,37.21,25.0,3301.0,678.0,994.0,306.0,3.2262,0.0,1.1142790004930538,2.9629347942313307,8.235581716916448,2.993769641047663
-122.02,37.39,35.0,2297.0,497.0,1428.0,497.0,4.7431,3.0,1.8702737973135242,2.746843273382644,8.418535625872652,3.2553715629657063
-118.28,33.77,47.0,307.0,69.0,374.0,65.0,2.9063,3.0,3.6267312346194043,2.0640895215997888,10.513379544129478,4.857698556051792
-116.99,32.96,17.0,5509.0,866.0,2748.0,817.0,4.8854,3.0,4.730203961919341,3.1417998336564215,6.137306129198578,1.709488835930665
-121.6,39.75,19.0,2888.0,591.0,984.0,499.0,1.9766,0.0,1.715614446151434,4.066955746148068,8.455299611490736,3.7346748197882893
-121.7,37.2,15.0,531.0,154.0,469.0,155.0,4.65,3.0,2.4289203152407994,3.031803524992924,9.903177797706201,4.348692612233061
-118.85,34.18,11.0,5873.0,1455.0,3089.0,1365.0,3.5504,3.0,5.466182139751275,4.82472615846724,4.323785007195105,2.169098441047853
-117.23,33.23,13.0,2899.0,657.0,1946.0,579.0,2.9875,3.0,3.958454028016627,2.0894071341186153,7.610739941440972,2.219958493839859
-120.97,37.69,14.0,5514.0,909.0,2819.0,970.0,3.8598,0.0,3.399175639188126,4.480400113879053,5.789308116249657,2.228989250095453
-122.42,37.75,52.0,2112.0,528.0,1227.0,513.0,3.5536,1.0,1.8157865180434969,3.5076610245543476,8.84079105332467,4.063076840506599
-123.01,38.8,21.0,360.0,96.0,131.0,74.0,3.5156,3.0,2.496924573464327,3.858363028505158,10.471996447689053,5.099806405874336
-117.94,33.86,33.0,1013.0,312.0,706.0,266.0,2.1432,3.0,3.241385371975179,1.230022326283281,9.485970944678458,3.7624704370711095
-116.94,32.81,8.0,2517.0,632.0,1686.0,613.0,2.136,3.0,4.308858056506226,2.4954389664782894,7.9102732539569685,2.72095831022477
-117.72,33.97,16.0,13290.0,2062.0,6931.0,2023.0,5.228,3.0,10.099065194430544,9.632001339585862,1.8505373178044358,6.9544372140799595
-118.39,33.88,33.0,2543.0,439.0,1098.0,416.0,5.9683,3.0,3.2087608443752953,1.2089916116519388,8.563587334336832,3.0177044537187196
-122.26,37.78,52.0,970.0,217.0,528.0,208.0,3.3438,1.0,1.9582198734350849,3.549608489095257,10.103716505259731,4.926197542649959
-117.4,34.08,21.0,3622.0,667.0,2503.0,720.0,3.8531,0.0,3.447010975687947,2.722873992963341,6.941595455790297,1.852474336632512
-117.18,32.69,48.0,2764.0,491.0,978.0,449.0,5.1249,2.0,3.7597584168001776,1.687997473330053,8.763251599657522,3.5422370587874994
-119.29,36.32,33.0,2107.0,451.0,1364.0,442.0,2.2024,0.0,1.740674087715076,2.47133732186041,8.521436913590952,3.1389284763592697
-122.53,37.98,32.0,2390.0,336.0,810.0,354.0,8.5759,1.0,2.6349422794481425,3.9739093528798257,9.24927935611348,4.481039740289283
-119.72,34.77,35.0,2469.0,553.0,1168.0,427.0,2.4583,3.0,2.485408891381729,1.406046989474145,8.415449929827973,2.80839582265472
-121.86,37.35,43.0,1536.0,371.0,1256.0,357.0,2.8,3.0,1.9843706936699286,2.806786809268135,9.157995607716112,3.9248937405736863
-118.16,33.9,28.0,2410.0,616.0,2399.0,594.0,2.7339,3.0,3.341663454456602,1.5849501068843637,7.584338665897658,2.0580934853122796
-121.96,37.54,14.0,5106.0,1207.0,2738.0,1108.0,3.9909,3.0,4.069564081617465,4.614480637330822,5.46721197966282,2.3196941308062646
-118.18,34.03,39.0,609.0,145.0,690.0,134.0,2.9167,3.0,3.258624917655886,1.4432076572046826,9.989335362791527,4.250163001719434
-121.79,38.68,24.0,3794.0,848.0,2225.0,864.0,2.8068,0.0,2.4013520443649368,4.189388715273677,6.874984707499306,2.782742855716935
-122.2,37.78,39.0,1752.0,399.0,1071.0,376.0,3.1167,1.0,0.782147657957343,3.07697384798807,9.019607622591414,3.8201411466396533
-120.8,37.61,30.0,918.0,154.0,469.0,139.0,3.9688,0.0,1.3699305100161199,3.0962373017323506,9.892901572450606,4.401679081751807
-118.19,34.08,38.0,1241.0,298.0,1055.0,263.0,2.3409,3.0,3.1148731755227974,1.193530915262533,9.355552412944299,3.6876162963490495
-123.1,38.97,36.0,1211.0,247.0,697.0,251.0,2.5761,3.0,2.080363896980567,3.673833512942432,9.829362349203201,4.682241695363084
-122.42,37.78,52.0,1254.0,469.0,895.0,456.0,2.1516,1.0,1.9391216803696942,3.615282501278747,9.367679704851513,4.463057684778126
-118.37,34.03,41.0,1425.0,285.0,838.0,296.0,3.9732,3.0,3.063251640082737,1.011564568437718,9.357618749573858,3.698907445064998
-122.07,37.66,21.0,5031.0,1168.0,2461.0,1042.0,3.875,1.0,3.2976455268392044,4.417371194436641,5.6659683849008164,2.1675461594608016
-118.14,33.76,50.0,914.0,167.0,322.0,165.0,4.7361,2.0,3.3745229421890577,1.913577411024672,10.130303530580653,4.562625340539517
-117.89,33.71,24.0,4365.0,804.0,2663.0,753.0,4.5814,3.0,3.951688825737136,2.440109536689846,6.505521176618091,1.3327425344008548
-117.07,32.77,38.0,1130.0,228.0,699.0,241.0,2.65,2.0,3.560810950013375,1.3446121971463723,9.666860485281342,4.013932697395521
-122.2,37.78,52.0,2300.0,443.0,1225.0,423.0,3.5398,1.0,1.7534665416004307,3.426648964601318,8.994718036438995,4.127247365433216
-117.19,34.1,5.0,2167.0,384.0,1174.0,358.0,4.0114,0.0,3.5371857437868646,2.800300801066899,8.67915712391233,3.333963657812998
-117.81,33.74,24.0,2696.0,649.0,1908.0,626.0,3.3047,3.0,3.431490207147634,1.4928098659057385,7.58181114846908,1.9746347628214396
-121.74,36.47,28.0,1973.0,343.0,970.0,349.0,4.25,3.0,1.7752410005574424,2.2901011555242046,8.910426151894162,3.386152453433196
-121.34,38.64,12.0,2772.0,578.0,1335.0,565.0,3.8068,0.0,1.825979532692637,3.7621269650026736,8.045673279080939,3.197934997071603
-117.64,33.59,4.0,3274.0,383.0,1312.0,390.0,8.1611,3.0,4.576414377487945,3.1826969942373826,8.557230509249663,3.6448483122985365
-117.04,32.74,5.0,2878.0,785.0,1727.0,758.0,1.7179,2.0,4.369081173731741,2.9546773574961795,7.419895983144005,2.4823822860965796
-118.25,33.97,38.0,1231.0,346.0,1217.0,354.0,1.8661,3.0,3.1825435795382107,1.3596571441653984,9.155207453158404,3.5631187305068215
-120.34,38.23,10.0,3757.0,722.0,546.0,223.0,3.75,0.0,1.951358002700117,3.508397974251417,8.370894441628414,3.289228562546054
-121.65,39.16,16.0,5022.0,1103.0,2087.0,956.0,2.3963,0.0,3.2523282581047672,4.823818901051915,6.288169588328492,2.9063405945104543
-117.02,32.67,20.0,1505.0,184.0,635.0,182.0,6.5772,2.0,3.953027022809935,1.9777165351844643,9.594428498169906,4.01917959971852
-119.03,35.32,12.0,2721.0,549.0,1294.0,523.0,2.5575,0.0,2.523150319126642,2.7240068282311967,8.01324372330947,2.6245306322516972
-117.91,33.65,24.0,1494.0,494.0,814.0,459.0,2.1074,3.0,3.2918663585297674,1.253764527763616,8.782587964216827,3.085677832992419
-122.04,37.5,17.0,407.0,97.0,307.0,100.0,3.1696,1.0,1.788794006488515,3.38128938418669,10.1399006557298,4.600468175313915
-118.26,34.24,35.0,1666.0,280.0,788.0,273.0,6.6277,3.0,3.323790704518839,1.553829197732488,9.324334307946744,3.767849473638201
-117.03,32.73,32.0,1750.0,333.0,997.0,335.0,3.4784,2.0,3.4321295374829024,0.8286106303707994,9.042409483786402,3.362032324573683
-122.31,40.89,18.0,754.0,161.0,247.0,107.0,2.2583,0.0,2.30912083841492,4.693974091950454,10.384940006404678,5.350054708245619
-118.25,34.02,32.0,1311.0,410.0,1792.0,396.0,2.3304,3.0,3.0818678791931715,1.103141147874236,8.656789310904903,3.00822085321517
-118.04,34.06,39.0,1258.0,245.0,988.0,228.0,3.2132,3.0,3.1298495876374917,1.0154607106831859,9.465611812384914,3.7662024643871925
-119.77,36.73,45.0,1081.0,241.0,821.0,230.0,1.7829,0.0,2.0758822658688367,2.981306254292252,9.747947087134623,4.410678523079958
-122.28,37.9,52.0,2003.0,250.0,658.0,244.0,10.0825,1.0,3.829005888738611,4.731802950493656,10.165399198668052,5.6529658249254
-117.17,34.49,13.0,4460.0,925.0,2225.0,840.0,2.0136,0.0,4.019768945244331,3.548441270630642,6.501568978255052,2.060040567190663
-118.06,33.84,20.0,5643.0,1231.0,3841.0,1195.0,4.0542,3.0,5.2941027244077405,4.36680036458666,4.618792072719892,1.9264933945910363
-117.16,32.72,52.0,788.0,463.0,805.0,391.0,0.9142,2.0,4.078743903093874,2.457827790540869,9.65334567974467,4.451870436973626
-117.78,33.69,16.0,3400.0,501.0,1575.0,488.0,6.0961,3.0,3.722204736282171,1.9378595532800411,7.909554899832123,2.492285754904681
-117.04,34.89,37.0,1884.0,366.0,1052.0,353.0,3.175,0.0,2.7892486368921237,2.0191617544096774,8.983276272468249,3.5200370005828425
-118.13,34.17,49.0,1962.0,435.0,1329.0,457.0,3.2898,3.0,3.299753636417704,1.5518101229992993,8.842491061934403,3.4986494784941655
-120.98,38.99,17.0,3403.0,661.0,1540.0,622.0,3.6354,0.0,1.8082776394105835,3.752800707374172,7.65618299089315,2.932362855785019
-121.89,37.25,26.0,1741.0,323.0,1007.0,339.0,4.7069,3.0,1.7945790091846576,2.6208157528163802,9.010382262733422,3.5738236783049087
-116.22,33.74,26.0,4120.0,858.0,2918.0,815.0,3.3107,0.0,4.2115428504769525,3.2601491505675373,6.503749058246964,2.121756261806894
-118.26,33.95,38.0,1387.0,346.0,1240.0,355.0,1.6898,3.0,3.2045678805960396,1.4196773837498025,9.122089942459725,3.5502979874094542
-122.19,37.79,28.0,3144.0,761.0,1737.0,669.0,2.9297,1.0,1.5215409800541304,3.3761928514411896,7.477459086573966,2.6520950717153227
-121.94,37.28,18.0,4356.0,1334.0,1968.0,1245.0,3.6294,3.0,3.856206635965054,4.3825500660230965,5.621426567302437,2.197657782952366
-117.71,34.04,20.0,1950.0,310.0,1054.0,312.0,4.625,0.0,2.896201767347815,2.062078808503857,8.881603193673454,3.2960524976322807
-117.9,33.78,25.0,10336.0,2596.0,7111.0,2419.0,3.3627,3.0,10.60326054715076,10.16523493633351,2.5382710039711616,7.555556533100216
-122.07,37.35,35.0,1579.0,210.0,570.0,196.0,8.5888,3.0,3.1929090833460925,3.673306266324321,9.905332784429973,4.85958962424313
-117.19,32.77,9.0,634.0,152.0,248.0,133.0,3.8571,2.0,3.968276966332784,2.269159908659365,9.981958158798632,4.269346828147301
-122.41,37.75,52.0,1057.0,276.0,837.0,292.0,2.4531,1.0,1.9409836226999388,3.5923696950154484,9.835186066021917,4.762443091929924
-117.93,33.61,27.0,1806.0,465.0,791.0,358.0,3.8125,3.0,3.161988975681658,0.5839067358264418,8.83213210295553,3.0569775357003417
-117.0,32.85,24.0,1888.0,319.0,950.0,319.0,5.282,3.0,3.805288369018377,1.2319398036942761,9.046562715621672,3.4258059757454333
-117.08,32.74,26.0,2359.0,622.0,2067.0,581.0,1.8103,2.0,3.746187018777992,1.8441215464369196,7.840146500881692,2.4791092537244097
-118.15,34.08,44.0,1053.0,251.0,941.0,256.0,3.125,3.0,3.2161040698213603,1.3308292667533188,9.577400446282834,3.962515229205592
-118.26,33.78,21.0,2188.0,706.0,2265.0,652.0,1.9923,2.0,3.252513654243393,1.97176047790051,7.4275802255561905,1.879788380237062
-119.18,34.16,27.0,1832.0,415.0,1480.0,414.0,3.9643,2.0,2.305117944573991,0.7122418701626015,8.401803629256378,2.5241723998265106
-120.46,36.87,20.0,1287.0,310.0,954.0,269.0,1.3386,0.0,1.8192590179504466,3.1178489357627894,9.268473771076964,3.8719143800316393
-122.2,39.51,37.0,2358.0,413.0,1060.0,424.0,2.8333,0.0,1.2361998148170537,3.9168723113414057,8.991573542697225,4.1782735917574065
-118.08,34.09,33.0,2557.0,578.0,1715.0,530.0,2.9196,3.0,3.1324814110722485,1.1632902928574573,7.996312138445591,2.410374899924961
-118.35,34.0,46.0,3402.0,503.0,1389.0,504.0,5.3462,3.0,3.387920418700982,1.678041524187799,8.27874854573013,3.06950228312588
-122.41,37.79,52.0,3598.0,1011.0,2062.0,966.0,2.9871,1.0,3.008249091158209,4.2792246670804595,7.160616703337538,3.4753336345357733
-118.45,33.99,45.0,1132.0,269.0,654.0,264.0,4.5673,3.0,3.22411218130143,1.3946172580553737,9.631841675740995,4.037990707069058
-118.42,33.9,37.0,1576.0,345.0,662.0,340.0,5.308,3.0,3.119476280764641,1.0231162968905851,9.207596434471535,3.5581965769215382
-121.4,38.59,18.0,2614.0,624.0,1181.0,616.0,2.0432,0.0,1.710663264420795,3.7514952470351366,8.121240132007872,3.2927943304876126
-121.24,38.72,12.0,3605.0,576.0,1556.0,549.0,4.9,0.0,2.086469086938929,3.866221736691544,7.79039405848754,3.097967182810617
-117.79,33.69,15.0,1875.0,316.0,890.0,316.0,6.5783,3.0,3.741958892042468,1.9436666903850908,9.020637390623376,3.4826287427998044
-119.17,34.22,29.0,4188.0,816.0,2783.0,790.0,4.1949,2.0,3.282850072984838,2.4636769007302903,6.333656933648655,0.8536970567713851
-119.83,36.77,32.0,2867.0,615.0,1705.0,570.0,2.4286,0.0,1.7302212451600087,2.7995463008137973,7.832862707734101,2.6759402465878552
-121.43,37.78,24.0,807.0,174.0,585.0,166.0,2.6181,0.0,1.4228433944836785,3.387276488342687,9.84137806815434,4.422340295649866
-118.25,33.92,44.0,1737.0,363.0,1184.0,343.0,2.5363,3.0,3.211920712807194,1.3395866898026487,9.109098889602803,3.5944428571621443
-118.21,34.12,41.0,1904.0,514.0,1666.0,498.0,3.6845,3.0,3.115196090281079,1.1158657937399792,8.388398199975498,2.899676616417717
-122.09,37.69,43.0,500.0,110.0,273.0,120.0,3.3125,1.0,1.7152191300410686,3.3648181026999926,10.35229489242821,4.937553857055593
-118.1,33.74,33.0,2119.0,524.0,872.0,465.0,4.537,2.0,2.7922714891972102,0.506856545320867,8.493962945358653,2.752403048619653
-120.54,38.41,21.0,1435.0,294.0,668.0,267.0,2.5667,0.0,1.3583143332166374,3.3044138543780694,9.366895359915459,4.012992667179689
-117.07,32.81,15.0,2000.0,402.0,778.0,369.0,4.3594,3.0,3.8669068410964025,1.5376322585766002,8.87820881859349,3.2526003848741407
-122.07,37.4,16.0,3352.0,813.0,1440.0,729.0,3.7359,1.0,1.8910219628679552,3.4319691594351864,7.254885325401421,2.3576833787486526
-119.12,35.85,37.0,736.0,166.0,564.0,138.0,2.4167,0.0,2.1835543786955105,2.563823660873841,9.943954830437129,4.354120474770183
-118.27,33.82,39.0,1357.0,249.0,763.0,229.0,4.25,3.0,3.153729650236149,0.9976653616545137,9.508396141690959,3.8104515863893504
-118.12,33.91,36.0,1432.0,265.0,749.0,261.0,3.5772,3.0,3.0904335950933626,0.8177494557204583,9.399749353884365,3.6560641709314674
-122.54,37.94,39.0,3670.0,775.0,1519.0,788.0,4.4081,1.0,1.8793234168208728,3.6297662260080434,7.459067216536515,2.999683596139125
-122.28,37.54,37.0,991.0,180.0,463.0,177.0,5.1701,2.0,1.670896061126898,3.0323637918593356,9.903876002492169,4.481100378435912
-117.32,33.25,7.0,8206.0,1523.0,4399.0,1423.0,3.6301,3.0,6.94344962390013,6.104697514155087,3.421786219203347,3.528133027611009
-118.19,34.08,35.0,1554.0,381.0,1487.0,374.0,1.9038,3.0,3.1233407459962197,1.2571362780851902,8.853851606927282,3.249877860084953
-122.94,38.53,49.0,1141.0,239.0,505.0,184.0,3.7143,3.0,2.4520047922249617,3.7106240034269176,10.158036104858661,5.043868237414241
-121.37,38.68,35.0,1620.0,276.0,939.0,277.0,2.5542,0.0,1.0727750980412094,3.467379617959325,9.409881087065347,4.230084255854666
-120.2,37.84,9.0,13670.0,2453.0,2811.0,1193.0,3.2589,0.0,7.467917351843357,8.008293915830201,2.4020006900239554,5.094691231778823
-118.45,34.06,52.0,204.0,34.0,1154.0,28.0,9.337,3.0,4.629323579479196,3.4499388845425645,10.662607791706051,5.54161350248411
-117.7,33.56,2.0,2112.0,305.0,703.0,261.0,6.9343,3.0,4.331088722554193,2.8704853637748315,9.220925074525095,3.9286797588101203
-122.27,37.8,16.0,994.0,392.0,800.0,362.0,2.0938,1.0,1.4795823847862697,3.4092322295621433,9.182899773153022,3.8909876394690603
-118.22,33.81,41.0,726.0,166.0,602.0,183.0,3.7885,2.0,2.9929144717615435,1.3024951317251043,9.861420902080964,4.120413429975245
-122.32,37.56,49.0,2016.0,299.0,691.0,288.0,5.549,2.0,2.0519893350794467,3.25416060709221,9.536001609843549,4.438916545621761
-117.04,33.03,16.0,2852.0,435.0,1083.0,448.0,6.3761,3.0,4.0595299725284235,1.9611117502479425,8.463666947883382,3.0881059380099796
-122.34,37.57,28.0,3751.0,949.0,1691.0,846.0,3.9728,2.0,2.255043708415615,3.4870878004044363,6.867697099304968,2.2842688925648713
-122.5,38.4,36.0,1860.0,364.0,777.0,339.0,4.1307,3.0,1.7684104939202083,3.155915041278516,9.255978831858032,4.063151037291514
-121.94,38.03,27.0,1654.0,478.0,1141.0,420.0,1.4871,0.0,1.3595349508353134,3.590338445509977,8.87632676903289,3.8403895632280136
-119.95,36.96,18.0,1996.0,379.0,1327.0,356.0,2.6087,0.0,1.6058212106545087,2.832465044460403,8.639096562115657,3.2166855585226415
-122.02,38.38,16.0,808.0,137.0,371.0,145.0,6.0767,0.0,2.1871119219236053,3.9699586240244513,10.027765358076685,4.801223963596741
-118.16,34.68,9.0,4303.0,900.0,2240.0,861.0,3.7807,0.0,3.7425482987010534,3.4951906907025005,6.353798576604273,1.7174929797839913
-118.26,34.12,52.0,2290.0,520.0,1278.0,485.0,3.8393,3.0,3.4054705532162117,1.7781250745050847,8.7149032430746,3.507797086486809
