longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.22,33.99,4.0,1849.0,577.0,1529.0,418.0,2.7708,3.0,2.3147895935902945,3.6771653993868783,3.3103455703873768,10.333688319778048
-118.22,33.98,34.0,2283.0,809.0,3032.0,832.0,2.4387,3.0,2.2689518782411118,3.721192071392882,2.354605545627862,8.98398172718459
-118.22,33.98,27.0,1095.0,340.0,1300.0,318.0,2.6548,3.0,0.9922993951495599,3.0410090319230214,3.7907973229283334,11.065041916191435
-118.22,33.98,15.0,1011.0,274.0,899.0,219.0,2.7045,3.0,1.6687569066608356,3.297958325974965,4.105128307915951,11.394264497458506
-118.23,33.98,25.0,986.0,310.0,1439.0,251.0,2.39,3.0,1.180824706872433,3.098957821280733,3.8819442668279502,11.152053079482076
-118.23,33.99,5.0,706.0,203.0,839.0,199.0,4.5208,3.0,2.3186006319646544,3.6931609702118084,4.370422620090417,11.570622369768074
-118.23,33.98,30.0,2562.0,959.0,3909.0,955.0,1.9929,3.0,3.0733472140299103,4.2693021966086935,2.1015072914684443,8.228960266022394
-118.24,33.99,28.0,312.0,89.0,498.0,87.0,2.4107,3.0,1.748275936208152,3.323414435158814,4.8618786114231245,12.191785339983996
-118.24,33.98,30.0,861.0,250.0,1062.0,231.0,1.75,3.0,1.458778796054351,3.1895352484648383,4.287297428012098,11.51272493646285
-118.24,33.99,33.0,885.0,294.0,1270.0,282.0,2.1615,3.0,1.2257802987532234,3.1092257903122222,4.103346779002579,11.312508820824464
-118.25,33.99,41.0,2215.0,544.0,2054.0,480.0,1.5272,3.0,1.7759762167278217,3.3788432291206796,3.495045009793754,10.31161120736906
-118.25,33.99,41.0,1486.0,509.0,2312.0,541.0,1.3963,3.0,1.8928106547437302,3.4508238128710262,3.577798364952571,10.353485869412015
-118.25,33.98,47.0,617.0,162.0,754.0,144.0,2.2969,3.0,1.9719808495515356,3.470358337915938,5.019696346153259,12.115570013844547
-118.25,33.98,44.0,1087.0,335.0,1441.0,310.0,1.6667,3.0,1.728847353817214,3.344410560159361,4.327826993553369,11.308283709957143
-118.25,33.98,40.0,1867.0,633.0,2223.0,609.0,1.7207,3.0,1.8602711992588647,3.440649880759192,3.2695086893658116,10.031944277358201
-118.25,33.98,37.0,1045.0,361.0,1666.0,337.0,1.7929,3.0,1.4073946891191809,3.1940982867171663,3.964086622437875,11.042670354740096
-118.25,33.98,39.0,1553.0,461.0,2271.0,437.0,1.7378,3.0,1.5928633129976564,3.300035425617119,3.559403273698709,10.476531980408307
-118.25,33.98,37.0,1503.0,392.0,1886.0,401.0,2.5637,3.0,1.092725804734058,3.0945833642518177,3.586679788462766,10.684101856017584
-118.24,33.98,37.0,1196.0,364.0,1622.0,327.0,2.125,3.0,1.2484308416853482,3.1360358664934487,3.902404446975281,11.013229470547845
-118.24,33.98,45.0,972.0,249.0,1288.0,261.0,2.2054,3.0,1.650059439369399,3.314587722733675,4.49482028635242,11.540341338300204
-118.24,33.98,45.0,173.0,42.0,230.0,57.0,3.0724,3.0,2.142043316097132,3.5716290238875925,5.402771361048542,12.614400876777543
-118.22,33.98,30.0,1971.0,645.0,2650.0,605.0,2.0357,3.0,1.746893350838305,3.3980306563094893,2.728917323900349,9.65686479991305
-118.22,33.98,42.0,626.0,143.0,625.0,156.0,3.125,3.0,1.6105394111213762,3.297306709427706,4.8452863267108945,12.055387283279757
-118.22,33.98,32.0,2643.0,737.0,2784.0,711.0,2.5352,3.0,1.9591851248934204,3.5287534448302496,2.365504898307219,9.197811308771342
-118.22,33.98,36.0,1514.0,453.0,1496.0,448.0,2.1044,3.0,1.2291106446830744,3.1307914353373403,3.638054192484327,10.72172256722147
-118.22,33.98,18.0,1781.0,765.0,1913.0,702.0,1.2059,3.0,2.2392539266840177,3.6307570778210434,2.8568260387537685,9.714852216414542
-118.22,33.98,34.0,2225.0,753.0,2980.0,736.0,1.6685,3.0,2.270763800570358,3.7022683345701832,2.6544435470091843,9.263428847942171
-118.23,33.98,35.0,1366.0,496.0,2160.0,497.0,2.2059,3.0,1.3295568934278712,3.193676105308285,3.3284584060546303,10.355643405876192
-118.2,33.98,38.0,867.0,243.0,950.0,235.0,1.8929,3.0,1.5269120373567306,3.24066553224091,4.483685900081986,11.647307698370433
-118.21,33.97,35.0,1863.0,537.0,2274.0,510.0,2.1005,3.0,1.4512376483904719,3.2535128863945215,3.1626425050029856,10.138376054968967
-118.21,33.98,39.0,1315.0,306.0,1257.0,298.0,3.2788,3.0,0.9749882087442213,3.064027514772629,4.03907846910239,11.216486639355933
-118.21,33.98,37.0,788.0,215.0,883.0,221.0,2.6818,3.0,1.297130721348855,3.1523361934001426,4.456374366242761,11.688540300997504
-118.21,33.98,35.0,1705.0,562.0,2212.0,539.0,2.325,3.0,1.3881403888194863,3.228574195471257,3.1248645658498195,10.119743545518146
-118.2,33.99,35.0,1705.0,523.0,2252.0,508.0,2.3421,3.0,1.336703329704153,3.207202290573711,3.1732251768485074,10.186484136365939
-118.2,33.99,33.0,1134.0,375.0,1615.0,354.0,2.1468,3.0,1.155588957692191,3.106015929087005,3.771203015046139,10.929429229555748
-118.19,33.99,38.0,1212.0,272.0,1129.0,263.0,2.6673,3.0,1.1462772677418143,3.104264334296808,4.196180067788405,11.384770208256304
-118.19,33.99,40.0,1547.0,434.0,1930.0,427.0,3.3869,3.0,1.0302527459596915,3.1141500956180814,3.527166090758664,10.58789067508287
-118.19,33.98,40.0,973.0,272.0,1257.0,258.0,2.8214,3.0,1.2123695077667187,3.143464633312276,4.25617046788405,11.417271405699555
-118.19,33.99,42.0,1429.0,436.0,1537.0,389.0,3.0114,3.0,1.1707045922415253,3.1435470264668153,3.81801916337535,10.867792280467874
-118.19,33.99,37.0,2073.0,614.0,2544.0,598.0,2.9054,3.0,1.5141606881219982,3.3134322179325673,2.8476263235576185,9.76450475024607
-118.2,33.99,35.0,1608.0,465.0,2140.0,488.0,3.1979,3.0,0.969092276140116,3.089629420265756,3.1933550946072815,10.303892884465885
-118.2,33.99,30.0,1474.0,459.0,1844.0,464.0,2.551,3.0,1.0319339276483592,3.078560667568001,3.2911746236705337,10.460921958031328
-118.19,33.99,35.0,1172.0,436.0,1741.0,408.0,2.4596,3.0,1.0812667408946524,3.0982474241223987,3.6121286616423,10.73755530666053
-118.19,33.98,34.0,1022.0,286.0,1058.0,275.0,2.6042,3.0,1.0814095404844084,3.0770756380162525,4.138933719898591,11.37581515304459
-118.19,33.99,36.0,1273.0,379.0,1398.0,353.0,2.4516,3.0,1.070811532789035,3.0816382531228355,3.8484757051943994,11.003964490681236
-118.2,33.99,31.0,1186.0,387.0,2087.0,409.0,1.9132,3.0,1.2997739717031087,3.1706036767149004,3.5264463782973614,10.633455142879969
-118.2,33.98,43.0,1091.0,320.0,1418.0,316.0,2.1522,3.0,1.506869419531023,3.2588853877279402,4.239495022210217,11.278279315442163
-118.19,33.98,33.0,151.0,83.0,380.0,83.0,1.4224,3.0,2.102277728818811,3.517761245003338,5.145917247704725,12.394059644885774
-118.19,33.97,30.0,1790.0,556.0,1827.0,520.0,1.7562,3.0,1.4544928747352908,3.2340331606879795,3.2164889005177613,10.262539085551724
-118.19,33.97,34.0,2700.0,763.0,2815.0,767.0,2.4196,3.0,2.116276407968778,3.6295571291091395,2.3966522746517627,9.109445850673886
-118.2,33.98,32.0,1403.0,399.0,1506.0,375.0,2.0,3.0,1.1866126393313765,3.1115336774772246,3.7011550031411673,10.854094569442736
-118.2,33.98,30.0,2369.0,753.0,3259.0,770.0,2.1964,3.0,2.27465917680959,3.7244653900158875,2.2835991616000006,8.97659981825305
-118.2,33.97,30.0,1911.0,562.0,2055.0,534.0,2.3917,3.0,1.2829467452061902,3.1804558319037097,2.9817421186632727,10.073794211214274
-118.18,33.99,36.0,988.0,337.0,1508.0,351.0,2.4375,3.0,1.1115252062972065,3.10306600141513,3.9201752146971147,11.077112111549827
-118.18,33.99,38.0,1010.0,315.0,1157.0,301.0,1.6341,3.0,1.5284501056684066,3.246002586404929,4.276990526416426,11.380559360733606
-118.17,33.98,27.0,1871.0,556.0,2542.0,581.0,2.8427,3.0,1.371956082358604,3.2470217506370633,2.663784328585526,9.774582469054653
-118.18,33.98,24.0,1880.0,642.0,2646.0,605.0,2.1836,3.0,1.7645216354487825,3.415364060104259,2.604906631246831,9.613600166804554
-118.18,33.98,30.0,1735.0,573.0,2237.0,545.0,2.3444,3.0,1.3620999179431306,3.221895838837913,2.952271658833,10.017111634692212
-118.18,33.99,35.0,1230.0,407.0,1512.0,364.0,2.152,3.0,1.1765218580003762,3.118753227248148,3.793130111764533,10.924666618678316
-118.17,33.98,41.0,428.0,111.0,585.0,139.0,3.1786,3.0,1.6560463944159425,3.332480115488935,4.927059921263729,12.159698088059649
-118.17,33.97,31.0,3388.0,1059.0,3558.0,957.0,2.4049,3.0,3.1059576720012183,4.305167603921062,1.9292120607041159,8.038207101564868
-118.17,33.97,33.0,2410.0,641.0,2106.0,593.0,2.2422,3.0,1.5246944785828505,3.2943270773669227,2.8465301973113974,9.81798972943419
-118.17,33.98,36.0,627.0,177.0,834.0,175.0,2.9844,3.0,1.3124437939561449,3.1741318129159346,4.5586350325966825,11.82488978113499
-118.18,33.98,36.0,903.0,266.0,1068.0,251.0,3.0398,3.0,1.0484160023645297,3.082036201987862,4.222888957107868,11.461096308506171
-118.18,33.97,30.0,2887.0,866.0,2806.0,830.0,2.2122,3.0,2.36335788985166,3.774785178356659,2.173134734340613,8.831678031994217
-118.18,33.97,34.0,3214.0,899.0,3086.0,808.0,2.0057,3.0,2.595175876858301,3.929018994225021,2.2830799927353826,8.708763915913252
-118.18,33.98,40.0,1698.0,431.0,1280.0,405.0,2.625,3.0,1.1380737749608574,3.1158475040767577,3.7980942242642954,10.879402965032442
-118.18,33.98,38.0,1477.0,374.0,1514.0,408.0,2.5703,3.0,1.0871655910792568,3.1020807474613123,3.7591060110954397,10.868586821411222
-118.15,33.98,37.0,1184.0,290.0,1320.0,276.0,2.3,3.0,1.203888583744653,3.136752224977251,4.116650095321885,11.280316365982252
-118.15,33.97,32.0,1174.0,373.0,1758.0,361.0,2.4263,3.0,1.0215971370609955,3.089566892212581,3.650473075688873,10.828301893511608
-118.15,33.97,33.0,1903.0,469.0,1882.0,435.0,2.4071,3.0,1.0956802765493359,3.1183817037123105,3.3029821575275258,10.416017888153007
-118.16,33.97,23.0,1516.0,457.0,1977.0,435.0,2.3068,3.0,1.2920471571489494,3.1817731315454316,3.2068127945641236,10.389647617621026
-118.16,33.97,30.0,2419.0,715.0,3208.0,719.0,2.1743,3.0,2.1634088871607355,3.6661275548876233,2.3497970002267055,9.095371565533513
-118.14,33.97,29.0,1846.0,530.0,2576.0,528.0,2.63,3.0,1.3351182041614875,3.2391824672654157,2.813947743749515,9.897599082248112
-118.14,33.97,31.0,1161.0,267.0,1175.0,282.0,3.0114,3.0,0.8709299422954523,3.0373845592089355,3.9813672410788694,11.258635133859517
-118.14,33.96,38.0,590.0,139.0,620.0,132.0,2.1731,3.0,1.7007131942270544,3.3419499320320765,4.857566213809395,12.083287606491849
-118.15,33.97,32.0,927.0,250.0,970.0,248.0,2.1591,3.0,1.287421160616877,3.152846543763669,4.271219391624429,11.510821025118906
-118.14,33.97,31.0,2064.0,612.0,2461.0,573.0,2.0524,3.0,1.619200569726173,3.352269149190167,2.8445191190547,9.801930572181409
-118.14,33.97,36.0,1407.0,385.0,1763.0,350.0,2.6364,3.0,0.9972497320332967,3.0929529964198563,3.676469657191185,10.813121617315419
-118.16,33.98,33.0,1196.0,313.0,1448.0,320.0,2.9375,3.0,0.833216020419349,3.0287256355098546,3.8273572721097584,11.060016084227145
-118.16,33.97,39.0,1444.0,447.0,1890.0,416.0,2.1181,3.0,1.358839724211218,3.2188439398592403,3.666675706250295,10.671856679577154
-118.16,33.97,32.0,1347.0,434.0,1756.0,438.0,1.9464,3.0,1.2613730190179098,3.163830874337997,3.5435635471859794,10.649318242763277
-118.16,33.97,31.0,1363.0,428.0,1897.0,364.0,2.3929,3.0,1.0452433017220895,3.0969387851418797,3.484615241510993,10.650203945281243
-118.16,33.97,13.0,221.0,63.0,286.0,64.0,1.9063,3.0,2.4478819493820465,3.732701190941723,5.048524506812413,12.323187046984232
-118.17,33.98,31.0,1236.0,329.0,1486.0,337.0,3.0938,3.0,0.7436490980046514,3.0058730363154944,3.7108719825823444,10.965389821847257
-118.15,33.96,33.0,1201.0,340.0,1482.0,334.0,2.4821,3.0,0.9998133504283753,3.077567637555641,3.819566612631752,11.016908457334672
-118.15,33.96,33.0,1471.0,451.0,2272.0,482.0,2.5385,3.0,1.153177167333268,3.1608159512434746,3.2237198250814894,10.3114024816876
-118.17,33.96,25.0,2249.0,681.0,2621.0,628.0,2.3,3.0,1.79900723253495,3.443056738755283,2.4720063350340093,9.463709304737016
-118.16,33.96,24.0,1635.0,507.0,2480.0,481.0,2.4432,3.0,1.385676704851519,3.244696647418646,2.9041470310441553,10.03751150087482
-118.17,33.96,25.0,3297.0,1066.0,5027.0,1041.0,2.2817,3.0,3.87677178050086,4.917775601942071,1.9391149315553227,7.304223184240387
-118.17,33.96,29.0,2913.0,787.0,3803.0,740.0,2.5556,3.0,2.5074922918786546,3.90022118806083,1.9895048382419498,8.592905089966187
-118.18,33.96,20.0,427.0,118.0,402.0,105.0,1.4167,3.0,2.1616982445534436,3.548695506282107,4.88794211090612,12.155598089330102
-118.19,33.96,28.0,3507.0,969.0,3740.0,970.0,2.0162,3.0,3.1905994148705883,4.358146605866055,1.9357889412777207,8.016028014826627
-118.18,33.97,26.0,6895.0,1877.0,8551.0,1808.0,2.3175,3.0,8.091934319856136,8.68184190486012,5.235680688409311,3.589066381106456
-118.19,33.97,27.0,2911.0,972.0,3559.0,945.0,1.9485,3.0,3.0089143364662125,4.220660063100624,1.9992232910416758,8.248953381581295
-118.2,33.97,28.0,2474.0,702.0,2830.0,694.0,2.754,3.0,1.854506256112544,3.4818286426420353,2.2645561958219433,9.218097327897405
-118.2,33.97,43.0,825.0,212.0,820.0,184.0,1.8897,3.0,1.7853516499920161,3.3725631333210395,4.7723042269362645,11.886738581270375
-118.2,33.96,44.0,3114.0,779.0,2959.0,776.0,3.1875,3.0,2.373657053998081,3.8123919159406006,2.6780563141081646,9.073343941752043
-118.21,33.96,38.0,2090.0,519.0,1871.0,504.0,2.4688,3.0,1.285367867277727,3.183707409179029,3.299521730521483,10.299392924705293
-118.21,33.97,49.0,1409.0,313.0,1268.0,317.0,3.9408,3.0,1.5610384776252977,3.3266057772926825,4.345785064804183,11.323033771250584
-118.21,33.97,43.0,1751.0,400.0,1558.0,379.0,3.0313,3.0,1.210577429208653,3.158188788862921,3.8276816950586205,10.857320217891983
-118.21,33.97,52.0,4220.0,908.0,3731.0,892.0,3.1901,3.0,3.4210401791808542,4.556984463838393,2.9775011688486925,8.454041669664443
-118.22,33.97,43.0,381.0,67.0,259.0,60.0,3.0313,3.0,1.9864585705971405,3.485493741693655,5.260712627680409,12.491833875257743
-118.22,33.97,47.0,1147.0,297.0,1097.0,307.0,2.6384,3.0,1.6217989542976443,3.3159894359725084,4.46085494637459,11.480502380906188
-118.23,33.97,44.0,2748.0,715.0,2962.0,703.0,2.6951,3.0,2.2411866853254785,3.7109942233293998,2.8611325987370813,9.341394369415118
-118.23,33.96,44.0,3186.0,876.0,3913.0,842.0,3.0143,3.0,2.965482173139263,4.221419257830343,2.5395451389362655,8.503432075563326
-118.22,33.97,47.0,1688.0,386.0,1663.0,381.0,4.0609,3.0,1.3942244375303863,3.262812878682693,3.944272894195666,10.893189845057487
-118.22,33.97,47.0,1058.0,295.0,1097.0,274.0,2.881,3.0,1.5929108190049057,3.3074619594486445,4.495266191507937,11.534522242428054
-118.23,33.97,47.0,932.0,295.0,1226.0,264.0,1.6065,3.0,1.9416635665720512,3.461591473141817,4.631984114221517,11.592529316276384
-118.24,33.97,38.0,1657.0,467.0,2033.0,443.0,2.1429,3.0,1.360046014338447,3.200830755154303,3.4914171456931244,10.489576358987637
-118.24,33.97,43.0,1357.0,349.0,1657.0,331.0,2.0819,3.0,1.5040808151813545,3.254276784087779,4.073932412313061,11.072946143008915
-118.24,33.97,41.0,1182.0,346.0,1644.0,346.0,2.1473,3.0,1.398950048396788,3.2074115845940856,4.021695915806688,11.064867978505134
-118.24,33.97,37.0,1053.0,263.0,1354.0,292.0,2.5833,3.0,1.1273329020247413,3.0941440500198096,4.107909385669219,11.292198427018056
-118.25,33.97,32.0,879.0,257.0,1057.0,230.0,1.6776,3.0,1.4856960502277952,3.2020761570688254,4.325348844407912,11.529375691376757
-118.25,33.97,36.0,1026.0,294.0,1316.0,268.0,1.7708,3.0,1.4204665870085724,3.1876313915003402,4.198580640644405,11.340999404157234
-118.25,33.97,39.0,1346.0,380.0,1520.0,356.0,1.1635,3.0,1.713428557684395,3.324768657151542,4.082015306075621,11.06328654786781
-118.25,33.97,43.0,1735.0,535.0,2288.0,524.0,1.9119,3.0,1.785450412221054,3.4102096678433136,3.5108365367796956,10.293519537822547
-118.24,33.97,37.0,1212.0,314.0,1403.0,279.0,2.5536,3.0,1.0969466003138477,3.0835781159507016,4.021537541616267,11.19443279468757
-118.24,33.96,30.0,859.0,221.0,912.0,191.0,1.9041,3.0,1.4631828833005667,3.1948666643487753,4.39774933109938,11.650450796548757
-118.25,33.97,37.0,794.0,210.0,814.0,213.0,2.2917,3.0,1.4372767327016047,3.192141858905999,4.530897889221967,11.749416876086352
-118.25,33.96,43.0,1876.0,454.0,1571.0,458.0,2.0323,3.0,1.5362125545855172,3.2668815461900618,3.7844483180585646,10.712128580555646
-118.25,33.97,38.0,1231.0,346.0,1217.0,354.0,1.8661,3.0,1.3869885600539256,3.1758089518864026,4.084463608217836,11.186204273629492
-118.24,33.96,34.0,1724.0,432.0,1876.0,416.0,2.1078,3.0,1.2105346133192603,3.131295348142452,3.4660350101287554,10.556622086141916
-118.25,33.96,48.0,1052.0,234.0,793.0,216.0,1.6585,3.0,2.0402939405191276,3.5026602327036835,4.87890582881846,11.882430415699309
-118.25,33.96,42.0,1326.0,295.0,918.0,258.0,2.3864,3.0,1.4167503298021968,3.195905335086608,4.377159517283613,11.498777573301197
-118.25,33.96,43.0,2015.0,419.0,1543.0,399.0,1.8672,3.0,1.5551156277973197,3.2684020391482944,3.8749899684878875,10.815642794045246
-118.25,33.95,48.0,1766.0,424.0,1655.0,420.0,0.9751,3.0,2.1626255629294575,3.589881123107802,4.237281377297863,10.962641036496995
-118.25,33.95,41.0,1576.0,339.0,1252.0,302.0,1.9798,3.0,1.4233243307742576,3.2012174627145336,4.138697275390215,11.205886643324805
-118.23,33.96,39.0,405.0,163.0,686.0,164.0,1.695,3.0,1.85743498087033,3.3947134343517233,4.8925649061374905,12.070617776945584
-118.23,33.96,36.0,1062.0,270.0,1136.0,273.0,1.6597,3.0,1.4827313025407527,3.215406866267544,4.288601102296746,11.434778712811216
-118.24,33.96,44.0,1338.0,366.0,1765.0,388.0,1.7778,3.0,1.6788841217836385,3.3399946789891595,4.05910441515985,10.981450404613263
-118.24,33.96,39.0,643.0,186.0,821.0,191.0,2.5729,3.0,1.4810817781119565,3.226814768422991,4.6383702086722645,11.852125457084538
-118.24,33.96,34.0,946.0,254.0,1101.0,239.0,1.7396,3.0,1.4570138446946828,3.1992416420108754,4.320593047819862,11.507046691869931
-118.24,33.96,37.0,1602.0,388.0,1553.0,342.0,2.0655,3.0,1.2356596181025434,3.131297703733279,3.807407108653061,10.904487031644136
-118.23,33.95,42.0,705.0,173.0,739.0,140.0,0.9166,3.0,2.1653393913586405,3.560269960550794,5.023545428677275,12.098612684606204
-118.23,33.95,27.0,504.0,142.0,789.0,167.0,0.9518,3.0,2.0148575001808315,3.459574772593628,4.745760645362102,11.947160940212417
-118.21,33.96,39.0,2050.0,529.0,1959.0,485.0,2.1389,3.0,1.4460977390111631,3.247636521534132,3.3779099349203174,10.321628366160223
-118.21,33.96,39.0,2265.0,628.0,2323.0,599.0,2.1522,3.0,1.729707219156438,3.3971908883320334,3.05835258062899,9.869958300422544
-118.22,33.96,32.0,2232.0,603.0,2361.0,608.0,2.5966,3.0,1.4649184927852825,3.2722106749096773,2.7350246108138903,9.745499367666458
-118.22,33.96,36.0,1542.0,458.0,1711.0,468.0,1.9028,3.0,1.353290587889973,3.1892991597927987,3.574404757746994,10.611079783227746
-118.22,33.96,35.0,1437.0,474.0,2113.0,484.0,2.6179,3.0,1.1404295172474241,3.1360082374034253,3.3004248960629488,10.376175330019313
-118.22,33.96,42.0,1380.0,331.0,1290.0,288.0,2.8,3.0,1.2355944641566248,3.15152728279331,4.134651347326888,11.237449233422973
-118.21,33.95,38.0,1889.0,565.0,2087.0,559.0,1.7778,3.0,1.6533189510780857,3.3450205670921553,3.309055046164684,10.183144261285959
-118.22,33.95,36.0,1679.0,483.0,2249.0,487.0,2.8167,3.0,1.154013050689327,3.152966347225626,3.203859736840522,10.255466513058193
-118.22,33.95,42.0,3896.0,981.0,4496.0,993.0,3.153,3.0,3.5846783716600217,4.694981416078029,2.3671049880171773,7.764561276770629
-118.23,33.96,42.0,1977.0,570.0,2406.0,557.0,2.5913,3.0,1.633737129142003,3.359647179388811,3.22907700246213,10.04828228858658
-118.23,33.95,43.0,1683.0,520.0,2190.0,494.0,2.2391,3.0,1.6259267307058936,3.344309833345284,3.532135219954893,10.377267282302858
-118.22,33.94,42.0,1046.0,287.0,1218.0,289.0,2.6538,3.0,1.3360848403635877,3.193220429590584,4.286656925591644,11.399369764522989
-118.22,33.94,42.0,1115.0,297.0,1412.0,325.0,3.0903,3.0,1.1896189598537361,3.152437653474958,4.122190190228094,11.229808244806488
-118.22,33.94,38.0,788.0,224.0,1155.0,208.0,3.3542,3.0,1.1230533756645493,3.1200676774780303,4.345965650433971,11.573777327492493
-118.22,33.94,41.0,928.0,249.0,1108.0,236.0,3.4323,3.0,1.2026963965974193,3.1535114367121357,4.360740999833562,11.538993691504851
-118.2,33.96,44.0,2144.0,477.0,1760.0,452.0,2.3221,3.0,1.5255497663595812,3.2879851221553236,3.6659412022703544,10.558508364461137
-118.2,33.96,43.0,1233.0,306.0,1190.0,282.0,2.8371,3.0,1.3176768303623334,3.1893700927448165,4.263599405911419,11.363846465027267
-118.2,33.96,41.0,1512.0,400.0,1690.0,367.0,3.055,3.0,1.098860204656545,3.1265308357584836,3.769063519495907,10.838068299453045
-118.2,33.96,37.0,2127.0,533.0,2021.0,480.0,2.9773,3.0,1.134091525359669,3.1444432277387095,3.1602329273360175,10.204017517084495
-118.21,33.96,43.0,1686.0,446.0,1590.0,474.0,2.3241,3.0,1.4483857392393598,3.2465220619830886,3.770600954362352,10.720259361632376
-118.21,33.96,48.0,284.0,104.0,422.0,119.0,1.2826,3.0,2.465057980900322,3.757894734697123,5.444453752690353,12.502225034124102
-118.21,33.95,43.0,1500.0,419.0,1726.0,440.0,1.8641,3.0,1.6089129758651068,3.3169989840481886,3.8921046222686626,10.811024865984212
-118.2,33.95,35.0,1924.0,520.0,2101.0,541.0,2.4267,3.0,1.3014064036909787,3.2005594323868016,3.133526263551325,10.15425985635442
-118.2,33.95,41.0,679.0,184.0,788.0,185.0,2.1406,3.0,1.6774898860727951,3.32541578358929,4.7533595358135665,11.918880602958717
-118.21,33.95,32.0,1116.0,328.0,1265.0,302.0,2.295,3.0,1.1042434242362917,3.0853657197282427,3.9610994158393638,11.178014739105384
-118.21,33.95,35.0,2134.0,650.0,2248.0,587.0,2.2988,3.0,1.5599539399640412,3.3145479181171393,2.917259228573074,9.846638878473295
-118.21,33.95,35.0,2129.0,614.0,2376.0,618.0,2.0372,3.0,1.6861605569132556,3.3736694712255915,2.936973770492978,9.816531438649227
-118.2,33.94,42.0,618.0,163.0,680.0,179.0,3.3472,3.0,1.5309694110475176,3.2833344053527735,4.772157334156115,11.976598190412123
-118.2,33.94,45.0,1818.0,408.0,1705.0,373.0,4.0441,3.0,1.2524225850990744,3.216815595301952,3.8096712880148536,10.793557665671479
-118.21,33.94,40.0,2227.0,594.0,2244.0,580.0,2.4459,3.0,1.6027508579549228,3.3445198716207623,3.122119247288029,9.972047425732882
-118.21,33.94,41.0,1807.0,442.0,1628.0,443.0,2.84,3.0,1.1768362119940505,3.15093210420363,3.6318503882037088,10.660113198763922
-118.19,33.95,44.0,1436.0,271.0,850.0,269.0,3.2768,3.0,1.3347725815305527,3.2013055335264213,4.395291496716322,11.515883123775899
-118.19,33.94,45.0,1871.0,371.0,1315.0,382.0,3.3661,3.0,1.2689731879751718,3.1966752651843984,3.9694386730303304,10.985179398449159
-118.19,33.94,45.0,1403.0,315.0,1111.0,311.0,3.3846,3.0,1.3233571163314777,3.2129629140210576,4.257102699528222,11.327868296156561
-118.19,33.95,41.0,1368.0,309.0,1244.0,312.0,3.0833,3.0,1.1140295870322259,3.1222046582042235,4.094783691553698,11.22709304715558
-118.19,33.95,42.0,1651.0,463.0,1559.0,436.0,2.3882,3.0,1.3619724952606347,3.2163507947852557,3.762501884653212,10.748093277866477
-118.2,33.94,44.0,1413.0,298.0,1200.0,307.0,3.5125,3.0,1.2399947738439052,3.1812236636672178,4.202131196290353,11.292679484688577
-118.2,33.94,45.0,1570.0,328.0,1321.0,300.0,3.7361,3.0,1.2628486342452414,3.1999476200350534,4.139545067834969,11.195616842919215
-118.2,33.94,43.0,1934.0,511.0,1895.0,493.0,2.5029,3.0,1.4838752783077431,3.2842515132941767,3.5383658631439543,10.434107636642182
-118.19,33.96,40.0,979.0,296.0,934.0,292.0,2.6354,3.0,1.2834111585520258,3.1634246362407668,4.323307704212561,11.484780501044316
-118.19,33.95,42.0,2309.0,685.0,2609.0,673.0,2.7206,3.0,1.9164835208114794,3.529422553316771,2.933842385348141,9.61009659653288
-118.16,33.94,32.0,2210.0,456.0,1270.0,484.0,4.7708,3.0,0.7150218944972626,3.0508520488646873,3.2797817217043392,10.479939146598568
-118.16,33.93,35.0,757.0,151.0,474.0,132.0,3.7361,3.0,1.3633861041865052,3.2161876694209046,4.69612336262175,11.999904104702576
-118.18,33.94,44.0,1337.0,245.0,968.0,240.0,3.4688,3.0,1.3354549148813566,3.2150326045368294,4.426149655881043,11.552740441003449
-118.18,33.95,39.0,2121.0,579.0,1991.0,528.0,2.9094,3.0,1.2957794667278566,3.2159351052163054,3.169517876559911,10.139393396266088
-118.18,33.95,42.0,2608.0,610.0,2062.0,616.0,3.5341,3.0,1.5137172115229667,3.3294768618448134,3.033953443642801,9.883944243683898
-118.18,33.94,43.0,2724.0,612.0,2340.0,570.0,2.7,3.0,1.7437461183285894,3.4311705893625923,3.104930822968927,9.85480459073818
-118.17,33.94,17.0,1145.0,209.0,499.0,202.0,4.6389,3.0,1.5854294108949598,3.3150776139449283,4.27519067223387,11.600188136775786
-118.17,33.95,23.0,1991.0,584.0,1380.0,535.0,1.9107,3.0,1.4513428552679435,3.2258284655074236,3.136466484378049,10.27253699531888
-118.17,33.92,36.0,2447.0,503.0,1532.0,498.0,4.3667,3.0,0.8570446406332601,3.0923142254005076,3.1805349794877174,10.297745572027969
-118.17,33.92,43.0,2099.0,398.0,1276.0,387.0,3.1528,3.0,1.1543892434114287,3.154727835838482,3.8394935508997308,10.88226290230426
-118.16,33.92,44.0,1368.0,277.0,899.0,271.0,3.5938,3.0,1.2988825314169217,3.213018514429107,4.375661515600846,11.495130227023118
-118.16,33.91,41.0,1806.0,408.0,1146.0,374.0,2.9643,3.0,1.0778254213236589,3.123688281077731,3.8852941258355913,10.979105784067416
