longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-121.86,36.63,37.0,338.0,109.0,231.0,100.0,2.5313,3.0,2.9488199359907616,2.361624503802417,5.225188649884773,12.440487545450221
-121.84,36.62,26.0,32.0,8.0,27.0,10.0,2.225,3.0,3.181419968907477,2.623258322809233,5.440766873079715,12.731407521267473
-121.79,36.64,11.0,32627.0,6445.0,28566.0,6082.0,2.3087,3.0,33.74158806371751,33.782261941602115,30.57301017209877,23.222827619262343
-121.8,36.68,18.0,8581.0,1957.0,6071.0,1889.0,3.0,3.0,7.930133425406759,7.812630630837431,4.749264072783144,3.8602235760400787
-121.79,36.68,22.0,6912.0,1513.0,3794.0,1455.0,3.0608,3.0,5.598868593420542,5.389974924528065,2.6364591637525194,6.020465179163065
-121.8,36.72,14.0,2493.0,407.0,1296.0,418.0,5.4508,3.0,2.8428407156802407,2.3289330735333835,3.4915762704895377,10.55135532917362
-121.8,36.69,12.0,3877.0,914.0,2274.0,858.0,3.4239,3.0,3.5350713578991884,3.133255060754078,2.103523576755599,8.671724454802451
-121.77,36.71,18.0,6601.0,1395.0,3562.0,1299.0,3.512,3.0,5.17083771568464,4.93958007714756,2.2234073713163,6.442568202685802
-122.29,38.3,52.0,144.0,54.0,89.0,48.0,1.0096,1.0,4.27943641446839,2.8174053453152976,6.180990529142934,13.04344890266357
-122.29,38.3,52.0,935.0,224.0,315.0,207.0,1.8287,1.0,3.906278267145883,2.2511850276861547,5.545002415745047,12.336826682112557
-122.3,38.3,21.0,1108.0,269.0,524.0,274.0,2.7619,1.0,3.4190377987927847,1.211235468239757,4.555460629154098,11.630123860636138
-122.3,38.3,52.0,1128.0,207.0,450.0,197.0,3.3542,1.0,3.7436721587276516,2.015670071328254,5.381836602842372,12.20910177681359
-122.29,38.3,52.0,1219.0,288.0,847.0,283.0,1.6691,1.0,3.8296340355127088,2.136131760419305,5.219952978690372,11.905844877811985
-122.28,38.29,23.0,1398.0,388.0,1112.0,406.0,2.2366,1.0,3.3497908214533854,1.0584372032825273,4.085099470359004,11.046930723906636
-122.29,38.29,52.0,3217.0,742.0,1670.0,671.0,2.4398,1.0,3.8928396182227964,2.319875710208321,3.9977472038200075,10.126235748083616
-122.3,38.29,48.0,2278.0,477.0,1219.0,453.0,2.9643,1.0,3.5007108621624172,1.5514867514335142,4.334917282900327,10.953082744200866
-122.3,38.29,40.0,1739.0,318.0,744.0,312.0,2.6518,1.0,3.3529857774446525,1.086385996305112,4.581976308298688,11.489809140532715
-122.29,38.28,38.0,2308.0,425.0,1272.0,406.0,3.6083,1.0,3.221210092539597,0.7714723164667788,3.996808959798448,10.84232450486457
-122.26,38.29,10.0,969.0,160.0,482.0,180.0,6.5799,1.0,3.9615525074592117,2.461469080753135,4.977086054391742,11.916336657759215
-122.27,38.29,36.0,1446.0,306.0,678.0,295.0,2.8409,1.0,3.2917836378747807,0.9074864699123598,4.563104254120854,11.550386676862576
-122.28,38.3,23.0,526.0,152.0,245.0,130.0,2.0134,1.0,3.6506211027039415,1.723096026592663,5.1390166117956255,12.24479864260294
-122.28,38.29,19.0,531.0,112.0,139.0,80.0,1.9875,1.0,3.7780414978746295,1.9671599831056774,5.267692106993338,12.381031978366105
-122.27,38.29,20.0,3870.0,795.0,2088.0,774.0,3.3021,1.0,3.751029655737925,2.081422411811703,2.5959623982052262,9.081423612379313
-122.26,38.28,24.0,2831.0,502.0,1462.0,503.0,4.5,1.0,3.262523247052518,1.001215029603309,3.38337693239268,10.263416918211748
-122.27,38.28,37.0,1170.0,303.0,766.0,302.0,2.6618,1.0,3.3208742219025815,1.0200713814098679,4.617444785330586,11.590000912331572
-122.26,38.31,33.0,4518.0,704.0,1776.0,669.0,5.2444,1.0,3.6206733464625085,1.9072418573004277,3.0020795298374012,9.429929629811753
-122.27,38.32,31.0,1267.0,319.0,545.0,297.0,1.9946,1.0,3.3976880172644446,1.1372172062479624,4.616887052012464,11.612223806404437
-122.27,38.31,44.0,3030.0,589.0,1373.0,582.0,2.9054,1.0,3.476579404691898,1.5011452885965726,3.8233563414084792,10.362701469179402
-122.28,38.32,12.0,4609.0,1005.0,2293.0,960.0,3.4543,1.0,4.350072770988456,3.024100894353163,2.3697516035499953,8.330280972564275
-122.29,38.32,23.0,4312.0,993.0,2317.0,934.0,2.7667,1.0,4.112143857444729,2.662884152689267,2.4445439093283876,8.511604915986807
-122.3,38.32,20.0,2063.0,486.0,1045.0,460.0,2.5035,1.0,3.383511273593959,1.1224202189229993,3.799173520874225,10.715449457584654
-122.3,38.31,34.0,1797.0,395.0,1162.0,407.0,3.455,1.0,3.193168279435295,0.5356350011823432,4.053548950333723,10.984057932414943
-122.29,38.31,25.0,4927.0,1005.0,2756.0,998.0,2.7325,1.0,4.356954039627521,3.0440335808255763,2.3858195109743927,8.12362937127536
-122.28,38.31,52.0,58.0,18.0,48.0,22.0,1.76,1.0,4.205886386806624,2.7238839224261655,6.184322874933975,13.103882515686195
-122.29,38.31,45.0,3075.0,754.0,1635.0,723.0,2.2721,1.0,3.72917091278239,2.0079728367475393,3.6687073418432403,9.945396040389628
-122.3,38.3,44.0,3690.0,809.0,1922.0,736.0,2.6346,1.0,3.796750827862782,2.152417094260688,3.4090991204489676,9.579171754538603
-122.31,38.34,19.0,4187.0,684.0,1827.0,605.0,4.5293,1.0,3.6304369977812336,1.8356649466743136,2.830867992993135,9.449805597657662
-122.31,38.33,21.0,1922.0,344.0,1051.0,342.0,3.6042,1.0,3.285891319859694,0.8536777530207055,4.010019744698193,11.027927515705244
-122.3,38.33,15.0,4741.0,956.0,2043.0,856.0,4.1862,1.0,4.122335151723915,2.6875968093059983,2.3998416072595403,8.585281984233575
-122.31,38.33,26.0,2155.0,339.0,956.0,365.0,4.0132,1.0,3.215048392939398,0.5846848515112233,4.0121440033608575,11.019198092240487
-122.31,38.32,33.0,2463.0,421.0,1235.0,465.0,3.7045,1.0,3.200035926699214,0.5736786986064102,3.802055932581992,10.686543109766225
-122.32,38.33,17.0,851.0,118.0,370.0,123.0,5.0877,1.0,3.6610543425553366,1.8364827138520388,4.983447638445723,12.083262438155424
-122.33,38.33,15.0,3193.0,468.0,1303.0,426.0,5.3017,1.0,3.5460422133958356,1.650783726379649,3.5606183655593924,10.369756518588579
-122.32,38.32,19.0,2922.0,417.0,1221.0,442.0,5.8002,1.0,3.485815721516507,1.559983227160116,3.70045864167226,10.526774577859683
-122.32,38.32,22.0,2483.0,528.0,1478.0,492.0,4.0878,1.0,3.2967409739017315,0.9935973440487382,3.4208942164579823,10.312838236202051
-122.31,38.32,35.0,3997.0,762.0,2074.0,703.0,3.285,1.0,3.634859197836354,1.8514469584411335,2.9637272383658044,9.35322863303475
-122.32,38.32,26.0,2710.0,498.0,1439.0,484.0,5.0,1.0,3.2915605350402743,1.0505444707326672,3.5024604975662,10.355358035918785
-122.33,38.31,14.0,6778.0,947.0,2768.0,1014.0,6.1953,1.0,4.925584555206581,3.856863136652248,2.572427917086348,7.717444154897634
-122.31,38.3,25.0,3883.0,740.0,1641.0,676.0,3.9,1.0,3.5156788741151592,1.5973634329898312,2.8433468617824182,9.478228606737424
-122.31,38.31,32.0,2577.0,458.0,1172.0,447.0,3.8796,1.0,3.195727417962651,0.5693763247911766,3.7603290090374712,10.652171694011026
-122.31,38.3,45.0,3023.0,659.0,1789.0,657.0,3.6039,1.0,3.5698039919790947,1.7533673017726499,3.6237103880521313,10.024117466802466
-122.32,38.29,21.0,1607.0,356.0,834.0,352.0,2.3787,1.0,3.3874968775379513,1.1125160307736965,4.2093588599472245,11.205368197290634
-122.33,38.29,14.0,3541.0,499.0,1577.0,459.0,5.3351,1.0,3.611453462796351,1.8200389830522967,3.3595547825485648,10.095423551703817
-122.3,38.29,20.0,1789.0,434.0,1113.0,398.0,2.4728,1.0,3.371262909644678,1.1112956819959938,3.93692399302431,10.887645536988964
-122.3,38.29,25.0,1701.0,427.0,1021.0,399.0,3.0404,1.0,3.2380808998420014,0.6798111044062692,3.9677831348257038,10.958049929177312
-122.3,38.28,31.0,1633.0,316.0,944.0,300.0,3.3977,1.0,3.201797358354623,0.5524291810265911,4.2836434190137025,11.304082567987013
-122.31,38.27,34.0,1748.0,284.0,783.0,303.0,4.3585,1.0,3.2231387894406764,0.7580489173522834,4.39754351517752,11.400001697282452
-122.3,38.27,4.0,1051.0,263.0,455.0,248.0,3.6389,1.0,3.9111538991656922,2.2658786806849878,4.720600988400527,11.677622720172119
-122.3,38.25,18.0,3548.0,880.0,1476.0,699.0,3.7188,1.0,3.636996156238916,1.8562191930164695,2.7612024442203555,9.382588058150404
-122.21,38.28,35.0,1273.0,210.0,555.0,181.0,4.4861,1.0,3.3054787858560917,1.1165180384322893,4.788242454616317,11.848422754202616
-122.24,38.25,33.0,213.0,36.0,91.0,33.0,4.9167,1.0,3.6471574797399513,1.893017919979705,5.501837928203318,12.650187257495773
-122.28,38.22,42.0,106.0,18.0,40.0,25.0,7.5197,1.0,4.1854274085533705,2.8709728377478267,6.011542397041493,12.932884788003198
-122.29,38.19,13.0,7065.0,1259.0,3864.0,1221.0,4.7472,1.0,5.630418582799403,4.7574722233562285,2.599324243238624,6.506062448223279
-122.25,38.17,34.0,778.0,137.0,406.0,136.0,4.2955,1.0,3.374791858611901,1.3307995843904412,5.033170973015003,12.147294219319777
-122.25,38.16,17.0,4459.0,944.0,1812.0,888.0,2.9375,1.0,3.980566420757398,2.4998994061921844,2.444298164063833,8.738319130644909
-122.26,38.16,23.0,2840.0,491.0,1586.0,466.0,4.0337,1.0,3.222665235843819,0.9457556206255209,3.346290911517382,10.256924441038318
-122.39,38.37,33.0,1066.0,191.0,403.0,163.0,6.8,3.0,3.604911755374251,2.5530964440124886,5.1642049111866974,12.115777411545888
-122.37,38.33,29.0,1868.0,291.0,764.0,284.0,4.825,1.0,3.282341277836708,0.8807233895283926,4.341223973261567,11.35370707468208
-122.35,38.3,18.0,3735.0,557.0,1504.0,521.0,5.6304,1.0,3.595389965537905,1.7915935640307867,3.2695391834126455,9.95745009125147
-122.33,38.21,33.0,2017.0,370.0,949.0,342.0,4.625,1.0,3.1866353550980824,0.6954705302237026,4.1427248892187345,11.106865650379815
-122.4,38.34,33.0,1408.0,273.0,520.0,212.0,3.5781,3.0,3.1920050657879764,1.80729357173734,4.719892395177257,11.780926320493204
-122.33,38.38,28.0,1020.0,169.0,504.0,164.0,4.5694,0.0,3.7041163859413486,1.3884742091971993,4.98310215899604,11.977169855525664
-122.4,38.41,20.0,4867.0,1015.0,1725.0,1015.0,2.5685,0.0,4.476160287840395,2.8293744782264048,2.7917079959110014,8.57163352349618
-122.32,38.35,20.0,3494.0,549.0,1673.0,541.0,5.5718,0.0,3.830030524597303,1.8127446671453766,3.4459426428563296,9.97651893933729
-122.36,38.41,18.0,1808.0,400.0,968.0,370.0,3.7067,0.0,3.680604375857324,1.2491032684466665,4.167659190938394,11.023238079580223
-122.36,38.4,16.0,2716.0,546.0,898.0,500.0,2.2536,0.0,3.8523029440666887,1.6171449430520506,3.8926735010728355,10.565982524263772
-122.18,38.35,24.0,407.0,68.0,175.0,61.0,6.0266,0.0,4.010030917125197,2.1777177415339293,5.473614788165065,12.485560801682638
-122.21,38.41,12.0,4270.0,654.0,1624.0,598.0,5.5266,0.0,4.123143023041062,2.37197438368212,3.2811179865532054,9.613032990313542
-122.29,38.4,28.0,2024.0,340.0,844.0,309.0,4.7833,0.0,3.5692233312312944,1.041767229716654,4.359042324645751,11.229082759673613
-122.33,38.39,36.0,831.0,122.0,272.0,109.0,6.3427,0.0,4.002461820642829,2.1190673070310173,5.467355268839129,12.363238300103227
-122.28,38.34,44.0,1066.0,190.0,416.0,174.0,3.6389,1.0,3.523110110822092,1.5511429760069269,5.1598224903568,12.130462571558
-122.26,38.36,25.0,1821.0,344.0,349.0,179.0,6.9931,0.0,3.9617113508810493,2.0934428870982735,4.901765263723573,11.691124396014358
-122.26,38.33,34.0,2048.0,316.0,780.0,267.0,5.815,1.0,3.3643888606898087,1.3051682073871538,4.447914961470071,11.367519150709535
-122.23,38.33,31.0,3440.0,574.0,1538.0,537.0,5.5368,1.0,3.394384148611569,1.4354737961834105,3.373091071925886,10.056882612989817
-122.24,38.31,38.0,1938.0,301.0,823.0,285.0,6.1089,1.0,3.4332952881633547,1.52646234482706,4.5681769801107635,11.427736103211805
-122.52,38.53,35.0,1227.0,236.0,548.0,207.0,4.875,0.0,3.7752535913367695,1.401627933426375,4.9912779897528905,11.877942818111135
-122.48,38.48,29.0,2278.0,397.0,765.0,322.0,4.6379,0.0,3.6361710549398563,1.0262113929176426,4.334006620711457,11.153152989118349
-122.4,38.46,33.0,2542.0,466.0,1099.0,420.0,4.635,0.0,3.6006754262099108,1.0387970570624903,4.07382507703587,10.786902808508163
-122.47,38.51,18.0,2487.0,516.0,980.0,503.0,3.5506,0.0,3.7643290904042273,1.3393142112055205,3.8574585597444404,10.583230036179897
-122.47,38.51,25.0,928.0,195.0,413.0,184.0,3.4904,0.0,3.7973506234643892,1.3955748488906066,5.000677747946105,11.986276679971382
-122.48,38.51,49.0,1977.0,393.0,741.0,339.0,3.1312,0.0,3.9253038733824366,1.7586829145308671,4.945399537562021,11.534872248605764
-122.47,38.5,23.0,2191.0,415.0,959.0,361.0,4.1993,0.0,3.65603942819184,1.0583524233200117,4.148796039194329,10.971354623253545
-122.45,38.51,18.0,1297.0,337.0,610.0,312.0,1.9441,0.0,3.923876744450451,1.6515933274598285,4.676495583684296,11.519782096300066
-122.4,38.53,24.0,1741.0,289.0,564.0,231.0,3.6118,0.0,3.699832563690702,1.1553488059552235,4.6331398467630995,11.562384308472934
-122.44,38.57,26.0,2101.0,390.0,2171.0,360.0,3.6429,0.0,3.622905722212396,0.9921804783036243,3.820442263488084,10.545984037399284
-122.45,38.58,34.0,2517.0,483.0,1324.0,464.0,3.0938,0.0,3.6724890623003565,1.0573180979311894,4.028913713555308,10.673701260876571
-122.47,38.6,20.0,1036.0,202.0,589.0,194.0,5.3698,0.0,3.9107369315080796,1.719680875722219,4.917901446692776,11.840399462785598
-122.48,38.54,37.0,1898.0,359.0,973.0,340.0,4.2096,0.0,3.6561702966101683,1.0648376629738,4.502631234853883,11.268061831075146
-122.46,38.53,32.0,1735.0,331.0,785.0,309.0,3.6641,0.0,3.6352503779391148,0.9360652422354081,4.5413572972668925,11.395743345785712
-122.27,38.68,18.0,742.0,142.0,343.0,119.0,3.1563,0.0,3.98006313667281,1.8173307735909234,5.1772977733412455,12.175072314561547
-122.26,38.57,22.0,509.0,103.0,139.0,73.0,2.1979,0.0,4.053764543525052,1.9852242120212866,5.4486983544742795,12.46425897998282
-122.27,38.53,22.0,678.0,137.0,336.0,103.0,4.4,0.0,3.8670488316719815,1.7036385993576553,5.17719350489512,12.204554090366077
-122.18,38.49,15.0,1743.0,366.0,655.0,264.0,3.3393,0.0,3.777894694114332,1.519338035822348,4.446820086687276,11.341683581197671
-122.52,38.67,35.0,1705.0,321.0,708.0,253.0,3.4539,0.0,3.7335494220682994,1.09970649264325,4.741132697053191,11.572494584438816
-122.59,38.56,43.0,2088.0,379.0,721.0,293.0,4.65,3.0,3.395691368587062,2.037919088884478,4.670345833886667,11.485835881868171
-122.57,38.58,18.0,2083.0,506.0,926.0,487.0,1.9925,0.0,3.93232906385986,1.5936942520551027,4.137949235440806,10.808520914823013
-122.58,38.59,33.0,1239.0,262.0,539.0,246.0,3.5208,0.0,3.7580151477420296,1.183521127607709,4.898452632375923,11.79378955083466
-122.58,38.58,32.0,2723.0,637.0,1549.0,556.0,2.3942,0.0,3.837964095306597,1.4389855190227985,3.786423526524712,10.263494342659882
-122.59,38.58,18.0,3753.0,752.0,1454.0,668.0,3.7585,3.0,3.632888130246628,2.377285458884089,3.0835124868603625,9.658430458958604
-121.07,39.15,15.0,6828.0,1319.0,3002.0,1318.0,2.4726,0.0,5.627287130526804,4.572362446255967,2.827732364796636,6.855524348264861
-121.07,39.09,17.0,1878.0,345.0,892.0,299.0,2.8864,0.0,3.622572260936291,1.4369203112461726,4.276316771194464,11.183059360776543
-121.1,39.08,13.0,1110.0,216.0,602.0,209.0,2.5887,0.0,3.856124552503247,1.9094906202865758,4.799944242914779,11.749924894278866
-121.11,39.09,16.0,1000.0,197.0,508.0,190.0,2.3062,0.0,3.840435844344841,1.8564373929200833,4.907641482385143,11.879264618601285
-121.12,39.03,17.0,838.0,161.0,388.0,142.0,3.6563,0.0,3.7629473265980606,1.7709332936551347,4.979896926506795,12.021315965512814
-121.05,39.13,10.0,3063.0,497.0,1168.0,507.0,4.4375,0.0,3.8300155841951056,1.9567948286067494,3.651864526789516,10.322876073200339
-121.03,39.14,10.0,3138.0,524.0,1275.0,511.0,4.0775,0.0,3.8330724299193237,1.9584821900049536,3.57282149416393,10.226228932503039
-121.07,39.13,8.0,4839.0,832.0,1977.0,762.0,4.0848,0.0,4.3578022619303685,2.865677059002192,2.8329496225830058,8.887369431449173
-121.05,39.11,7.0,2767.0,423.0,1143.0,382.0,3.6333,0.0,3.8993744161109087,2.057739096120804,3.9474534523812412,10.662081375677126
-121.04,39.08,8.0,2870.0,526.0,1307.0,451.0,3.463,0.0,3.8781541878026053,2.0418370490238344,3.698216684928775,10.358714617027108
-121.0,39.09,7.0,439.0,84.0,246.0,80.0,3.0781,0.0,4.190648370196882,2.5410347712613293,5.368453080145837,12.354695188231704
-121.08,39.02,13.0,1839.0,275.0,752.0,270.0,4.2031,0.0,3.7000410178490633,1.6972653173059613,4.402988777945237,11.329359474583372
-121.07,39.05,10.0,1813.0,311.0,827.0,287.0,3.6087,0.0,3.7921560606562457,1.8556868743437087,4.3686718721167175,11.24995955833148
-121.07,39.04,9.0,2374.0,372.0,884.0,333.0,4.5042,0.0,3.817862087535288,1.947957043702675,4.154973854876353,10.96311485501358
-121.03,39.05,12.0,1875.0,307.0,806.0,283.0,3.9185,0.0,3.7131650156508225,1.725388541678361,4.338407981336775,11.245921801850693
-121.06,39.04,14.0,1651.0,279.0,633.0,261.0,4.2802,0.0,3.6878355991204024,1.6708604858655831,4.479978470329376,11.428317001653365
-121.06,39.04,15.0,1999.0,287.0,585.0,246.0,5.5161,0.0,3.749401884794132,1.8512651150325659,4.502377961835771,11.397179540385993
-121.06,39.03,11.0,1887.0,303.0,775.0,283.0,3.8417,0.0,3.7514372568184813,1.794068312774005,4.364766590524243,11.263213251217838
-121.22,39.11,14.0,1405.0,269.0,660.0,228.0,3.0804,0.0,3.786483105644086,1.7144818905269943,4.625485296611445,11.56379574282006
-121.19,39.05,14.0,1131.0,193.0,520.0,178.0,3.9,0.0,3.7973679097868662,1.8105689383772121,4.819339903577064,11.81187018997194
-121.14,39.1,13.0,1085.0,227.0,629.0,214.0,5.0389,0.0,3.8250137656429346,1.9219274251729292,4.7360949976761555,11.68441259206848
-121.12,39.2,9.0,1431.0,254.0,681.0,221.0,3.045,0.0,3.9507908311379527,2.047226012903753,4.690270603956958,11.579259093622024
-121.1,39.15,10.0,680.0,143.0,354.0,140.0,4.0333,0.0,4.005976820402293,2.203676533242144,5.10078994364418,12.0896200637573
-121.08,39.18,19.0,2323.0,397.0,963.0,379.0,3.7426,0.0,3.5496341732806678,1.2358002477466972,4.006492505536647,10.878819772854188
-121.18,39.26,14.0,811.0,161.0,352.0,121.0,3.5938,0.0,3.934173016477019,1.974897863260789,5.079643792515041,12.0844556624023
-121.18,39.25,9.0,3415.0,562.0,1208.0,479.0,4.3646,0.0,3.9542630227488833,2.081051470939593,3.6239821291595127,10.21094757439711
-121.2,39.25,5.0,906.0,144.0,376.0,141.0,4.3523,0.0,4.222114512831918,2.508337411953983,5.14777315701048,12.050455903624176
-121.18,39.23,8.0,2112.0,360.0,782.0,344.0,3.7125,0.0,3.925047769242875,1.9874270805960883,4.297472059139304,11.092796351929572
-121.21,39.24,7.0,4194.0,673.0,1355.0,566.0,4.3702,0.0,4.148980746584219,2.4258000493027763,3.3645326884260633,9.747016377390548
-121.2,39.23,9.0,2802.0,447.0,955.0,418.0,5.2359,0.0,3.9518726082067492,2.097729224469397,3.9975816470490164,10.670380572031805
-121.18,39.19,16.0,1528.0,351.0,729.0,319.0,2.4688,0.0,3.7563930977062236,1.6093059927272706,4.444634537733595,11.325985180693161
-121.16,39.18,14.0,1006.0,187.0,462.0,185.0,3.1042,0.0,3.8668906099816196,1.8714874856676225,4.906636819234439,11.88771679887349
-121.25,39.17,9.0,999.0,189.0,411.0,176.0,2.125,0.0,4.139872396294573,2.3122150128294083,5.073116141518776,11.969354963836597
-121.2,39.2,16.0,1039.0,182.0,554.0,184.0,2.9688,0.0,3.825867048305976,1.7575310581982821,4.87766413167644,11.859955362505474
-121.15,39.23,13.0,3883.0,763.0,1816.0,682.0,2.8102,0.0,4.079530563028875,2.315595810031227,3.0679142663559995,9.39081845904012
-121.24,39.22,14.0,983.0,163.0,399.0,161.0,2.2917,0.0,3.9958963134240113,2.0390880062029657,5.065065187673079,12.019782892312984
-121.23,39.27,11.0,1265.0,224.0,573.0,205.0,3.3603,0.0,3.940216060860139,1.9569815258081245,4.792670126301033,11.716383993010513
-121.07,39.23,39.0,2099.0,433.0,929.0,423.0,1.9886,0.0,3.6346482399063897,1.3921229385750336,4.421505145183347,11.110576153893781
-121.04,39.24,48.0,1188.0,227.0,471.0,219.0,2.3125,0.0,3.8863551781291945,1.9674882067154784,5.343575196180565,12.11854864969339
-121.05,39.23,20.0,1634.0,374.0,1053.0,390.0,1.5313,0.0,3.7580293199888226,1.6481533212615083,4.327004262334171,11.115823536928827
-121.06,39.23,10.0,2229.0,537.0,982.0,512.0,2.186,0.0,3.9377569295033616,2.02839424540269,3.953232839363409,10.609708102244797
-121.06,39.22,52.0,1749.0,422.0,837.0,391.0,2.325,0.0,3.902888634890902,2.031007346433609,4.96112010824123,11.4960153258315
-121.09,39.23,35.0,2637.0,511.0,1181.0,480.0,2.7813,0.0,3.5232696469958316,1.1177006862061656,3.9469597081341616,10.630541557011016
-121.07,39.22,52.0,2432.0,495.0,928.0,435.0,2.425,0.0,3.8935600360314813,2.0141836501147306,4.730496709233472,11.17306210152291
-121.08,39.21,17.0,3033.0,590.0,1319.0,583.0,2.4811,0.0,3.766725343602665,1.715777373706477,3.5070857602962295,10.127493684191826
-121.09,39.22,25.0,2200.0,439.0,1045.0,419.0,2.6042,0.0,3.5346977185593884,1.106774264670112,4.026963112095342,10.846733679013163
-121.07,39.2,45.0,204.0,62.0,133.0,51.0,1.0,0.0,4.271354951537856,2.5942729870430843,6.024990350842889,12.899101106673266
-121.02,39.23,16.0,1427.0,319.0,642.0,333.0,1.4241,0.0,3.8929801033357023,1.915798446051127,4.630662064300226,11.461846623735202
-121.04,39.22,14.0,1889.0,471.0,853.0,399.0,2.25,0.0,3.7868007866537305,1.7328291072941262,4.16458911236738,10.95418604706108
-121.03,39.21,28.0,2843.0,535.0,1310.0,525.0,3.2337,0.0,3.488245299448709,1.0941046460401314,3.6198973287349765,10.343069045275305
-121.05,39.2,48.0,1759.0,389.0,716.0,350.0,2.3125,0.0,3.7823686655793485,1.7858659745084886,4.898423568865564,11.546696168230126
-121.06,39.21,52.0,1452.0,309.0,637.0,299.0,2.2083,0.0,3.9530278116097066,2.113030989498757,5.252768750184874,11.885878271784584
-121.05,39.21,43.0,1264.0,273.0,611.0,260.0,2.535,0.0,3.6949154238980553,1.5784937941227355,5.0183704239892295,11.84168425462149
-120.94,39.22,12.0,1321.0,268.0,661.0,232.0,4.0062,0.0,3.779948075638346,1.8249848368116768,4.600895838159715,11.545768995453328
-120.83,39.27,14.0,3338.0,608.0,1373.0,562.0,3.67,0.0,3.746243811305344,1.8151872212542137,3.3421837595542825,9.979996776695321
-121.0,39.23,15.0,2809.0,450.0,1267.0,408.0,4.0426,0.0,3.6529503394990974,1.5485662493004766,3.7477224651500487,10.527379236671749
-120.99,39.22,16.0,1497.0,275.0,737.0,243.0,2.8942,0.0,3.705134465442974,1.59520090513573,4.5454167223711375,11.48825926007325
-120.99,39.2,15.0,2993.0,562.0,1296.0,518.0,3.3009,0.0,3.702036327696775,1.6550466091802103,3.5190552148864804,10.214984804919288
-120.93,39.17,13.0,2331.0,464.0,1110.0,419.0,3.6563,0.0,3.6676784655773846,1.6283742659817149,3.8560464552458344,10.662891350239788
-120.99,39.13,14.0,770.0,116.0,285.0,116.0,3.6434,0.0,3.888919273482263,2.026430692075171,5.123551338181786,12.161434595568657
-120.99,39.18,23.0,2550.0,457.0,1016.0,405.0,3.6607,0.0,3.460435824046852,1.0433528478825365,3.8663424152417893,10.71958500500219
-121.0,39.16,10.0,1170.0,225.0,537.0,194.0,3.2813,0.0,3.9061331966208592,2.035476597775466,4.8036474695693565,11.74820501445185
-121.04,39.19,17.0,856.0,167.0,518.0,170.0,3.5859,0.0,3.7526466192566117,1.7137775923676046,4.9022473620779845,11.925556908776281
-121.02,39.17,17.0,2277.0,459.0,1149.0,476.0,3.2303,0.0,3.5974737435074595,1.3995107746444544,3.805335493148406,10.614194606413571
-121.02,39.27,52.0,3720.0,707.0,1424.0,609.0,3.2,0.0,3.9995757783710126,2.2614692082623886,4.115939049129513,10.221934977440837
-121.03,39.26,49.0,3739.0,759.0,1422.0,606.0,2.4283,0.0,3.986211827568014,2.206604416122214,4.0061896418121075,10.128655361063643
-121.0,39.26,14.0,810.0,151.0,302.0,138.0,3.1094,0.0,3.918800534784595,2.0040163289551574,5.088032397338184,12.09830146938765
-121.02,39.25,52.0,1549.0,275.0,604.0,249.0,2.2278,0.0,3.9653391663346187,2.1319861210785604,5.319947166695944,11.977264810238461
-121.06,39.29,14.0,1864.0,331.0,894.0,332.0,3.4028,0.0,3.7206000442240845,1.5853721817654627,4.271910280578003,11.148839211921587
-120.94,39.32,14.0,3120.0,595.0,1569.0,556.0,3.5385,0.0,3.7826408741262916,1.8188949485552723,3.3633988224505598,9.981767686144483
-121.06,39.25,17.0,3127.0,539.0,1390.0,520.0,3.9537,0.0,3.672207555525113,1.560130977344253,3.4729902000573274,10.167805535446412
-120.89,39.3,17.0,2282.0,431.0,974.0,371.0,3.5417,0.0,3.5865423578665947,1.3702755628618593,3.9883898747068867,10.848211538998761
-120.99,39.26,16.0,2616.0,422.0,1090.0,425.0,3.7917,0.0,3.6251248494958257,1.448780905264703,3.8487889137303513,10.662076994694777
-120.91,39.39,16.0,352.0,105.0,226.0,82.0,1.6094,0.0,4.140684062785156,2.3454591579678987,5.453000113786531,12.437489787584038
-121.03,39.37,15.0,1337.0,326.0,1172.0,306.0,2.6341,0.0,3.7563779198168596,1.627585860894133,4.357289219610448,11.221453972205445
-121.13,39.31,17.0,3442.0,705.0,1693.0,619.0,2.8102,0.0,3.886880232009309,1.9300337408746624,3.2195668777506126,9.697914656018714
-120.74,39.39,18.0,453.0,117.0,152.0,77.0,1.3523,0.0,4.10528221723327,2.338307202947053,5.464271490424573,12.451374259416895
-120.09,39.4,17.0,1076.0,283.0,171.0,64.0,2.125,0.0,3.7632487584664207,2.007084787456145,5.023025382216747,12.047015775535831
-120.17,39.33,18.0,1046.0,204.0,486.0,179.0,4.119,0.0,3.5359569977685337,1.6565898646609782,4.736819964893098,11.798993446388812
-120.2,39.33,26.0,1988.0,379.0,905.0,321.0,3.7841,0.0,3.261120815892502,0.9545371615434846,4.100304055020725,11.07171250043182
-120.19,39.32,16.0,1536.0,298.0,646.0,208.0,2.3594,0.0,3.6155616407373494,1.7414678851153964,4.554657984049856,11.524779593636708
-120.17,39.32,14.0,2421.0,489.0,1000.0,354.0,3.5652,0.0,3.5077228163528673,1.598256042443309,3.838570554761564,10.715469345138155
