longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-120.07,36.98,12.0,1790.0,379.0,1399.0,397.0,2.5388,0.0,1.9198280030331112,3.0714438559653376,8.604992136202078,3.260975991058639
-118.22,33.98,36.0,1514.0,453.0,1496.0,448.0,2.1044,3.0,3.1444501497485744,1.2442874604593344,8.682702073555138,3.116026608787702
-118.94,35.41,10.0,3216.0,526.0,1539.0,483.0,6.3639,0.0,2.9760520540709754,3.027619227593001,7.886426741321091,2.7666788448670268
-121.93,37.27,30.0,2862.0,544.0,1387.0,542.0,5.1104,3.0,1.983648484663642,2.7642414776084268,8.116467430166107,2.9652966280449315
-118.22,33.98,32.0,2643.0,737.0,2784.0,711.0,2.5352,3.0,3.5722637103326793,2.0842882571618344,7.149412534832836,1.9290110575299624
-116.98,32.88,12.0,7320.0,1279.0,4048.0,1249.0,4.3952,3.0,6.255687538557017,5.16358128774777,4.228136109751676,2.790158047608849
-122.38,40.58,36.0,1808.0,384.0,807.0,383.0,1.8375,0.0,1.7312590273642154,4.384674730421976,9.464467761285952,4.72650941977239
-120.3,37.34,33.0,993.0,186.0,556.0,175.0,2.4286,0.0,1.511855322439368,2.9837489189379696,9.81209410606447,4.323454510439431
-117.67,33.64,11.0,2722.0,554.0,1565.0,508.0,5.1645,3.0,3.7445444650043913,1.9580768207328432,7.947202607464362,2.4563014738648525
-118.22,33.81,38.0,1486.0,359.0,1345.0,326.0,3.3988,2.0,2.765756411483001,0.6992615081104939,8.920944490653335,3.2127978146256124
-122.42,37.76,52.0,4001.0,1084.0,2129.0,1037.0,3.5052,1.0,3.2386982914851874,4.432437348665549,6.865603859017224,3.4261551414012414
-117.69,33.8,5.0,3178.0,631.0,1467.0,581.0,5.2541,3.0,3.98837240529446,2.4783244894878105,7.715375159012341,2.441476155438561
-122.31,37.92,43.0,2116.0,407.0,900.0,361.0,4.1587,1.0,1.0860843837185796,3.206074068815598,9.083423695239729,3.979744735421846
-118.34,34.19,41.0,1524.0,393.0,1176.0,375.0,2.875,3.0,3.024396417462678,1.103883036705542,8.997894376755264,3.405146906032425
-121.22,38.71,23.0,1843.0,273.0,818.0,276.0,4.4695,0.0,1.1315085659167636,3.4216424057644597,9.235853306535477,3.9935751372609274
-117.08,32.64,38.0,917.0,256.0,494.0,233.0,1.9241,2.0,3.689840522671638,1.6400174003418606,9.82521603679057,4.201338116850461
-118.24,33.9,35.0,1079.0,247.0,1055.0,243.0,2.375,3.0,3.136810356577343,1.1561013669530813,9.439076117935002,3.7218133888936262
-116.71,33.94,12.0,549.0,109.0,209.0,90.0,3.0208,0.0,3.751691193045353,2.8891299097513654,10.183931648458756,4.584298541861702
-122.51,37.89,27.0,2674.0,565.0,1233.0,547.0,3.4485,1.0,0.8439915140021547,3.232713610698907,8.180692309005877,3.11722015132815
-118.31,33.99,45.0,1489.0,339.0,791.0,316.0,2.2339,3.0,3.244839059846133,1.5219999882143482,9.417317869552368,3.883671605328963
-121.45,36.51,29.0,1045.0,311.0,1245.0,273.0,1.775,3.0,2.057263484081844,2.5003646092711396,9.257516532513309,3.750078772496621
-117.23,32.73,35.0,2914.0,683.0,1562.0,638.0,2.5259,2.0,3.6154158600064417,1.603007757055523,7.810535694979402,2.4754641277489764
-118.1,34.12,49.0,3783.0,579.0,1601.0,539.0,6.3013,3.0,3.754327578243237,2.233572722408424,8.103483219785211,3.2171310188987507
-118.02,33.82,21.0,2052.0,456.0,1173.0,432.0,3.7885,3.0,3.1679948428631706,0.97540726822847,8.475787675194395,2.6990228851404505
-121.9,36.6,39.0,1629.0,423.0,804.0,386.0,2.4663,2.0,1.3490324025571865,2.538658946583811,9.066561746373484,3.667632518589116
-118.26,33.97,46.0,1086.0,249.0,880.0,250.0,1.5962,3.0,3.428219171964167,1.864720594229259,9.733767191483658,4.222679016445643
-118.05,33.97,36.0,2854.0,688.0,2816.0,673.0,3.6,3.0,3.5477199574441167,1.8965940396103025,7.204937847131693,1.977665087791654
-117.26,33.09,13.0,3730.0,761.0,1335.0,603.0,4.1667,2.0,3.752155054971215,2.063699922720735,7.401512521145952,1.9172089278596276
-122.01,39.21,52.0,1989.0,392.0,985.0,396.0,2.5556,0.0,2.006396728900053,4.104789513940142,9.439639796479756,4.72710388392067
-119.17,34.29,28.0,731.0,155.0,285.0,162.0,3.2917,2.0,2.5309918234004294,1.4008375472645598,9.844032625194272,3.9533047492331534
-118.21,33.8,45.0,1160.0,274.0,1095.0,269.0,2.7308,2.0,3.0097213786292047,1.385472531289635,9.432520077980469,3.838662833443467
-122.06,38.26,36.0,1248.0,221.0,672.0,222.0,3.3839,0.0,1.1309872791332285,3.5297101860782263,9.732088607638046,4.498752046161004
-121.05,39.2,48.0,1759.0,389.0,716.0,350.0,2.3125,0.0,1.7439849853886318,3.7731865018581394,9.505998876064448,4.568005991183593
-121.82,37.38,32.0,1650.0,246.0,768.0,263.0,6.8462,3.0,2.41044790795181,3.0139796120714837,9.465964119409298,4.192639980384339
-120.8,37.61,30.0,918.0,154.0,469.0,139.0,3.9688,0.0,1.36993051001612,3.0962373017323506,9.892901572450606,4.401679081751807
-121.83,38.45,32.0,2139.0,440.0,1154.0,411.0,3.2672,0.0,0.785506991960072,3.43928661109858,8.77891052282797,3.7321941472584896
-118.37,33.81,33.0,5057.0,790.0,2021.0,748.0,6.8553,2.0,3.8188748499512815,2.702337283020585,6.767271945222403,2.05289482744284
-117.25,32.84,19.0,1759.0,214.0,659.0,195.0,10.7751,2.0,5.112399459888132,3.784539731890862,9.936895020832422,5.059962965723359
-121.87,37.35,37.0,1566.0,375.0,1223.0,346.0,3.2793,3.0,1.748204627279264,2.64302076951587,9.047369999893554,3.707326796875482
-118.01,33.79,30.0,2460.0,403.0,1277.0,395.0,5.4372,3.0,3.233685552185211,0.9415310941341573,8.537105274262641,2.901739306953338
-117.23,34.11,33.0,2170.0,500.0,1425.0,472.0,2.0133,0.0,3.054796718109067,2.203488513132888,8.475014183219898,3.145677546210752
-118.32,33.96,47.0,1297.0,292.0,704.0,264.0,3.3214,3.0,3.268848278751999,1.478972833518282,9.609854986278869,4.051138122778465
-118.41,34.28,32.0,2574.0,531.0,2609.0,472.0,3.7566,3.0,3.0739524145474224,1.278673746101542,7.70177017097878,2.1051935423568953
-118.26,33.97,46.0,1295.0,351.0,1120.0,323.0,1.7121,3.0,3.3732185570075917,1.755310931240635,9.372889453225486,3.9240387363273417
-123.21,39.18,17.0,2772.0,576.0,1501.0,584.0,2.6275,3.0,2.41718754710902,3.9794656063053937,8.226682865223491,3.587472648921383
-117.78,34.07,18.0,3610.0,772.0,2899.0,765.0,3.9784,0.0,3.597905986259294,3.017698930118851,6.547440680622658,1.6161339871462672
-117.08,32.7,37.0,2176.0,418.0,1301.0,375.0,2.875,2.0,3.4830478569893963,1.0718961219832095,8.761517368118598,3.219029295557098
-118.31,34.1,40.0,4984.0,2158.0,4828.0,2028.0,1.6903,3.0,7.611648952784924,7.0815259335461995,3.6295730204041337,4.856846457018781
-117.85,34.07,32.0,761.0,101.0,295.0,95.0,11.1077,3.0,5.102396994778155,3.9325909283610687,10.668502097498704,5.653106950808798
-121.77,37.22,16.0,1617.0,306.0,667.0,264.0,4.5221,3.0,2.11938279107619,2.835218455867799,9.243989879810954,3.764505868060492
-122.39,37.74,52.0,126.0,24.0,37.0,27.0,10.2264,1.0,4.216401577381075,5.029152717963223,11.326000076869338,6.469159237858053
-121.87,37.33,37.0,3137.0,685.0,2048.0,651.0,3.0156,3.0,2.2861839396894768,3.039606248680082,7.620190634071971,2.7866760466451685
-120.07,36.74,19.0,2627.0,502.0,1295.0,441.0,3.087,0.0,1.5668341320217252,2.772632767457462,8.215499079058523,2.8304005474540572
-122.34,37.96,33.0,1817.0,441.0,1220.0,389.0,2.5382,1.0,0.7212103124039019,3.180165109711284,8.838466289746986,3.66311601791138
-121.52,39.51,30.0,3085.0,610.0,1688.0,575.0,2.334,0.0,1.568629618017522,3.9034662089872705,8.037272478861208,3.443540448699179
-117.57,34.13,5.0,6135.0,879.0,2795.0,781.0,5.9369,0.0,4.658271994613682,4.188381921326342,5.993519305261207,2.32316526037954
-118.38,34.18,32.0,3553.0,1060.0,3129.0,1010.0,2.5603,3.0,4.215910222598735,3.1737964672199297,6.040017489213521,1.7105619400505665
-121.86,39.78,12.0,7653.0,1578.0,3628.0,1494.0,3.0905,0.0,5.7425548362963985,6.865242681267272,4.148932214477539,4.156356894123052
-115.56,32.79,18.0,1178.0,438.0,1377.0,429.0,1.3373,0.0,4.2167470201843,2.8626462569460283,8.992279521301963,3.827004601364511
-121.36,38.01,16.0,1080.0,166.0,507.0,182.0,4.5278,0.0,1.7120814182934774,3.520298895433606,9.731410481423705,4.362017300449839
-119.33,36.32,20.0,2025.0,328.0,1039.0,346.0,3.5313,0.0,1.7192205530273603,2.4466000113652835,8.769309572940692,3.200748163379736
-122.44,37.7,6.0,3523.0,664.0,1705.0,608.0,4.9318,2.0,2.6044015059778047,3.772299596554644,7.526312624780887,2.8265460665914737
-122.26,37.46,26.0,5067.0,750.0,1996.0,728.0,7.0001,2.0,2.9231235871833765,3.836734784397226,6.935475899598673,2.7298278690704314
-118.14,34.15,52.0,407.0,160.0,227.0,148.0,1.5156,3.0,3.789050115689009,2.4815898698261623,10.509332766909315,5.003546399856033
-118.3,33.99,47.0,2637.0,588.0,1903.0,521.0,1.8317,3.0,3.4970942605750364,2.010759159087508,8.254940786972917,3.148675174746139
-118.02,34.14,31.0,6854.0,1578.0,4131.0,1524.0,3.5878,0.0,6.087088949704926,5.825608851450652,3.638682552367615,3.3348769369032043
-117.66,34.04,16.0,2081.0,348.0,1332.0,356.0,4.7872,0.0,3.0244271318037006,2.216236544704826,8.619829957708626,3.0983913073696416
-121.79,37.66,22.0,14701.0,2210.0,6693.0,2232.0,5.98,0.0,10.340187755918192,10.80528141959114,2.8443548522951607,7.983127778463023
-122.54,37.74,42.0,2006.0,415.0,1230.0,435.0,4.1786,2.0,1.3836453141998435,3.0504541208353935,8.858758343030754,3.7601357942124207
-122.14,37.73,43.0,2264.0,390.0,931.0,368.0,3.8125,1.0,1.0262740270723671,3.0962784164766854,9.028735066804025,3.888164177407232
-121.06,37.18,30.0,2603.0,507.0,1491.0,473.0,3.0909,0.0,1.024861187364856,2.948510208624928,8.229343279034532,3.0388922472133455
-119.85,36.82,15.0,1387.0,236.0,638.0,195.0,5.5842,0.0,2.1246329985033494,2.9970444423473808,9.41368299928481,3.940253093415459
-121.38,38.68,35.0,1643.0,298.0,831.0,305.0,4.0673,0.0,0.921813273559724,3.384762668238277,9.33460163059435,4.147182674690965
-118.24,33.98,30.0,861.0,250.0,1062.0,231.0,1.75,3.0,3.1987220701735266,1.4245882953295164,9.480923866765034,3.757062477950997
-118.4,33.99,36.0,1280.0,240.0,704.0,217.0,5.9632,3.0,3.2641169316508964,1.387384107101756,9.553322712017078,3.908664810323522
-119.05,35.33,18.0,12707.0,2685.0,7009.0,2552.0,2.9438,0.0,11.109268266989291,11.169964825493118,2.7626857890416616,8.359040398195178
-121.18,39.26,14.0,811.0,161.0,352.0,121.0,3.5938,0.0,1.9687575866347156,3.928715685716354,10.02913909076746,4.733115143550864
-118.45,34.03,41.0,1240.0,320.0,711.0,304.0,3.3482,3.0,3.0466051413496515,1.0940574253551894,9.411799175664031,3.7469606263494
-119.71,36.8,25.0,875.0,156.0,646.0,166.0,3.0,0.0,1.6988392047661516,2.72675803628917,9.71572985988636,4.105119837864806
-117.97,33.83,22.0,3310.0,688.0,1807.0,674.0,4.0185,3.0,3.461741788700907,1.6808654340448643,7.318718893901865,1.70619823580545
-121.26,38.13,25.0,2549.0,675.0,2053.0,648.0,2.0875,0.0,1.7568636197098737,3.6026763564555293,7.674828054592893,2.932014336853799
-118.32,34.2,36.0,2110.0,346.0,984.0,342.0,6.9909,3.0,3.3945328277859677,1.6919205977423744,9.013749915835724,3.5796184784768084
-119.87,36.76,34.0,1649.0,323.0,919.0,316.0,2.875,0.0,1.3342799743013458,2.5551319476424545,9.11890265719631,3.6503805156112064
-121.67,37.99,22.0,1046.0,195.0,527.0,164.0,4.375,0.0,1.396969570045396,3.4492036194122133,9.753755429341782,4.381040063817887
-116.23,33.72,32.0,4981.0,1326.0,3779.0,1186.0,1.7805,0.0,5.459630326543224,4.791557932703831,5.28272024336411,2.9534044216369013
-122.19,37.76,45.0,995.0,238.0,630.0,237.0,1.925,1.0,1.673092271226288,3.428214643971561,9.909945225681351,4.6715815242991345
-118.45,34.0,43.0,1606.0,408.0,862.0,354.0,3.962,3.0,3.0664868450984937,1.0689899862052,9.120661415234366,3.538050226561705
-118.48,34.19,36.0,2058.0,423.0,1132.0,423.0,3.8833,3.0,2.870794760699092,0.6808164116359284,8.669249710280358,2.986757151313987
-120.76,37.61,30.0,816.0,159.0,531.0,147.0,3.2604,0.0,1.362843403092983,3.1021878433507535,9.888965117707796,4.395560454890785
-118.55,34.21,35.0,2592.0,490.0,1427.0,434.0,5.0623,3.0,2.9719626463553572,0.9990721239570988,8.31438823561426,2.7199224207197563
-117.11,32.95,11.0,4694.0,824.0,2223.0,783.0,4.9485,3.0,4.5622234195423745,2.9250833820011266,6.616282649870125,1.8622404236826329
-121.89,37.26,25.0,3319.0,531.0,1560.0,502.0,5.8479,3.0,2.252496486650774,2.932636869811019,7.982790557695775,2.9108821217168206
-121.69,39.36,34.0,842.0,186.0,635.0,165.0,1.8355,0.0,1.657225010221991,3.938702039912484,10.06229623240462,4.885425178063085
-118.5,34.04,52.0,3000.0,374.0,1143.0,375.0,15.0001,3.0,6.807199770762403,5.999839313833786,10.4672105772665,6.8117901604936515
-118.21,33.79,33.0,32.0,18.0,96.0,36.0,4.5938,2.0,3.2734572094816974,1.8188879734286496,10.490305607798089,4.646683912086541
-119.83,36.79,35.0,1872.0,363.0,1054.0,369.0,3.3272,0.0,1.2754568706996736,2.5027130634011674,8.88879813961376,3.4580295193028907
-117.88,33.55,27.0,2278.0,316.0,772.0,304.0,10.1275,3.0,4.67417947458752,3.278167548022711,9.460612158094085,4.552280523026742
-118.34,34.0,49.0,2465.0,372.0,1018.0,359.0,4.0,3.0,3.263283250531642,1.4703654245054956,9.0317770222775,3.6317969497320695
-118.21,34.02,43.0,1811.0,513.0,2123.0,487.0,1.3615,3.0,3.468581598628084,1.942359781622316,8.447758433717851,3.229018399570588
-118.21,33.93,33.0,2739.0,801.0,3423.0,741.0,2.2847,3.0,3.865698991630984,2.5287127243796124,6.813874186439587,1.9312598906583716
-118.02,33.83,26.0,3616.0,892.0,2257.0,821.0,3.1497,3.0,3.7737436815034378,2.3029473026274725,6.693142368201281,1.4339128204887293
-122.48,37.71,39.0,3615.0,632.0,1571.0,615.0,5.1149,2.0,1.880494513449508,3.274250547155229,7.822906603200019,3.0871548491306906
-118.31,34.08,27.0,1514.0,510.0,1603.0,518.0,2.8971,3.0,3.0238533254951507,1.0360046986013745,8.30837278197166,2.5923925513420025
-118.35,33.9,32.0,1056.0,225.0,565.0,231.0,3.9485,3.0,3.068234707600951,0.9385817371230764,9.585781160567368,3.781856127164151
-117.62,33.43,27.0,3858.0,1062.0,2321.0,873.0,3.3155,2.0,3.9295130556745343,2.613672589797665,6.30174819061526,1.222733721413264
-117.83,33.74,23.0,1818.0,522.0,958.0,485.0,2.6771,3.0,3.248943245327801,1.101870401805204,8.53473252102747,2.809718385183529
-118.34,34.16,44.0,1717.0,391.0,848.0,353.0,3.6111,3.0,3.0673134151428783,1.141537474795425,9.145952188452412,3.5771399098208647
-122.07,37.67,38.0,2104.0,409.0,1039.0,394.0,3.875,1.0,0.6505487825814661,2.9567888932504514,8.862076483473283,3.642133599894069
-121.55,39.09,31.0,1728.0,365.0,1167.0,384.0,1.4958,0.0,1.3999637556946674,3.7589233101855353,9.120345586433157,4.132551721882862
-118.33,33.86,38.0,914.0,176.0,519.0,174.0,6.0335,3.0,3.4298403832816633,1.6220575371158636,9.88497278574737,4.243729955537901
-122.24,37.79,43.0,1626.0,376.0,1284.0,357.0,2.2542,1.0,1.2753731857690889,3.2654426252252637,9.138507219499395,4.038408286634454
-121.29,37.98,49.0,2501.0,565.0,1171.0,550.0,2.5043,0.0,1.838245001547536,3.580736201372977,8.661759933223202,3.930994507865782
-116.56,33.05,15.0,1985.0,361.0,536.0,209.0,4.125,0.0,3.700855572121592,2.4433395355766216,9.274673380594944,3.798123404279142
-117.96,33.71,19.0,1624.0,221.0,782.0,228.0,4.5962,3.0,3.342330606075483,1.272894844525569,9.292591888473355,3.505773184217281
-116.53,33.88,5.0,4423.0,763.0,1906.0,667.0,4.6855,0.0,4.2472402740443025,3.4352784568715045,7.063097144278069,2.4668323544738384
-117.77,33.7,3.0,3636.0,749.0,1486.0,696.0,5.5464,3.0,4.232694533643212,2.8514655530873356,7.335008020284169,2.32287823884451
-118.21,33.95,43.0,1500.0,419.0,1726.0,440.0,1.8641,3.0,3.325727820922922,1.6099346291246277,8.793805896438556,3.400541879895433
-122.28,37.86,49.0,2932.0,668.0,1361.0,608.0,1.9798,1.0,2.008783515266233,3.6603039760157903,8.337550197175059,3.7614782483855422
-118.11,33.74,43.0,1222.0,303.0,565.0,309.0,4.8482,2.0,3.0327457690082955,1.2037934751575727,9.467298070877083,3.8338590387291913
-122.23,37.49,11.0,840.0,329.0,1338.0,345.0,2.3333,2.0,1.9629416260400072,3.2890150216683,9.064209904033602,3.7380387770886463
-118.2,33.96,44.0,3114.0,779.0,2959.0,776.0,3.1875,3.0,3.85793561162005,2.482767390527558,7.053116999282852,2.349343583640315
-117.04,32.75,36.0,2297.0,418.0,1070.0,392.0,3.5192,2.0,3.4402399162351553,0.8893021376390949,8.76267721745756,3.1776375464572975
-118.97,37.64,14.0,1847.0,439.0,238.0,98.0,3.6042,0.0,2.031898310858832,2.9976749796983655,9.376213855653546,3.8729533287405262
-119.76,36.83,17.0,3690.0,628.0,1888.0,601.0,4.0196,0.0,2.1401380032886896,3.0462548897171,7.315118287335262,2.163871345741285
-122.25,37.45,34.0,2999.0,365.0,927.0,369.0,10.2811,2.0,3.6443215585382656,4.312736445447851,9.253154071329494,4.781897187403014
-121.9,37.25,28.0,2714.0,502.0,1389.0,490.0,5.7385,3.0,2.090424090741386,2.8039090822992545,8.261388421300419,3.100945248551152
-121.65,39.16,16.0,5022.0,1103.0,2087.0,956.0,2.3963,0.0,3.2523282581047672,4.823818901051915,6.288169588328492,2.9063405945104543
-117.24,32.74,44.0,1686.0,285.0,712.0,298.0,4.0268,2.0,3.5475223377881058,1.2947543784068718,9.446187904193671,3.903508514818468
-118.07,33.9,42.0,1007.0,224.0,776.0,228.0,3.8672,3.0,3.2564409861632018,1.2061014485794477,9.673389649875126,4.00696562786803
-122.82,38.39,22.0,1288.0,243.0,593.0,220.0,3.625,3.0,2.008387685214219,3.409280961899476,9.659852696690198,4.344089263434327
-122.26,37.51,29.0,3703.0,1075.0,1611.0,1025.0,2.7075,2.0,2.632133111170646,3.7458513265447153,6.598542157866612,2.312537135189003
-119.01,36.08,31.0,1620.0,366.0,1154.0,348.0,1.8857,0.0,1.9221093332095005,2.430101646898325,8.9407012981002,3.461679682711267
-117.74,34.07,42.0,2504.0,553.0,1550.0,509.0,3.0294,0.0,2.9646989342957,2.2077813529543566,8.302491571798699,3.1075670409566687
-118.44,34.04,49.0,32.0,7.0,14.0,7.0,2.1875,3.0,3.8016991436426664,2.542278369183018,10.929501479164374,5.280000322338712
-117.91,34.07,33.0,2938.0,561.0,1519.0,549.0,4.5594,3.0,3.1892965749682185,1.0476352591512226,7.947010470065504,2.3629434245091523
-118.34,34.13,45.0,2375.0,417.0,751.0,410.0,6.6739,3.0,3.4867592446868056,1.8555268613703153,9.019137747900576,3.728396355815967
-122.08,37.38,25.0,830.0,228.0,368.0,174.0,3.3917,1.0,1.1284913687390596,3.0467278273845215,9.781394510735906,4.2529209407168205
-116.29,34.18,15.0,4203.0,966.0,1756.0,695.0,2.182,0.0,4.046064940476537,3.2655105424150186,6.962930679643514,2.312995433953546
-122.07,37.93,45.0,1544.0,244.0,614.0,238.0,5.0255,1.0,1.5367802632326215,3.2899829378698455,9.703772540143868,4.492338298613873
-120.97,37.69,14.0,5514.0,909.0,2819.0,970.0,3.8598,0.0,3.399175639188126,4.480400113879053,5.789308116249657,2.228989250095453
-121.88,38.0,22.0,721.0,117.0,367.0,129.0,5.3098,0.0,1.7810631455756465,3.648118721576787,10.055830985870614,4.6991059316849
-118.15,33.85,36.0,1435.0,249.0,606.0,234.0,4.1439,3.0,3.133200864662173,0.8850503572095566,9.504564021311484,3.759028166705511
-121.64,39.15,15.0,2659.0,396.0,1159.0,407.0,5.234,0.0,1.738632677256666,3.8662302220074847,8.635767507966206,3.743410240915056
-120.97,38.42,16.0,1748.0,322.0,4930.0,287.0,4.3029,0.0,1.893370770443447,3.553347517628233,7.392990000943725,2.5721938650449756
-121.79,38.69,23.0,1755.0,321.0,1061.0,313.0,2.8864,0.0,1.0659326527872417,3.58235962056926,9.121035490847415,3.971436501396047
-122.16,37.46,32.0,2663.0,661.0,1403.0,733.0,4.2667,1.0,1.2110353899649284,3.099201742833422,7.73623120141089,2.753935079257185
-121.47,37.58,14.0,1594.0,292.0,887.0,287.0,4.6625,0.0,1.5854005089330094,3.3782610058340627,9.137532639461368,3.8448747797725016
-117.05,34.02,21.0,3098.0,646.0,1351.0,614.0,2.598,0.0,3.2798499690181715,2.430916475832822,7.787322659145256,2.5083387511289628
-117.82,33.65,18.0,2105.0,302.0,830.0,286.0,6.3822,3.0,3.641280396525318,1.745388211579483,9.046417501048373,3.4617936619320324
-121.94,38.03,27.0,1654.0,478.0,1141.0,420.0,1.4871,0.0,1.3595349508353134,3.590338445509977,8.87632676903289,3.8403895632280136
-122.44,37.73,52.0,2838.0,567.0,1411.0,526.0,3.8304,1.0,1.918488279484816,3.5589813856514136,8.54588690376111,3.893913760034669
-117.65,34.07,35.0,2501.0,651.0,1182.0,591.0,1.4464,0.0,3.0910605409712435,2.435486185726221,8.222202691988521,3.048306012028397
-120.45,34.95,32.0,1574.0,447.0,1772.0,463.0,1.8625,3.0,2.4507381201158065,1.8511005790743107,8.478995863710658,2.9540109583357825
-117.14,33.94,5.0,4873.0,639.0,1947.0,568.0,6.3223,0.0,4.226661115165008,3.535585946380886,7.250014063507416,2.718443868225042
-118.25,34.17,52.0,1532.0,292.0,631.0,275.0,5.1242,3.0,3.485675785767547,1.874727101375536,9.66882092441608,4.264045087457885
-120.43,34.89,28.0,2862.0,478.0,1384.0,463.0,4.6694,3.0,2.3380543009919776,1.53959601373855,8.135647087584214,2.4828447663865685
-120.98,37.68,24.0,705.0,114.0,347.0,141.0,3.1912,0.0,1.5620373935303564,3.2875962938251995,10.019788312475509,4.518089214581656
-121.34,38.66,18.0,4164.0,963.0,2032.0,898.0,2.119,0.0,2.7911216840207773,4.359119535835238,6.6750182692968,2.7328782490274124
-120.69,36.84,18.0,902.0,195.0,771.0,174.0,2.2083,0.0,1.7730285567852468,3.1199435983786565,9.62841032681482,4.126578280663763
-122.39,37.6,44.0,2304.0,384.0,986.0,379.0,4.652,2.0,1.5268438074284814,3.022593943856692,9.018070628920716,3.897070091757529
-121.89,37.23,20.0,7754.0,976.0,3094.0,941.0,8.19,3.0,4.858355631999409,5.18332226214538,5.604463804425374,3.2593930800980755
-118.11,34.12,48.0,2476.0,313.0,900.0,303.0,10.6767,3.0,4.923360484825183,3.772621112517537,9.754348861946276,5.129699184680634
-118.44,33.81,33.0,3994.0,990.0,1647.0,931.0,5.0106,2.0,3.506104640952231,2.3480543337125543,6.549071506155541,1.3708724658126048
-118.1,33.84,36.0,1557.0,270.0,697.0,251.0,4.5417,3.0,3.15362210135039,0.8519482153961851,9.392366346635606,3.670995784678378
-121.59,36.55,34.0,737.0,140.0,362.0,138.0,5.1788,3.0,2.280822574967635,2.62140539258465,10.040443702937662,4.460131485114541
-122.19,37.75,28.0,856.0,189.0,435.0,162.0,0.8012,1.0,1.8189025166763453,3.5561441005738574,10.0275935445311,4.666536412411122
-119.02,35.36,48.0,1833.0,396.0,947.0,363.0,2.2827,0.0,2.429923088977908,2.5788556499461723,9.182292918265858,3.924680862560109
-118.3,33.9,29.0,2617.0,668.0,1868.0,647.0,3.6,3.0,3.2248477528954105,1.3800616112992647,7.578137910849952,1.974043147286747
-120.97,38.91,7.0,4341.0,716.0,1978.0,682.0,4.8311,0.0,2.773434231421075,4.269752792335093,7.12913424319901,2.8914721575950275
-121.35,38.01,15.0,2682.0,599.0,1520.0,601.0,3.5982,0.0,1.6748204541078895,3.53712065326437,7.87064616436952,2.9358749891311406
-117.26,34.16,31.0,3538.0,658.0,1715.0,663.0,3.7125,0.0,3.1707599875119787,2.3439130150574443,7.484376807282458,2.3075692786047868
-119.95,38.95,21.0,2046.0,580.0,952.0,353.0,1.7245,0.0,1.5771383448580285,3.417648605367102,8.723242794006065,3.585559973978812
-118.05,33.9,41.0,550.0,129.0,642.0,125.0,1.875,3.0,3.4822506225789445,1.8208135353784412,10.150295169847997,4.478133098759077
-118.08,33.81,21.0,1189.0,281.0,577.0,264.0,3.3155,3.0,3.21411610803412,1.1880808017961018,9.37426492261028,3.549269297763608
-121.2,37.8,37.0,311.0,61.0,171.0,54.0,4.0972,0.0,1.8422240186303092,3.4691689144873497,10.48736443487572,5.025907055876911
-120.65,37.09,22.0,886.0,173.0,595.0,161.0,2.4398,0.0,1.6259431746518866,3.0881856047377987,9.760321365813423,4.237844484006991
-124.11,40.57,33.0,1348.0,234.0,573.0,236.0,2.4896,3.0,2.545231783594574,4.512058555478424,10.10302027283011,5.232360615638627
-117.26,32.95,34.0,1651.0,273.0,650.0,271.0,5.6582,2.0,3.4950526221239997,1.2215164165402557,9.37093894158926,3.7406038991763144
-117.97,33.68,23.0,1722.0,316.0,865.0,309.0,4.6452,3.0,3.2373456936176996,0.9256437860252392,9.028591242218807,3.2490920923269875
-122.37,40.39,12.0,3783.0,702.0,1970.0,639.0,3.3005,0.0,2.5331013484238865,4.721260346791398,7.619934597844322,3.588328575036861
-121.89,37.67,19.0,2034.0,288.0,852.0,295.0,6.5285,0.0,1.895511518568922,3.607423754223406,9.148442265902704,4.044914383496368
-121.04,39.0,21.0,4059.0,730.0,1874.0,693.0,4.8051,0.0,2.109264194002275,3.889762126634469,7.207599896018816,2.7586036010935606
-122.25,37.08,20.0,1201.0,282.0,601.0,234.0,2.5556,2.0,1.514650782108735,2.9220523375880356,9.457914665861177,3.9381048578749622
-117.91,33.84,25.0,1021.0,252.0,975.0,258.0,3.125,3.0,3.200295347977679,1.0014217358720592,9.329771736587452,3.5196159983666195
-122.09,37.6,36.0,385.0,94.0,295.0,92.0,2.9706,1.0,1.561814387789211,3.2839592338142243,10.324755575991178,4.826553550318987
-118.44,34.06,28.0,3910.0,959.0,1763.0,867.0,5.5,3.0,3.713675723142156,2.3698750950516305,6.65860113021777,1.51975699890496
-118.35,33.95,45.0,1076.0,213.0,781.0,238.0,3.95,3.0,3.244541644905725,1.3865989043079627,9.701715391455416,4.08652421264929
-118.39,33.86,34.0,2361.0,442.0,915.0,437.0,5.687,3.0,3.1561056857892975,1.0721590267302954,8.64992487458899,3.0682893038293724
-122.06,37.39,22.0,1236.0,290.0,413.0,274.0,3.6875,1.0,0.9715122607530432,2.990750915511957,9.432474482291257,3.942183548745593
-117.84,34.13,26.0,3773.0,694.0,2103.0,688.0,4.6937,0.0,3.2005535104681817,2.5482425578418115,7.087290601360397,1.9407701074778307
-121.79,37.3,10.0,5469.0,950.0,3083.0,906.0,5.9399,3.0,4.061331395258094,4.481703588446128,5.819844916225572,2.4110378910521657
