longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-121.0,37.6,22.0,4412.0,925.0,3116.0,817.0,2.6899,0.0,4.009640034612721,2.875694520490048,2.1869199627984046,8.281471563929832
-119.29,36.28,23.0,1895.0,340.0,749.0,313.0,2.2333,0.0,2.5110671567507548,1.8197490750982457,3.929865916285751,11.092845150521573
-120.64,40.41,50.0,1741.0,424.0,987.0,383.0,1.5066,0.0,4.155272629822984,2.1650077869766178,5.058719233828002,11.506802680501806
-122.43,37.76,52.0,1582.0,353.0,868.0,329.0,3.8261,1.0,3.5056044604502663,1.798922432338259,4.848690058088332,11.578344213520074
-117.8,33.66,16.0,2542.0,498.0,1022.0,494.0,4.0,3.0,1.3107323224388476,3.37150626836569,3.124014751889732,10.346261182127584
-118.07,33.88,17.0,2407.0,539.0,1422.0,524.0,4.2619,3.0,1.324962411550518,3.2671311995539924,2.8688544710924253,10.10901616394303
-118.21,34.03,45.0,1860.0,472.0,1893.0,456.0,2.6573,3.0,1.5125394150941518,3.275050685577741,3.680805012905336,10.570655548566648
-118.3,33.82,35.0,1499.0,340.0,1141.0,326.0,2.6136,3.0,0.9746951202072826,3.058797108490636,3.918204086393208,11.11749077811028
-122.28,37.91,48.0,2083.0,298.0,685.0,286.0,7.3089,1.0,3.819087563054151,2.447178653827937,5.046612434986494,11.669476922323977
-118.99,35.35,32.0,1293.0,317.0,1109.0,286.0,1.1786,0.0,2.501660908820329,2.330211425258087,4.231225689592916,11.273857916998104
-118.3,34.06,47.0,1390.0,872.0,2860.0,827.0,1.468,3.0,2.7368685899396707,3.980413408057813,3.336779298210791,9.526820202043318
-121.45,38.57,52.0,2006.0,412.0,825.0,384.0,3.2963,0.0,3.75181957115975,1.8876403171922973,4.831952837832795,11.409778322290324
-120.87,37.64,40.0,1010.0,155.0,488.0,157.0,3.8984,0.0,3.2036477587793586,1.5354078482665825,4.974683704710028,12.03452579310552
-122.48,37.75,52.0,2515.0,494.0,1583.0,477.0,4.3393,1.0,3.5374505027052674,1.900982265632687,4.260756202955315,10.744701216417583
-118.23,34.21,32.0,1464.0,406.0,693.0,380.0,2.5463,3.0,0.9616477883986072,2.942770714727871,3.867852684193982,11.122414756985489
-121.34,37.99,11.0,4487.0,868.0,2195.0,780.0,3.9615,0.0,4.077455781193891,2.729147885150647,2.486953488516734,8.727349067991328
-117.47,33.91,21.0,3491.0,760.0,1920.0,669.0,2.2241,0.0,2.613460617459983,3.39635140749777,2.5827957422201258,9.288181618800214
-121.93,37.3,14.0,6277.0,1742.0,3025.0,1630.0,4.0653,3.0,5.834103303939747,5.514824349591229,2.768696254639264,5.967087599144371
-117.96,33.83,18.0,2067.0,770.0,870.0,541.0,3.1315,3.0,1.3296046941536983,3.275148976866342,2.937067525879905,10.15430175671585
-118.08,34.08,43.0,1716.0,402.0,1343.0,386.0,2.9688,3.0,1.2056769662971625,3.1542166271861087,3.8977045025173584,10.942596008577508
-118.04,34.13,22.0,3359.0,643.0,1227.0,588.0,4.645,0.0,2.156459715027612,2.859951101242407,2.7494030707001254,9.763746258641405
-117.03,32.97,16.0,3936.0,694.0,1935.0,659.0,4.5625,3.0,2.074659950445766,4.100333452196225,2.4308825634384124,9.253304131840062
-118.08,34.13,39.0,788.0,128.0,413.0,139.0,5.9546,0.0,2.503939367652991,3.140800176458016,5.0099098778983,12.08324818811659
-118.31,33.87,27.0,3348.0,695.0,1545.0,625.0,4.7543,3.0,1.348158272747651,3.2389503348147803,2.43293824406192,9.587397110683288
-122.44,37.76,52.0,1968.0,472.0,784.0,430.0,3.3702,1.0,3.5085139942839647,1.7782526682048314,4.634602975202739,11.279931069675513
-117.62,33.42,23.0,2656.0,515.0,998.0,435.0,4.0294,2.0,0.783271706721515,3.0602289208516145,3.091976605912831,10.370496759978266
-117.19,32.86,18.0,4231.0,728.0,2030.0,720.0,6.1805,2.0,2.407307902275861,4.101388810392154,2.337654410228653,9.00551033240149
-122.03,37.95,14.0,3287.0,793.0,1601.0,716.0,3.1719,1.0,3.5652041851281213,1.963997087730768,2.7303032624009704,9.427762770375086
-122.5,37.74,40.0,2310.0,445.0,1266.0,490.0,3.7969,2.0,3.0162155879290125,1.2784628762439088,3.87439241888022,10.7328893857961
-122.04,37.04,17.0,4977.0,994.0,1987.0,947.0,3.8854,2.0,3.706386777530474,2.891247974681737,1.7835688012771824,8.293032336939246
-118.35,33.94,36.0,2225.0,601.0,2755.0,610.0,2.5547,3.0,1.6786567389672515,3.3589252797347293,2.769786917933565,9.646532376996626
-117.24,34.04,4.0,4289.0,682.0,1981.0,705.0,5.3366,0.0,3.3334782386345574,4.043850997991867,2.68208354821747,9.065761529686894
-122.11,37.38,22.0,3638.0,719.0,1329.0,650.0,5.0804,1.0,3.2014067107823543,1.5916031179982382,2.7685025409730137,9.61644007611508
-121.92,36.62,52.0,1001.0,191.0,425.0,184.0,3.7614,2.0,3.087827326811757,2.230894104034351,5.180417548478283,12.17566862401495
-121.9,37.31,52.0,2125.0,431.0,1014.0,443.0,5.8186,3.0,3.2408999562371243,2.626815000149289,4.556833711362046,11.194108723613374
-118.37,33.83,35.0,1207.0,207.0,601.0,213.0,4.7308,3.0,1.166094114795302,3.1352615205684944,4.397748396715586,11.668132243484925
-118.09,33.99,35.0,2787.0,639.0,1923.0,614.0,3.5757,3.0,1.2614102574874655,3.225255097997364,2.716185060789745,9.748760386368426
-122.3,37.88,52.0,409.0,97.0,208.0,98.0,1.6971,1.0,3.975555107985151,2.507802179645633,5.870417213349169,12.758724393597507
-118.25,33.97,37.0,794.0,210.0,814.0,213.0,2.2917,3.0,1.4372767327016056,3.1921418589059947,4.53089788922197,11.749416876086352
-121.31,38.66,27.0,1713.0,282.0,761.0,295.0,5.2081,0.0,3.433635203349174,1.21289711749157,4.4164577029650856,11.366963371840727
-119.81,36.76,51.0,2419.0,486.0,1284.0,426.0,2.2029,0.0,3.0664827120850675,2.221343416663462,4.237442593768912,10.867513055690686
-118.29,34.03,22.0,3313.0,1235.0,2381.0,1063.0,0.7473,3.0,3.3899576678079253,4.420027269653625,2.2822076588366778,8.258518198925632
-121.38,38.71,7.0,4842.0,935.0,2857.0,907.0,3.9318,0.0,4.69179016663921,3.4060666968133884,2.588897008145036,8.203992200941979
-121.93,37.3,16.0,1111.0,226.0,317.0,199.0,2.7153,3.0,3.0904831835000124,2.2410751145165464,4.634916134590329,11.82976696624298
-122.02,37.35,26.0,2785.0,418.0,1221.0,422.0,8.1078,3.0,3.470227831547541,2.8898636481288715,4.111571633759465,10.76056754594423
-118.13,33.86,45.0,1866.0,343.0,919.0,344.0,3.5833,3.0,1.26053908578555,3.223839280028544,4.167981633857794,11.225323274887046
-119.26,36.5,35.0,1689.0,371.0,1475.0,329.0,2.5719,0.0,2.397875383322256,1.6468532431481844,3.8192037798203375,10.8810013381221
-121.96,37.31,26.0,4310.0,678.0,1819.0,686.0,7.0469,3.0,3.4754953646518554,2.9200015183446983,3.0233528245709738,9.45671070717378
-121.53,39.52,30.0,1030.0,161.0,448.0,159.0,2.4821,0.0,3.888758205093587,1.552473980007053,5.165661131886345,12.104627709935723
-116.18,33.67,25.0,2888.0,654.0,2940.0,660.0,2.2141,0.0,2.774344863167357,3.9203434991756234,2.8499865278006085,9.247786380638455
-121.96,37.24,26.0,3032.0,605.0,1208.0,562.0,5.4683,3.0,2.8381621530274352,2.0681749012854653,3.211440621368031,10.144697608063671
-118.35,33.91,32.0,1660.0,366.0,928.0,398.0,4.3187,3.0,0.6035337718717604,2.955361655226468,3.693002494366551,10.962423579913898
-119.64,36.56,34.0,576.0,117.0,363.0,97.0,2.0658,0.0,2.9213074990867884,2.094202772934271,5.036649531571667,12.215150460474186
-118.38,33.82,38.0,1318.0,237.0,547.0,225.0,6.0308,2.0,1.5302908375776012,3.0571649731411306,4.436234006198282,11.626021348630449
-117.71,33.97,10.0,10856.0,2278.0,6474.0,2199.0,3.851,0.0,9.275595343442374,9.560286902719268,6.095487178275265,2.0640007428864395
-117.7,33.57,4.0,3283.0,911.0,1512.0,782.0,3.3125,3.0,2.720723076318582,4.165576896284886,2.4373485388082003,9.145029462999023
-118.19,34.14,46.0,2387.0,488.0,1181.0,456.0,3.6058,3.0,1.3356416339856587,3.1715830020212845,3.747404067671428,10.703491703334498
-117.96,33.83,29.0,1194.0,176.0,474.0,170.0,6.1001,3.0,1.6282432724877731,3.463158760136393,4.561880135542346,11.789336141444128
-124.16,41.74,15.0,2715.0,569.0,1532.0,530.0,2.1829,2.0,5.086080080943544,2.8266788564405645,4.708852357124067,10.727629997261216
-118.13,33.78,45.0,1016.0,172.0,361.0,163.0,7.5,2.0,2.478420061137724,3.728410509997724,5.150542718340111,12.11793141018591
-118.18,33.83,39.0,3622.0,745.0,1330.0,648.0,3.3125,2.0,1.4218113316356655,3.021145495775868,2.659274438641976,9.644885743802474
-117.16,33.92,12.0,3236.0,502.0,1610.0,502.0,4.7568,0.0,2.524029090397686,3.4419540984723764,3.059734148366495,9.915104018853448
-118.45,34.06,20.0,3367.0,1264.0,2667.0,1131.0,2.2444,3.0,3.335688603084537,4.37296012960007,1.6477923520859703,7.833353197896361
-119.82,34.44,16.0,1414.0,463.0,793.0,439.0,3.6034,2.0,1.4739725549631042,2.253139856271882,3.3018049788895563,10.729042197909678
-119.04,35.41,20.0,3268.0,833.0,1622.0,758.0,1.3587,0.0,2.9780377629500183,2.817884333444957,2.5704246822351062,9.286765565780009
-120.58,38.77,21.0,1661.0,406.0,789.0,319.0,2.3583,0.0,3.3872741324322653,1.340359698793831,4.209248789036521,11.170074530902298
-121.67,36.68,38.0,5561.0,1292.0,3523.0,1253.0,2.8289,3.0,4.745537146029331,4.522727407821597,2.575794067796551,7.182797592260471
-122.41,37.77,52.0,1963.0,565.0,1628.0,524.0,2.6083,1.0,3.60191497015915,1.9833719587689411,4.304667916254992,10.751560280794886
-121.37,38.68,35.0,1620.0,276.0,939.0,277.0,2.5542,0.0,3.4682827669632976,1.1137109939842953,4.577646174351123,11.472020172878004
-122.45,37.77,52.0,3939.0,852.0,1737.0,797.0,4.5052,1.0,3.935429172327947,2.586833169789035,3.645606797711138,9.593125826206611
-118.4,33.86,41.0,2237.0,597.0,938.0,523.0,4.7105,3.0,1.1060861948077674,3.120331277654627,3.489781204671833,10.526072399603034
-119.19,34.16,35.0,2733.0,510.0,1814.0,511.0,4.4187,2.0,1.03265702915886,2.4533540918888788,2.754127966196439,9.997068513032143
-117.4,33.96,51.0,1806.0,322.0,709.0,298.0,3.575,0.0,2.4840157841758064,3.324263772412158,4.73648032684792,11.52742068274617
-117.14,32.72,43.0,1073.0,344.0,660.0,279.0,2.0529,2.0,1.6933582649774437,3.673002098779296,4.630899666995521,11.62460975803293
-122.28,37.85,52.0,2246.0,472.0,1005.0,449.0,2.4167,1.0,3.5612369308776515,1.883598355057544,4.562633322628917,11.13809542345228
-122.02,37.98,37.0,1474.0,343.0,782.0,331.0,3.4187,1.0,3.065250429091755,0.7105520931063816,4.351520618540945,11.370716401482916
-117.12,32.76,17.0,1559.0,462.0,821.0,428.0,2.0139,2.0,1.6519698828802665,3.6307715256852062,3.75956861869133,10.85595128463144
-117.98,33.89,18.0,2939.0,437.0,1278.0,435.0,7.1425,3.0,2.072676757288594,3.707645326065543,3.44485762731157,10.389819592802649
-122.4,37.74,45.0,2462.0,509.0,1587.0,450.0,2.59,1.0,3.344787947284779,1.4580552706635674,4.016446357749976,10.659329048110711
-121.23,38.12,22.0,393.0,58.0,134.0,57.0,3.95,0.0,3.623035128311012,1.8819613525503809,5.271053771597241,12.426967122216723
-118.21,33.97,35.0,1863.0,537.0,2274.0,510.0,2.1005,3.0,1.4512376483904714,3.2535128863945197,3.1626425050029883,10.138376054968967
-118.06,33.99,45.0,1471.0,255.0,670.0,250.0,4.5478,3.0,1.4395860900425823,3.296268932570029,4.518527534667183,11.627030027605922
-117.93,33.69,19.0,2602.0,439.0,1156.0,424.0,5.01,3.0,1.225526842708217,3.324733333744489,3.2271942657134143,10.44679773618026
-118.47,34.01,41.0,752.0,201.0,482.0,207.0,2.5417,3.0,1.6175550256022937,3.2057554452810813,4.749485101928181,11.955327878101382
-118.22,34.66,17.0,3810.0,662.0,1867.0,586.0,4.9,0.0,2.549378605652937,2.981221775399769,2.3981575202559133,9.338823165188806
-118.4,34.03,13.0,6152.0,1978.0,3397.0,1845.0,3.4058,3.0,5.961862828387025,6.635818087641222,2.9618383287867625,5.06073472330137
-121.35,38.01,15.0,2682.0,599.0,1520.0,601.0,3.5982,0.0,3.47547494276869,1.6422646488220138,3.1870197895441903,9.965565530815612
-122.0,37.98,31.0,2030.0,337.0,867.0,341.0,5.0915,0.0,3.3764371195479663,1.0417734492286994,4.266751858354571,11.165329248886618
-121.84,37.32,14.0,5762.0,1538.0,3979.0,1389.0,3.6953,3.0,5.582223053556303,5.268753782177636,2.578533085385329,6.225388171022101
-118.46,34.16,26.0,2548.0,647.0,1098.0,540.0,4.3839,3.0,0.9231533909339394,2.932868807627133,2.822731523863151,10.104282297968645
-122.07,38.24,15.0,7937.0,1635.0,4390.0,1567.0,3.5464,0.0,6.826052271458072,6.011254635439248,3.6236796344890174,5.36623926844402
-118.43,34.3,37.0,1394.0,313.0,1111.0,327.0,3.6023,3.0,0.8566791327680968,2.8674512185141667,3.927231824264398,11.166556341713656
-122.5,37.74,45.0,1771.0,349.0,1098.0,342.0,3.7552,2.0,3.1271104206030595,1.516024696369346,4.429751288878568,11.30409745108473
-119.03,36.08,19.0,2736.0,549.0,1432.0,503.0,2.6944,0.0,2.504575932155975,2.0727251377104454,2.981203261563458,10.065738399178388
-118.31,34.17,12.0,3188.0,931.0,2118.0,850.0,3.1823,3.0,2.5456696634597344,3.801172013350016,1.8298671635917736,8.75623221655924
-117.4,34.08,21.0,3622.0,667.0,2503.0,720.0,3.8531,0.0,2.589650715924162,3.4061331786877105,2.2201619551196026,8.981931554124488
-118.27,34.07,38.0,1270.0,556.0,1692.0,450.0,1.87,3.0,1.4622857792394497,3.196175999776448,3.625886784518456,10.621359603295176
-121.42,38.56,21.0,2066.0,748.0,2548.0,734.0,1.3571,0.0,3.973724678500124,2.293240443202004,3.2464698212872256,9.5422501981066
-118.18,34.05,52.0,1070.0,231.0,925.0,220.0,1.825,3.0,2.199852257990546,3.604163239325041,4.967206272084294,11.893140416921582
-122.22,38.1,38.0,931.0,181.0,566.0,207.0,3.0221,1.0,3.329461507978788,1.229814645648803,4.921397144322225,11.972652022929998
-118.38,34.03,43.0,912.0,255.0,705.0,246.0,2.6402,3.0,1.536976787502275,3.1978887034477395,4.5924115985093295,11.743589523117745
-119.55,36.72,6.0,1186.0,234.0,1135.0,218.0,2.1515,0.0,3.2808280122973934,2.545080871214328,4.306270460547069,11.335326141236049
-119.74,36.77,30.0,2427.0,482.0,1375.0,518.0,2.5737,0.0,2.565563276223753,1.4721825314989516,3.317256562855271,10.338427552510488
-116.87,33.93,32.0,3141.0,812.0,2589.0,721.0,1.4556,0.0,2.932610742573724,3.801722456344066,2.902473985927932,9.168463767373105
-122.03,37.25,34.0,2892.0,413.0,903.0,365.0,7.8711,3.0,3.373649895634118,2.791124617115876,4.3248596987092505,11.00916642408972
-117.08,32.63,30.0,2504.0,559.0,1827.0,490.0,2.6146,2.0,1.2693618305897614,3.5684989336147965,3.1266756352448613,10.095706812091558
-118.46,34.2,13.0,2926.0,816.0,1867.0,802.0,3.5255,3.0,2.200830662598376,3.534611104807743,2.0086970162954167,9.103412974927988
-120.51,40.41,36.0,36.0,8.0,4198.0,7.0,5.5179,0.0,3.538214435251087,1.1479161480803308,4.344000515323331,11.12636827639126
-121.62,39.15,23.0,1984.0,528.0,1043.0,452.0,1.9375,0.0,3.769887259143355,1.4224653963402043,4.097894497270419,10.805943366830029
-120.01,38.93,22.0,3080.0,610.0,1045.0,425.0,2.996,0.0,3.241712255796751,1.3065179879036768,3.454660492856052,10.329799037926175
-117.28,34.51,10.0,4676.0,884.0,2845.0,812.0,3.0181,0.0,3.531886410836982,4.084168857365641,2.019897897792025,8.225012268413295
-122.2,37.8,46.0,2041.0,405.0,1059.0,399.0,3.8487,1.0,3.2213621013506297,1.2896499902043064,4.319969454714441,11.116609886985616
-118.09,34.11,36.0,2966.0,527.0,1231.0,482.0,4.6442,3.0,0.8954817616426783,3.066032284581468,3.1740896997650943,10.29510500169988
-116.9,32.84,18.0,3612.0,737.0,1864.0,713.0,2.7069,3.0,2.1009752951556133,4.137155918919975,2.5484963307867368,9.29975650727686
-117.1,32.75,17.0,871.0,379.0,955.0,351.0,1.4375,2.0,1.9242703048953136,3.7618750984078457,4.1333511094452815,11.198748447425425
-121.38,38.67,38.0,1001.0,228.0,597.0,226.0,2.2788,0.0,3.615653805655693,1.484332748944082,5.005170315187589,11.923124956457263
-118.28,33.85,27.0,489.0,98.0,403.0,97.0,5.144,3.0,1.6664902667197925,3.367851613240335,4.786846214264026,12.118175392566684
-119.52,36.71,21.0,1834.0,321.0,1120.0,314.0,2.59,0.0,2.6008891845076128,1.6479733290850394,3.7991677831528423,10.95573141532996
-117.9,33.76,26.0,2678.0,702.0,3262.0,685.0,3.6953,3.0,1.948254114503713,3.6877038091732617,2.016635432695992,8.956096202044273
-121.29,38.76,12.0,1198.0,174.0,443.0,170.0,6.0097,0.0,3.962276310083573,2.278270927654426,4.948343961800968,11.86908965594266
-121.82,39.75,37.0,2236.0,372.0,974.0,379.0,3.2016,0.0,3.842348351287224,1.1834608881319628,4.524111361524709,11.192389945027577
-122.13,37.67,42.0,3592.0,703.0,1625.0,665.0,3.2434,1.0,3.337339029942571,1.6675560152312654,3.2850613533270114,9.800503128466907
-118.29,34.09,35.0,2624.0,1116.0,3548.0,1008.0,2.0132,3.0,3.1974600486102407,4.323021907255988,2.252425152828116,8.188633434845357
-118.02,34.05,34.0,1610.0,513.0,2050.0,508.0,2.5562,3.0,1.1647340724997568,3.1717313895262422,3.2067898402865898,10.27665529755182
-118.29,34.04,32.0,432.0,182.0,702.0,186.0,2.1471,3.0,1.5526102018890942,3.204174455410771,4.617629358073248,11.89216300942756
-121.97,37.54,31.0,1949.0,344.0,986.0,322.0,4.6349,3.0,2.715946498836119,1.6991867706082044,4.04640674095473,11.14041542157757
-121.44,37.73,7.0,8363.0,1314.0,3907.0,1068.0,5.3321,0.0,5.934572199827165,5.176733559943778,2.880893679960276,6.321055198260427
-121.31,38.01,22.0,2575.0,680.0,1367.0,645.0,1.4274,0.0,3.5904177335723424,1.8094072534377623,3.43242905810174,10.05223554016078
-118.04,34.07,52.0,177.0,59.0,269.0,75.0,2.3611,3.0,2.5250088062018943,3.8325912540607066,5.635284852543168,12.7090875972982
-122.22,37.48,34.0,1541.0,584.0,1564.0,558.0,2.56,2.0,2.8963611505235063,1.3271631281657028,3.5416022063242973,10.455256300496067
-122.05,37.95,27.0,3513.0,791.0,1875.0,694.0,3.1838,1.0,3.3830402772969506,1.6398318111057233,2.698434763149646,9.370372975552492
-122.7,38.03,42.0,1410.0,308.0,624.0,292.0,4.1379,2.0,3.2622254891968407,1.495993620184949,4.712042522648176,11.662892179643178
-117.46,34.07,19.0,3155.0,572.0,2482.0,642.0,2.9973,0.0,2.4893974674268726,3.293540997715529,2.500169054824822,9.32605768891355
-118.35,34.01,33.0,3246.0,601.0,1585.0,603.0,3.6629,3.0,1.1291318886017607,3.081787693264197,2.6800759106165173,9.806695103083102
-119.3,34.29,50.0,3128.0,825.0,2535.0,783.0,2.3669,2.0,2.678437053812901,3.4173485078699946,2.976778201798697,9.278673922016168
-117.76,33.84,15.0,3764.0,510.0,1448.0,468.0,8.7124,3.0,2.981831296462058,4.366410391606316,3.685810964419443,10.15824323668708
-122.26,37.77,52.0,2097.0,444.0,915.0,413.0,2.9899,1.0,3.4773783197701307,1.7901814563493323,4.605320501999424,11.251530296433746
-121.92,37.32,39.0,836.0,254.0,704.0,272.0,3.5256,3.0,2.8074133195861424,1.9285244665966197,4.666750904379115,11.77231918405026
-118.43,34.0,37.0,1340.0,358.0,1008.0,340.0,3.7614,3.0,0.8211939528167843,2.9507117219104195,3.929011523830225,11.154281829309754
-121.99,37.77,14.0,8213.0,1364.0,3283.0,1286.0,5.1755,3.0,5.6339458137265614,5.220006958935392,2.677383964048749,6.345062423710904
-118.45,34.23,15.0,5738.0,1767.0,4620.0,1581.0,2.3584,3.0,5.83672599181732,6.493391710135258,2.9504410732969544,5.347944084605297
-117.12,32.77,43.0,2167.0,464.0,977.0,461.0,3.125,2.0,1.2781262586535913,3.5262531334225637,3.908614512180877,10.828908175109904
-118.32,33.87,28.0,3763.0,762.0,1967.0,724.0,5.3244,3.0,1.859862236587852,3.5072887430215665,2.151700197629921,9.129622958390351
-119.79,36.8,27.0,2462.0,484.0,852.0,449.0,3.32,0.0,2.495959148481726,1.2860740050226966,3.4602381619460925,10.58128126037162
-121.67,39.37,27.0,2599.0,502.0,1241.0,502.0,1.9943,0.0,3.814467598896017,1.3931119554632192,3.991314903722155,10.602024049749588
-121.34,38.57,14.0,5737.0,1008.0,2731.0,983.0,4.4602,0.0,4.69314777665139,3.467608711895161,2.383628498233913,7.8560473614762
-121.91,37.69,18.0,2876.0,423.0,1395.0,427.0,6.3132,3.0,3.1726307471160142,2.380059839647997,3.611566040045531,10.490712228808563
-117.15,33.45,4.0,9089.0,1413.0,3886.0,1243.0,4.6904,3.0,5.612152029410151,6.575401562723402,2.836404613783695,5.703083982201686
-121.9,37.36,38.0,1141.0,333.0,1028.0,291.0,2.7333,3.0,2.782332785674101,1.8645295308463024,4.414414200647298,11.467898349431136
-121.0,37.61,36.0,2647.0,604.0,2045.0,550.0,2.273,0.0,3.235291892046334,1.565734446465243,3.36282350732459,10.010374617039083
-124.18,40.62,35.0,952.0,178.0,480.0,179.0,3.0536,2.0,4.598693283031645,2.292584117466836,5.678914154956357,12.375952360553253
-121.28,38.75,52.0,493.0,89.0,189.0,94.0,2.108,0.0,4.152068567317661,2.525687432217633,5.940858198820214,12.769291682759786
-121.43,38.61,33.0,2289.0,576.0,1100.0,503.0,2.1694,0.0,3.499871167324484,1.2135158946084954,3.921569506167344,10.622345648311567
-122.27,37.52,35.0,1051.0,259.0,517.0,234.0,3.7,2.0,2.913077673101516,1.2707739104700015,4.608946197612522,11.762893959759596
-119.77,34.43,22.0,2552.0,443.0,1066.0,424.0,5.1271,2.0,1.2997344350184878,2.233807674031933,3.024389248545472,10.420757393198553
-117.62,33.43,27.0,3858.0,1062.0,2321.0,873.0,3.3155,2.0,2.435277717402768,3.862099707156651,1.5993071312586775,8.376162149256414
-118.25,34.07,18.0,4297.0,1420.0,4332.0,1286.0,2.2545,3.0,4.600405731815664,5.461095781310276,2.095230449204786,6.577560128597947
-118.16,33.89,6.0,1655.0,536.0,1201.0,487.0,1.7344,3.0,2.3668151822748587,3.7212161429259374,3.542711076561564,10.529710237420264
-119.88,36.93,12.0,3174.0,520.0,1590.0,488.0,4.5347,0.0,3.009727701078256,2.0765523060329616,2.9605865086780176,9.934320688743952
-117.71,33.57,4.0,3289.0,753.0,1285.0,651.0,4.045,3.0,2.455335462114498,3.99950964249834,2.714761780560928,9.577449105547318
-117.17,33.83,7.0,77.0,12.0,64.0,15.0,4.6,0.0,3.245261126506673,3.972276130941782,5.404928220517452,12.515856845750031
-122.42,37.76,52.0,1494.0,610.0,1630.0,590.0,1.65,1.0,3.760365330776736,2.23175330132524,4.422529629210703,10.7846806561462
-118.17,33.89,11.0,3605.0,880.0,3637.0,873.0,2.6328,3.0,3.225148833420521,4.394302793370267,1.739265869503129,8.107855852898506
-117.88,33.89,19.0,3583.0,911.0,2300.0,871.0,3.0214,3.0,2.41429728706783,3.886643336431389,1.7624467692528558,8.62785359958581
-117.95,34.05,34.0,1428.0,227.0,890.0,249.0,5.8722,3.0,1.3078536890302632,3.2817661756596586,4.247434067841471,11.437564458443113
-117.25,33.3,14.0,2513.0,351.0,1151.0,357.0,6.3054,3.0,1.9517087669743776,3.926751123135415,3.724635942571792,10.722513636961892
-117.88,33.84,33.0,1526.0,237.0,906.0,245.0,5.1782,3.0,1.0263342325810278,3.239425492767788,4.150343369219453,11.380228566601604
-121.37,38.56,18.0,2129.0,363.0,815.0,347.0,2.7679,0.0,3.5287759069068545,1.3303515707290907,4.150509793142186,11.066562858529204
-118.47,34.15,43.0,804.0,117.0,267.0,110.0,8.2269,3.0,2.8579656551413093,4.0522919331240415,5.462512974416069,12.39857288957328
-121.0,39.23,15.0,2809.0,450.0,1267.0,408.0,4.0426,0.0,3.6529503394990974,1.5485662493004766,3.7477224651500487,10.527379236671749
-117.06,33.09,11.0,7483.0,1276.0,3516.0,1261.0,4.0484,3.0,4.791032578008142,5.950815067563343,2.25121892788476,6.335168955326024
-118.51,34.19,38.0,2182.0,409.0,1141.0,379.0,4.2865,3.0,0.825387388250326,2.8862187431062774,3.620747832542021,10.803202830222368
-118.03,33.82,17.0,1851.0,346.0,770.0,310.0,5.6093,3.0,1.5359773482856578,3.3923039400939,3.813350216154612,11.040295199104758
-117.97,34.01,33.0,3530.0,700.0,2959.0,679.0,3.7459,3.0,1.9395965470077008,3.600084225430745,2.121728185479701,8.97037612199888
-117.03,32.75,24.0,7879.0,1655.0,3898.0,1534.0,3.0897,2.0,5.633137153021242,6.575805317375532,2.957259499323833,5.358080526696628
-117.05,32.58,25.0,2185.0,370.0,1558.0,369.0,5.3072,2.0,1.1560140816949325,3.5934954605970355,3.4929165188830176,10.576026884590592
-118.03,33.92,30.0,1414.0,332.0,1307.0,315.0,3.0,3.0,0.761915554554606,3.05813588988303,3.7604050429322977,11.01977506104419
-118.25,34.06,12.0,4011.0,1438.0,1673.0,1088.0,5.3081,3.0,3.318808123396998,4.425279190406724,1.4146133451058185,7.817426516711172
-121.34,38.03,20.0,4213.0,751.0,2071.0,714.0,4.4063,0.0,3.70221600180124,2.1338949372244587,2.591295865610167,9.082429339026234
-122.03,37.94,21.0,5541.0,776.0,2214.0,737.0,5.5777,1.0,3.88564057577646,2.594368707419801,2.406210108758633,8.697224899261009
-121.78,37.67,26.0,2211.0,344.0,1024.0,321.0,5.2649,0.0,3.2600086568758138,1.1270931210119095,4.052729783485051,11.00059221172776
-118.41,34.15,33.0,4032.0,868.0,1695.0,869.0,4.3468,3.0,1.9829735455397808,3.4590026244280656,2.004696768164417,8.915683806313316
-118.31,34.04,33.0,2691.0,726.0,2390.0,681.0,2.4048,3.0,1.8045037641226669,3.391661177819992,2.5250320129614803,9.414979130613752
-122.42,37.63,46.0,1811.0,337.0,796.0,333.0,3.43,2.0,3.123920969849561,1.5834591770194864,4.559228525012292,11.45687121981948
-118.39,34.22,40.0,712.0,149.0,533.0,155.0,3.695,3.0,1.498160708342149,3.1383731215264388,4.755869170274077,12.017572512229044
-122.31,37.54,45.0,1222.0,220.0,492.0,205.0,5.539,2.0,3.253381765024848,1.9860508891438775,5.00264731352463,11.977483470477384
-115.51,32.68,11.0,2872.0,610.0,2644.0,581.0,2.625,0.0,3.122526043123818,4.501895061017524,3.289548511653625,9.539997351537274
-118.4,34.01,44.0,1494.0,262.0,618.0,266.0,5.4035,3.0,1.5660153274019273,3.274569645619553,4.504725540304197,11.60343389955621
-121.31,37.96,52.0,2654.0,468.0,1157.0,494.0,3.226,0.0,3.5825174321678377,1.9248521931397329,4.40665041881953,10.89563598589551
-117.06,32.57,18.0,1384.0,311.0,1429.0,287.0,1.3362,2.0,1.8972514759201056,3.806573239559809,4.040721381428173,11.066732591773738
-120.95,37.09,43.0,1116.0,222.0,801.0,207.0,2.875,0.0,3.0997706357890373,1.570345677188115,4.797394734120743,11.790430371605952
