longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.38,34.08,52.0,1479.0,360.0,652.0,346.0,2.945,3.0,3.3811398140278315,1.8199556172919653,9.527256146481424,4.119867908648394
-116.39,33.72,19.0,7646.0,1618.0,2496.0,1075.0,3.5569,0.0,5.612412103588981,5.009510094409144,4.633391140669159,2.6871794896226064
-118.21,34.13,52.0,2465.0,611.0,1433.0,570.0,3.25,3.0,3.4862811423046813,1.9428260677022773,8.424556999740329,3.333045899829482
-117.97,34.05,36.0,931.0,160.0,746.0,201.0,3.1667,3.0,3.1854536924672407,1.1293501590781738,9.73576735829198,3.971862105058153
-121.2,38.69,26.0,3077.0,607.0,1603.0,595.0,2.7174,0.0,1.43299817332143,3.574951121399196,7.886203609887703,3.077195785052657
-122.21,37.8,48.0,1321.0,263.0,506.0,252.0,4.0977,1.0,1.6044467207051536,3.348453885246576,9.817283749400264,4.613832695532088
-120.83,35.36,28.0,4323.0,886.0,1650.0,705.0,2.7266,2.0,2.387916977294773,2.5378629819227143,6.84798631263968,1.4554786500187806
-122.49,38.1,43.0,1226.0,244.0,491.0,205.0,4.9286,1.0,1.5248139615498926,3.4450804897824385,9.867762575258682,4.646625355622767
-121.23,40.01,38.0,725.0,190.0,219.0,115.0,1.625,0.0,1.9921268076132732,4.13639575335212,10.4008253784493,5.22918722485258
-117.25,34.14,19.0,5163.0,1229.0,2680.0,1141.0,2.2482,0.0,4.700402015170462,4.241499074139921,5.419426974401053,2.105150610260363
-118.36,33.88,22.0,1388.0,336.0,930.0,287.0,2.7981,3.0,3.0844117955920907,1.1352967100444529,9.099896463324562,3.294797420328708
-122.28,37.8,52.0,215.0,87.0,904.0,88.0,0.8668,1.0,2.5927641044297007,3.990968649772107,10.582992283315196,5.426426208187556
-118.11,34.12,52.0,2954.0,371.0,1152.0,347.0,11.5609,3.0,5.374327604562618,4.3209760294482304,9.704504003168683,5.425340735009638
-117.88,33.89,19.0,3583.0,911.0,2300.0,871.0,3.0214,3.0,3.949967431429744,2.572199340577394,6.553215169587193,1.35867794832901
-121.9,37.26,20.0,4447.0,661.0,2062.0,660.0,6.8088,3.0,3.051423440204434,3.571851427678935,7.201479036138424,2.699360992111485
-122.4,40.58,40.0,3895.0,929.0,1782.0,910.0,1.3329,0.0,2.947560903169997,5.013934285019438,7.544597583076451,4.041728497862405
-117.83,33.65,9.0,638.0,266.0,426.0,234.0,3.7875,3.0,3.716751945504052,2.04166724410677,9.6220324720033,3.9005540485062022
-121.55,38.5,9.0,4868.0,738.0,2036.0,750.0,5.7621,0.0,2.996799350514233,4.433949241204399,6.9063684276954485,2.926319210326616
-120.84,35.33,15.0,3276.0,670.0,1520.0,613.0,3.6412,2.0,2.2152155202186954,2.3386883211938665,7.409132892844527,1.7595216251045904
-116.8,33.52,3.0,830.0,145.0,272.0,104.0,3.8281,0.0,4.0838860788542695,3.21144710623316,10.0539129385204,4.585068017166352
-122.24,37.81,52.0,2485.0,313.0,953.0,327.0,6.8591,1.0,2.443199984920273,3.758049800699908,9.413233054531462,4.62428064095338
-119.61,36.59,10.0,2842.0,620.0,1443.0,576.0,2.2727,0.0,2.407860432640431,3.1965640122260117,7.81582824903537,2.668750472716269
-122.0,38.73,31.0,371.0,74.0,208.0,84.0,3.875,0.0,1.722401819997926,3.846332744761183,10.433984673886858,5.083902579651691
-121.62,39.13,41.0,1317.0,309.0,856.0,337.0,1.6719,0.0,1.6175227847737828,3.8529280611843912,9.59797789659185,4.596958703966081
-122.45,40.56,17.0,1712.0,307.0,963.0,329.0,3.9375,0.0,1.7824358471470971,4.384972470403771,9.33436326909502,4.5078992802688855
-119.81,36.6,24.0,2246.0,462.0,1291.0,394.0,2.4006,0.0,1.5379931444371202,2.63378132806659,8.4732603415635,3.0462249827542816
-118.5,34.15,33.0,3104.0,387.0,1111.0,376.0,13.4196,3.0,5.863605616627692,4.975978858241193,9.701213839057903,5.675091323606388
-118.61,34.15,32.0,4491.0,815.0,1696.0,749.0,4.9102,3.0,3.4533606725334045,2.0776842614869664,6.91593606360254,1.641551727428675
-119.89,36.7,32.0,1485.0,269.0,867.0,271.0,2.5809,0.0,1.4232457341978673,2.6015276287621067,9.291040750390122,3.784511367991074
-121.0,39.23,15.0,2809.0,450.0,1267.0,408.0,4.0426,0.0,1.5624090602054488,3.688747657012725,8.447007003360483,3.478845918499144
-122.19,38.07,20.0,3000.0,525.0,1207.0,491.0,4.6406,1.0,1.220318848585571,3.290280262541845,8.16181092929974,3.079353683707224
-118.15,34.06,28.0,3855.0,922.0,2517.0,874.0,3.505,3.0,3.8397350052282064,2.519063724311557,6.418814013421022,1.3133266580703609
-122.35,37.93,19.0,1334.0,366.0,1048.0,316.0,1.7865,1.0,1.393745584603286,3.430279425975231,9.1387789164316,3.8892518204233766
-120.12,39.18,17.0,2839.0,525.0,390.0,189.0,3.5667,0.0,1.4553995079441469,3.4358863759560565,8.970260737444898,3.749207956165238
-120.77,37.64,8.0,3294.0,667.0,2277.0,652.0,2.6417,0.0,2.5468588114938457,3.8369913983546207,7.277427367255246,2.6348563503501934
-120.4,34.95,8.0,1885.0,286.0,835.0,290.0,5.0206,3.0,2.920920946456364,2.363682467859328,9.006756659407195,3.402939008269126
-118.54,34.21,32.0,2593.0,566.0,1596.0,547.0,3.9886,3.0,2.9440292603113813,1.0277073273759638,7.958117617443391,2.2991567891031197
-121.03,37.67,24.0,2162.0,459.0,1468.0,441.0,3.1857,0.0,1.0000347620436687,3.0763603825338124,8.40320738808118,3.1775570689761725
-121.64,36.67,28.0,256.0,66.0,214.0,60.0,3.0197,3.0,2.358504862890041,2.828009227466463,10.370198799315837,4.698931516718538
-121.63,36.67,34.0,2486.0,560.0,2443.0,557.0,2.5263,3.0,2.224778033249183,2.7152909056106598,7.809294132661994,2.721504519747981
-118.23,33.96,36.0,1062.0,270.0,1136.0,273.0,1.6597,3.0,3.221074255144905,1.4446897482091847,9.407530588433843,3.764747806510535
-118.22,33.86,16.0,8732.0,1489.0,3944.0,1493.0,5.1948,3.0,6.609753328318694,5.926759724123,3.2051569671046147,3.3078134800535057
-122.14,37.73,52.0,2024.0,320.0,823.0,334.0,5.0,1.0,1.8888562156780893,3.4289987092085235,9.452330164724136,4.457714327413062
-118.07,33.86,28.0,1789.0,352.0,1347.0,330.0,3.425,3.0,3.0583814864969123,0.6079768211852769,8.787708253911891,3.011006206776918
-117.03,34.91,27.0,2718.0,583.0,1472.0,509.0,2.825,0.0,2.886350020165678,2.204618378968021,8.044783029391093,2.662351081512253
-117.16,32.74,52.0,852.0,262.0,389.0,249.0,2.6042,2.0,3.914242843681274,2.1090269758305893,10.074570576610869,4.636467376674029
-117.21,34.08,5.0,5749.0,1385.0,2382.0,1088.0,3.0587,0.0,5.098691653890058,4.667944837927965,5.265399523597487,2.3524879972588937
-118.18,33.98,40.0,1698.0,431.0,1280.0,405.0,2.625,3.0,3.127209016289652,1.1220775025508154,8.839083748180803,3.2759068117019887
-116.14,34.22,32.0,3298.0,1228.0,763.0,360.0,1.875,0.0,3.600932010776411,2.6487355122092064,7.859081527098321,2.880547158448637
-121.62,39.5,18.0,2105.0,416.0,974.0,385.0,1.6346,0.0,1.7187425745682765,4.017240897612651,8.98876224994477,4.071730581819444
-122.31,37.52,24.0,2328.0,335.0,969.0,354.0,7.7364,2.0,2.400623318622069,3.4446767124370883,8.98624962485506,3.961454854609312
-119.03,35.45,14.0,3520.0,604.0,1748.0,582.0,4.3162,0.0,2.5810831120450954,2.753913542849022,7.428013660991043,2.1055785964804588
-124.15,40.79,37.0,2692.0,488.0,1263.0,486.0,3.0216,2.0,2.173544823576571,4.553862161349873,8.95660436371331,4.5517802601805055
-122.27,37.9,52.0,2079.0,273.0,684.0,275.0,7.9556,1.0,2.894654866530855,4.064843144217199,9.813750904265316,5.052111339668116
-122.28,37.75,20.0,1156.0,365.0,583.0,326.0,3.1972,1.0,1.0128466194136458,3.1876191414216963,9.26179982490584,3.874474979184546
-120.97,38.65,9.0,3707.0,602.0,1601.0,555.0,4.0714,0.0,2.217647210731072,3.886847857813592,7.695248863824389,3.003913346165182
-118.39,34.01,25.0,1101.0,285.0,543.0,294.0,2.3571,3.0,3.078214029811521,1.27138873295648,9.415622794980958,3.6137732647565137
-118.37,33.96,26.0,138.0,23.0,100.0,20.0,4.875,3.0,3.5038904920594023,1.9277558325921929,10.464565042907145,4.627171182548739
-119.3,34.29,50.0,3128.0,825.0,2535.0,783.0,2.3669,2.0,3.4533415344260616,2.771621751352705,7.254316978573253,2.674118866294146
-119.35,36.2,29.0,1938.0,404.0,1487.0,414.0,1.7462,0.0,1.8481134691602432,2.5463877852242827,8.588576546985973,3.1861755753186194
-117.99,33.88,15.0,2298.0,567.0,1261.0,527.0,4.2422,3.0,3.3623846767262293,1.5067057732084363,8.093319057960858,2.400847051100076
-117.98,34.06,36.0,2391.0,407.0,1967.0,398.0,4.0274,3.0,3.109684397796191,0.8081430615422911,8.324410913401923,2.719876160711506
-117.22,32.75,26.0,696.0,185.0,384.0,184.0,2.6121,2.0,3.5788915225886604,1.5162931785611702,9.879126814195883,4.099538778827805
-122.4,37.8,52.0,1642.0,570.0,1432.0,513.0,1.9063,1.0,2.0695648037455925,3.690078471536788,8.912230961004,4.201208184446274
-119.86,36.45,19.0,2439.0,462.0,1416.0,469.0,2.4474,0.0,1.7537413371408592,2.741471573193924,8.240833003760564,2.847684296100882
-121.77,36.93,33.0,1406.0,317.0,1075.0,301.0,3.2813,3.0,1.7383504652590729,2.462897518717779,9.189352865101135,3.7114344840670914
-117.1,32.75,15.0,2422.0,774.0,2120.0,715.0,1.0617,2.0,4.171361280825191,2.666004658391089,7.481369191857977,2.456362561944516
-116.97,33.74,31.0,2712.0,628.0,1519.0,629.0,1.942,0.0,3.370361268505195,2.4188819265889028,7.970268549723968,2.8230847563785124
-121.96,37.33,26.0,3269.0,788.0,1427.0,696.0,4.2136,3.0,2.2125033663544893,3.00749177228764,7.471960341084831,2.482506250600541
-118.1,33.83,36.0,2000.0,343.0,956.0,352.0,5.3735,3.0,3.206520268712937,0.9448279407980652,8.976168505612323,3.356009364388649
-121.42,36.85,7.0,1626.0,325.0,677.0,304.0,2.3125,0.0,2.119450602039559,3.5473843089471764,9.197153472738275,3.92358139804968
-117.99,33.92,27.0,5805.0,1152.0,3106.0,1144.0,4.061,3.0,4.866840089285288,3.8425802446581327,5.100957549640249,1.6586778601620786
-117.92,33.76,26.0,784.0,177.0,662.0,169.0,2.8438,3.0,3.314726565506615,1.2955168498928835,9.744997041857742,3.926005524126764
-117.18,34.08,28.0,2243.0,399.0,1464.0,379.0,3.2105,0.0,2.940674725885681,1.9549264527036156,8.557603860749852,3.064027206787382
-121.88,37.3,42.0,1867.0,398.0,927.0,389.0,4.325,3.0,1.916931080057028,2.7089929548563925,9.078985051927184,3.82719997009781
-121.21,39.49,18.0,697.0,150.0,356.0,114.0,2.5568,0.0,1.9169456101915596,3.981359061676384,10.138114052133234,4.848983145307674
-122.29,37.89,52.0,2178.0,421.0,940.0,423.0,5.0551,1.0,1.895979205852556,3.5127859923192317,9.164588193346274,4.301190147606082
-118.11,33.92,32.0,1016.0,190.0,729.0,177.0,4.3,3.0,3.162575095706585,0.9865227607287448,9.645470740673789,3.8497194240557113
-118.47,34.26,35.0,1898.0,344.0,1123.0,347.0,5.5792,3.0,3.015271670773929,1.0322785506278318,8.902453662277226,3.270325698223143
-122.39,40.6,22.0,2195.0,489.0,1021.0,460.0,1.4125,0.0,1.9680635853821644,4.516707014766844,8.982736194964126,4.385069797423292
-117.99,34.04,30.0,4468.0,959.0,4027.0,938.0,3.185,3.0,4.542285674695465,3.437475650821688,5.625820133639223,1.630056844258731
-121.28,38.02,8.0,1868.0,392.0,1258.0,389.0,3.175,0.0,1.9158348218242096,3.655229151563475,8.721128119606668,3.619223775693313
-116.43,33.75,24.0,2596.0,438.0,473.0,237.0,3.7727,0.0,3.3489802265929445,2.130795285468435,9.048464210068778,3.5507354527902035
-122.14,37.9,32.0,5738.0,746.0,2099.0,732.0,10.3224,1.0,4.245623748818653,5.083141322225574,7.409576192842317,4.191678527267296
-119.32,36.32,35.0,2316.0,387.0,849.0,378.0,4.3816,0.0,1.5992808184303662,2.3024798511160256,8.796098854177119,3.337370674704691
-117.22,32.87,5.0,3511.0,1008.0,1599.0,918.0,3.8542,2.0,4.404563368786937,3.043842358951774,6.682089262477208,1.8308718895713705
-121.85,37.26,16.0,2312.0,303.0,1158.0,295.0,7.4323,3.0,2.835934515523729,3.348050706627808,8.986497785211606,3.887437434537106
-120.96,37.65,34.0,1700.0,325.0,972.0,326.0,2.4485,0.0,1.0377201367294016,3.0712592527167843,9.163978883386688,3.8727404571242903
-122.01,37.98,25.0,1476.0,336.0,777.0,297.0,3.5179,1.0,0.6305938462420948,3.055498437624951,9.19580665452743,3.8046880627993622
-121.94,37.28,18.0,4356.0,1334.0,1968.0,1245.0,3.6294,3.0,3.856206635965055,4.382550066023098,5.6214265673024375,2.197657782952367
-117.28,33.02,21.0,2736.0,585.0,1251.0,576.0,4.2356,2.0,3.429944478253689,1.2954166293337748,7.934845999937967,2.2655052814501877
-117.97,33.84,25.0,2471.0,518.0,1539.0,500.0,4.2679,3.0,3.196334117035607,0.9678057997501398,8.081487719481423,2.3613216226658107
-122.55,38.0,18.0,3119.0,803.0,1395.0,722.0,3.9265,1.0,1.772374084042362,3.6322505564478216,7.4399213683215,2.694387012138008
-118.18,33.85,44.0,1890.0,465.0,1378.0,430.0,3.8819,3.0,3.2222378689586817,1.160375483899701,8.719632538928343,3.254373760596632
-120.06,36.98,12.0,2710.0,575.0,1724.0,516.0,1.4712,0.0,2.3313576013133552,3.3815807934340967,7.954092571904742,2.915458789047661
-122.25,38.12,47.0,1339.0,298.0,794.0,286.0,2.5865,1.0,1.54355722951396,3.45584376259503,9.662019272411138,4.529594420852622
-117.98,33.71,24.0,2308.0,464.0,1101.0,407.0,4.4766,3.0,3.1895178811308718,0.8247414717894155,8.4866675186234,2.7362959911672005
-122.01,37.34,31.0,3080.0,526.0,1493.0,582.0,6.3052,3.0,2.350182010144132,3.041432310845156,8.06711184899691,3.129456667819728
-122.14,37.77,27.0,2229.0,365.0,1297.0,355.0,4.8304,1.0,0.7235961966627721,3.005656701921131,8.695466792053908,3.4287159885050285
-117.35,33.69,11.0,1229.0,236.0,581.0,190.0,3.102,3.0,3.7425715000021778,1.925633594267046,9.548262833113466,3.82714372701642
-118.13,34.69,32.0,3670.0,765.0,1986.0,673.0,3.682,0.0,2.9114736235050103,2.528450817123762,7.155691603687061,2.03050003323612
-116.74,33.33,17.0,4190.0,946.0,1802.0,673.0,2.4744,0.0,4.013048820525613,3.099038998505612,6.980045349966182,2.2396577700168656
-116.0,33.19,16.0,245.0,57.0,81.0,33.0,1.2639,0.0,4.333206135233067,3.27818147531722,10.630545612282342,5.111409917359483
-122.26,38.28,24.0,2831.0,502.0,1462.0,503.0,4.5,1.0,1.0482707012817447,3.2975222476162465,8.150205798113694,3.110646658316357
-121.21,39.24,7.0,4194.0,673.0,1355.0,566.0,4.3702,0.0,2.46764835899805,4.2177923721854285,7.671313041771069,3.2207559089855478
-122.25,38.1,52.0,2315.0,556.0,1113.0,486.0,2.5042,1.0,1.8969135492135976,3.6280178509120855,8.899325004853539,4.154299092540644
-117.21,33.61,7.0,7722.0,1324.0,2975.0,1161.0,3.6273,3.0,5.833612415947044,4.861596351669057,4.530738570934461,2.405994092289565
-121.29,37.96,52.0,287.0,119.0,154.0,85.0,0.8738,0.0,2.77670029094318,4.159057313353085,10.83375210041343,5.6527888900675896
-121.79,36.64,11.0,32627.0,6445.0,28566.0,6082.0,2.3087,3.0,34.40792518643434,34.44916400952511,25.86995735379355,31.70352146635676
-118.23,33.89,16.0,5003.0,1180.0,4145.0,1159.0,2.1389,3.0,5.2971571532078885,4.452389255821332,4.89320550351619,2.126871713889121
-122.2,37.78,39.0,1752.0,399.0,1071.0,376.0,3.1167,1.0,0.7821476579573424,3.076973847988071,9.019607622591414,3.820141146639653
-117.68,34.03,16.0,2859.0,668.0,1946.0,591.0,3.0396,0.0,3.2263521676205165,2.563780449147317,7.514921032861609,2.2243671173137263
-122.0,37.98,31.0,2030.0,337.0,867.0,341.0,5.0915,0.0,1.0325147817521918,3.377122431689225,9.08382427570352,3.942695664279696
-117.09,32.71,29.0,2238.0,523.0,2061.0,504.0,2.5559,2.0,3.5833544309614096,1.4025355537752682,8.059342550673556,2.5634895951513634
-118.4,34.18,32.0,3724.0,899.0,1912.0,791.0,3.5711,3.0,3.477016234610794,2.0871559082628,6.865227086681255,1.5588558174854117
-117.41,33.95,37.0,1586.0,283.0,675.0,305.0,2.9583,0.0,2.9637013471521776,2.0327140773798207,9.382322405571763,3.8595553263771567
-117.96,33.75,14.0,2509.0,611.0,1814.0,547.0,2.7986,3.0,3.544875440154881,1.8698824387344053,7.794492452051736,2.2247038231796736
-118.44,34.07,21.0,730.0,263.0,965.0,224.0,2.0511,3.0,3.1817479347423143,1.5726017553817244,9.44778315919559,3.672579411373241
-116.9,33.03,11.0,3213.0,634.0,1975.0,579.0,3.475,3.0,4.157489103220185,2.2308009029396665,7.572015615757444,2.2793365377084647
-117.92,33.64,25.0,2224.0,580.0,985.0,516.0,3.1305,3.0,3.215168806276309,0.9501599534419908,8.30864811649916,2.583960335208593
-122.08,37.71,38.0,1663.0,295.0,781.0,301.0,5.0519,1.0,1.0579834754878064,3.0451832263980254,9.327320506809317,4.049079098089478
-120.98,38.99,17.0,3403.0,661.0,1540.0,622.0,3.6354,0.0,1.8082776394105835,3.7528007073741754,7.656182990893151,2.93236285578502
-118.95,34.17,23.0,2630.0,404.0,1184.0,385.0,5.2955,3.0,2.923901596573211,1.205953950388595,8.44428794286175,2.722789651309492
-121.83,37.35,31.0,2914.0,715.0,3547.0,645.0,3.7143,3.0,2.6889100933134635,3.304800985283581,6.923702661571463,2.318724153648146
-122.05,37.87,30.0,2296.0,329.0,847.0,322.0,6.7192,1.0,1.6573584804841366,3.3047295204345413,9.063420310213845,3.936780965252692
-117.25,32.77,32.0,2021.0,524.0,973.0,485.0,3.18,2.0,3.354278563765446,0.8586553656077796,8.554983456100633,2.920669024236882
-118.51,34.2,35.0,1614.0,308.0,850.0,330.0,4.1806,3.0,2.874336513948911,0.6999406681335548,9.12920893135742,3.385576882748635
-117.8,33.69,13.0,1161.0,289.0,630.0,296.0,3.3438,3.0,3.511788307120054,1.664743745159847,9.305772773106998,3.5535432659454647
-122.4,37.8,52.0,2094.0,568.0,920.0,503.0,4.2015,1.0,1.809204057701992,3.499265375657112,8.920591851810338,4.118019754373203
-118.46,34.05,21.0,3639.0,1002.0,1489.0,983.0,4.6197,3.0,3.709235860254904,2.424538972733413,6.538510813633158,1.170039464466853
-118.39,33.88,33.0,2543.0,439.0,1098.0,416.0,5.9683,3.0,3.208760844375297,1.2089916116519397,8.563587334336836,3.017704453718721
-117.54,34.11,16.0,2114.0,374.0,1463.0,399.0,3.9241,0.0,3.0007569938352887,2.200813365333221,8.476165428312392,2.9512094649055984
-118.34,34.03,49.0,1295.0,276.0,765.0,265.0,3.4306,3.0,3.3108506462646106,1.6036234996991223,9.641449418541235,4.123777096075254
-118.36,34.18,36.0,2233.0,605.0,1934.0,599.0,2.8784,3.0,3.1302220397402123,1.3902887105281374,7.903815449528425,2.424773031471181
-117.93,33.84,23.0,2870.0,653.0,1680.0,598.0,3.2301,3.0,3.344689644362522,1.4481804654941386,7.64961219574439,1.9959942799258648
-121.79,37.31,22.0,2199.0,361.0,1270.0,386.0,5.1149,3.0,1.9446863430081367,2.7063117142615223,8.662216134538298,3.29961965593357
-117.77,34.07,29.0,2976.0,662.0,2452.0,633.0,3.0638,0.0,3.1196314079269936,2.436383716174846,7.317085926520614,2.134090068836576
-122.07,37.58,16.0,1893.0,338.0,1461.0,344.0,5.225,1.0,1.393616445050613,3.158229433346307,8.677718639428447,3.403868436492992
-122.26,37.83,52.0,2432.0,715.0,1377.0,696.0,2.5898,1.0,2.1472916875315238,3.7020989005463862,8.317788920702798,3.8159431927922896
-121.53,39.52,30.0,1030.0,161.0,448.0,159.0,2.4821,0.0,1.5229399881480536,3.876870581550415,10.049563932740044,4.816738627240221
-118.21,34.08,26.0,2574.0,807.0,3163.0,802.0,1.9495,3.0,3.849157322052807,2.588075270809353,6.797075325362961,1.804053660285156
-122.07,37.92,26.0,3872.0,739.0,1629.0,684.0,4.4312,1.0,1.6673409646459127,3.415413395274688,7.299070170269138,2.521541640923847
-117.96,33.87,27.0,890.0,289.0,416.0,200.0,3.141,3.0,3.212090791118712,1.122211553926184,9.6334495327403,3.807385881066628
-117.37,33.98,43.0,2862.0,772.0,1878.0,675.0,2.1151,0.0,3.467277845463129,2.735055729261196,7.739616302560315,2.950033795220288
-121.41,38.53,35.0,2061.0,371.0,1110.0,342.0,3.1944,0.0,0.8343559838924227,3.357204261035639,9.006787605903448,3.889703920880893
-117.99,33.67,19.0,3808.0,790.0,1776.0,756.0,4.625,3.0,3.7277803264091767,2.111143682615268,6.970103115681817,1.5233844941275587
-120.88,37.57,22.0,1440.0,267.0,774.0,249.0,3.9821,0.0,1.1754985027495672,3.043392326516129,9.300047540779332,3.866478759585205
-122.48,37.76,50.0,2236.0,484.0,1171.0,467.0,4.0977,1.0,1.6553733534686734,3.433786982091802,8.88542125110355,4.035650008898506
-118.43,34.05,24.0,3832.0,949.0,1613.0,893.0,3.9673,3.0,3.591325062311974,2.247056980921326,6.657612329605754,1.2129941248190517
-117.13,32.8,15.0,1606.0,375.0,784.0,342.0,3.7237,2.0,3.586338153941357,1.4892354807685635,8.975123751971239,3.263476553965263
-117.91,33.83,9.0,1160.0,368.0,735.0,325.0,1.119,3.0,3.792044399747629,2.3972201279507046,9.274358426888403,3.727880810738079
-116.91,32.75,5.0,8710.0,1614.0,4372.0,1527.0,4.7813,3.0,7.447674443909293,6.538594742338286,3.2908986139474043,4.0157974013909845
-117.65,33.4,17.0,2737.0,654.0,910.0,492.0,3.5729,2.0,3.2279252931168947,1.37329425001766,8.058935664943862,2.305703214801805
-118.15,34.59,33.0,2111.0,429.0,1067.0,397.0,3.7344,0.0,2.409996971485698,1.8731481285744995,8.671413214734555,3.1334602561382323
-120.76,38.6,14.0,2925.0,625.0,1226.0,437.0,2.5865,0.0,1.7623497524718774,3.614300879659864,8.183737600851384,3.220557120765177
-122.46,37.72,45.0,2399.0,419.0,1225.0,399.0,4.0855,2.0,1.531130455268136,3.0938230572257064,8.869732611311404,3.823890607997557
-121.29,38.89,10.0,653.0,120.0,407.0,146.0,3.3889,0.0,2.184417629367914,3.991430650187358,10.049412332925552,4.757428645836959
-119.81,36.78,36.0,1650.0,313.0,660.0,298.0,3.0,0.0,1.4090804420177148,2.5783204067157475,9.28378266317885,3.811852761808346
-118.34,34.06,52.0,2069.0,417.0,826.0,377.0,3.5481,3.0,3.352694028712908,1.7094351893668347,9.201205959223778,3.853611661533148
-117.13,32.92,16.0,2173.0,399.0,1460.0,393.0,4.2614,3.0,3.808731172697116,1.468220173473591,8.522218618206898,2.918606789221883
-117.38,34.22,16.0,774.0,122.0,489.0,136.0,5.7628,0.0,3.413285318061667,2.6477236519958605,9.878972928179849,4.299946709712509
-124.15,40.88,33.0,2235.0,506.0,1165.0,441.0,1.725,2.0,2.312423627246025,4.668895888656142,9.162396105326414,4.708336261798479
-117.92,33.74,24.0,5321.0,1063.0,4011.0,1047.0,4.3882,3.0,4.983625219286489,3.9073854346032255,5.061010151424788,1.6939552211201527
-118.75,34.28,22.0,3844.0,537.0,1665.0,492.0,6.2059,3.0,3.307059297704484,1.8859573683953852,7.6978125705989395,2.253506900623557
-121.75,36.91,42.0,1368.0,468.0,2312.0,484.0,2.5599,3.0,2.196070143204645,2.777994492194372,8.483111611498265,3.409613856379825
-118.6,34.07,16.0,319.0,59.0,149.0,64.0,4.625,3.0,3.490621146280378,2.096502974557477,10.24685982208544,4.42481197241766
-118.11,34.05,23.0,3436.0,565.0,1729.0,529.0,5.9941,3.0,3.4478305780710867,1.7197790745156625,7.696647373600578,2.22554059006875
-117.89,33.68,26.0,2905.0,504.0,1452.0,491.0,5.0853,3.0,3.329508881882053,1.1161416056435738,8.071464352933685,2.439351614307372
-122.75,38.54,6.0,6719.0,1016.0,2699.0,997.0,5.4886,3.0,4.44119516049375,5.245356559550364,5.762122787746982,3.1164709249311477
-116.95,33.75,19.0,2238.0,573.0,1190.0,507.0,2.0714,0.0,3.36579722968208,2.427134804522011,8.326048968490415,2.9874009017212284
-118.06,33.88,17.0,7187.0,1073.0,3844.0,1068.0,6.5901,3.0,5.54045963125029,4.627751989687568,4.732468813559435,2.3750642827400488
-118.44,34.03,37.0,975.0,189.0,489.0,202.0,4.2434,3.0,3.100809476970364,1.1664996509041952,9.774234642769215,4.01599459367779
-122.41,37.59,40.0,2401.0,383.0,894.0,356.0,5.6493,2.0,1.618607164069958,3.0497037474657565,9.011186631428185,3.878866095296347
-122.35,37.95,31.0,2449.0,595.0,1801.0,548.0,2.6328,1.0,1.14201287299917,3.301447421902301,8.042042074715464,3.0951627524649945
-118.32,34.06,52.0,983.0,246.0,578.0,204.0,5.7393,3.0,3.64305099844264,2.0975151890404926,9.975574336908975,4.55696709062874
-117.98,33.76,24.0,1880.0,405.0,967.0,418.0,4.4545,3.0,3.165618228321458,0.7758396992893983,8.696033390756535,2.9249318547648104
-118.17,34.11,26.0,4971.0,996.0,2370.0,932.0,4.9676,3.0,4.119541597694983,2.921849808273344,6.0087105602445625,1.2522313663475606
-117.8,34.1,17.0,5153.0,1164.0,2949.0,1083.0,3.5603,0.0,4.51790321180845,4.114552397454452,5.297607423399095,1.774000827697671
-118.51,34.22,36.0,1493.0,285.0,766.0,272.0,4.8646,3.0,2.9616435268117174,0.9395080871916234,9.31190973054308,3.5954621058371017
-118.24,34.06,8.0,1204.0,552.0,1074.0,517.0,1.0227,3.0,3.733478700730451,2.5153988979163704,8.658703253992961,3.253118305016601
-118.14,34.68,25.0,1703.0,342.0,775.0,309.0,4.5455,0.0,2.479797228883975,1.9754230524964336,9.016890014118038,3.38511257419397
-118.39,34.19,23.0,1875.0,710.0,2555.0,657.0,2.0968,3.0,3.4195979818245066,2.0245344921534656,7.445325263267939,2.0217898528076
-117.7,34.08,10.0,1979.0,454.0,1117.0,389.0,3.7802,0.0,3.1550823395563805,2.481692365995964,8.567639087467366,3.0968231178808283
-117.28,33.22,13.0,2832.0,542.0,1065.0,531.0,2.3844,3.0,3.814245598555125,1.8786149080297112,8.209905439950548,2.694389162576253
-121.83,40.69,14.0,821.0,170.0,477.0,129.0,3.15,0.0,2.1769202220657737,4.479831475498001,10.129825765863018,5.058990946290101
-117.33,34.41,13.0,3684.0,604.0,1767.0,585.0,3.7478,0.0,3.3397359545159437,2.707491200529125,7.470436505863973,2.249788410405528
-121.92,37.47,26.0,2016.0,322.0,1105.0,357.0,6.0878,3.0,2.1143355370511983,2.8799817509226653,8.936235298649166,3.658926110814924
-122.1,37.68,38.0,1779.0,413.0,1061.0,400.0,3.0962,1.0,0.7044601312108183,3.0028986111379523,8.940180330494819,3.716365004844545
-118.31,34.26,38.0,2264.0,460.0,1124.0,388.0,4.2685,3.0,2.93764284254412,0.7695424772913012,8.656303969083636,3.023979774813769
-118.17,33.82,50.0,3587.0,693.0,1513.0,651.0,5.5106,2.0,3.517879750193888,2.188930883758164,7.834563816929134,2.93695812305402
-118.37,34.16,10.0,2606.0,748.0,1373.0,680.0,3.6128,3.0,3.492940114397265,2.134697754167332,7.544857743366468,2.000929876525679
